date	value	incidence	scenario	lower_ci	upper_ci
2021-06-05	7101	NA	Observed	NA	NA
2021-06-06	7115	14	Observed	NA	NA
2021-06-07	7127	12	Observed	NA	NA
2021-06-08	7150	23	Observed	NA	NA
2021-06-09	7164	14	Observed	NA	NA
2021-06-10	7193	29	Observed	NA	NA
2021-06-11	7229	36	Observed	NA	NA
2021-06-12	7239	10	Observed	NA	NA
2021-06-13	7257	18	Observed	NA	NA
2021-06-14	7265	8	Observed	NA	NA
2021-06-15	7276	11	Observed	NA	NA
2021-06-16	7302	26	Observed	NA	NA
2021-06-17	7331	29	Observed	NA	NA
2021-06-18	7359	28	Observed	NA	NA
2021-06-19	7390	31	Observed	NA	NA
2021-06-20	7402	12	Observed	NA	NA
2021-06-21	7411	9	Observed	NA	NA
2021-06-22	7421	10	Observed	NA	NA
2021-06-23	7434	13	Observed	NA	NA
2021-06-24	7436	2	Observed	NA	NA
2021-06-25	7437	1	Observed	NA	NA
2021-06-26	7442	5	Observed	NA	NA
2021-06-27	7451	9	Observed	NA	NA
2021-06-28	7458	7	Observed	NA	NA
2021-06-29	7462	4	Observed	NA	NA
2021-06-30	7463	1	Observed	NA	NA
2021-07-01	7465	2	Observed	NA	NA
2021-07-02	7471	6	Observed	NA	NA
2021-07-03	7474	3	Observed	NA	NA
2021-07-04	7478	4	Observed	NA	NA
2021-07-05	7478	0	Observed	NA	NA
2021-07-06	7483	5	Observed	NA	NA
2021-07-07	7487	4	Observed	NA	NA
2021-07-08	7488	1	Observed	NA	NA
2021-07-09	7488	0	Observed	NA	NA
2021-07-10	7488	0	Observed	NA	NA
2021-07-11	7488	0	Observed	NA	NA
2021-07-12	7489	1	Observed	NA	NA
2021-07-13	7492	3	Observed	NA	NA
2021-07-14	7495	3	Observed	NA	NA
2021-07-15	7497	2	Observed	NA	NA
2021-07-16	7501	4	Observed	NA	NA
2021-07-17	7502	1	Observed	NA	NA
2021-07-18	7506	4	Observed	NA	NA
2021-07-19	7512	6	Observed	NA	NA
2021-07-20	7511	NA	No intervention	7066	7977
2021-07-21	7512	1	No intervention	6995	8060
2021-07-22	7513	1	No intervention	6932	8127
2021-07-23	7514	1	No intervention	6880	8191
2021-07-24	7516	2	No intervention	6831	8251
2021-07-25	7517	1	No intervention	6790	8302
2021-07-26	7519	2	No intervention	6747	8353
2021-07-27	7521	2	No intervention	6706	8406
2021-07-28	7522	1	No intervention	6670	8454
2021-07-29	7523	1	No intervention	6632	8497
2021-07-30	7525	2	No intervention	6603	8540
2021-07-31	7527	2	No intervention	6571	8588
2021-08-01	7528	1	No intervention	6540	8625
2021-08-02	7530	2	No intervention	6512	8667
2021-08-03	7532	2	No intervention	6480	8709
2021-08-04	7533	1	No intervention	6454	8743
2021-08-05	7535	2	No intervention	6424	8779
2021-08-06	7536	1	No intervention	6402	8818
2021-08-07	7537	1	No intervention	6370	8854
2021-08-08	7538	1	No intervention	6349	8887
2021-08-09	7540	2	No intervention	6325	8918
2021-08-10	7541	1	No intervention	6301	8960
2021-08-11	7543	2	No intervention	6279	8990
2021-08-12	7545	2	No intervention	6254	9027
2021-08-13	7546	1	No intervention	6235	9059
2021-08-14	7548	2	No intervention	6209	9082
2021-08-15	7550	2	No intervention	6188	9116
2021-08-16	7551	1	No intervention	6168	9153
2021-08-17	7553	2	No intervention	6141	9180
2021-08-18	7555	2	No intervention	6125	9213
2021-08-19	7557	2	No intervention	6101	9245
2021-08-20	7559	2	No intervention	6085	9276
2021-08-21	7561	2	No intervention	6064	9312
2021-08-22	7563	2	No intervention	6047	9340
2021-08-23	7564	1	No intervention	6027	9375
2021-08-24	7566	2	No intervention	6004	9408
2021-08-25	7568	2	No intervention	5989	9439
2021-08-26	7570	2	No intervention	5969	9467
2021-08-27	7572	2	No intervention	5950	9500
2021-08-28	7574	2	No intervention	5935	9536
2021-08-29	7576	2	No intervention	5915	9561
2021-08-30	7578	2	No intervention	5897	9597
2021-08-31	7580	2	No intervention	5876	9631
2021-09-01	7583	3	No intervention	5861	9664
2021-09-02	7585	2	No intervention	5845	9688
2021-09-03	7587	2	No intervention	5836	9722
2021-09-04	7590	3	No intervention	5821	9747
2021-09-05	7592	2	No intervention	5802	9783
2021-09-06	7595	3	No intervention	5780	9815
2021-09-07	7598	3	No intervention	5774	9845
2021-09-08	7600	2	No intervention	5753	9874
2021-09-09	7603	3	No intervention	5740	9909
2021-09-10	7606	3	No intervention	5722	9943
2021-09-11	7609	3	No intervention	5706	9972
2021-09-12	7612	3	No intervention	5694	10002
2021-09-13	7614	2	No intervention	5678	10039
2021-09-14	7617	3	No intervention	5662	10067
2021-09-15	7621	4	No intervention	5646	10103
2021-09-16	7624	3	No intervention	5636	10138
2021-09-17	7628	4	No intervention	5618	10176
2021-09-18	7631	3	No intervention	5602	10202
