stat	value
thetaS_last_obs_p_mean	0.9555423
thetaI_last_obs_p_mean	0.008422296
thetaR_last_obs_p_mean	0.03603538
thetaS_last_obs_p_ci_low	0.9542508
thetaS_last_obs_p_ci_med	0.9555515
thetaS_last_obs_p_ci_up	0.9567806
thetaI_last_obs_p_ci_low	0.007866141
thetaI_last_obs_p_ci_med	0.008405089
thetaI_last_obs_p_ci_up	0.009049274
thetaR_last_obs_p_ci_low	0.03490027
thetaR_last_obs_p_ci_med	0.03604902
thetaR_last_obs_p_ci_up	0.03712028
R0_p_mean	1.293535
R0_p_ci_low	0.9525153
R0_p_ci_med	1.271267
R0_p_ci_up	1.741925
gamma_p_mean	0.054725
gamma_p_ci_low	0.02467812
gamma_p_ci_med	0.05465863
gamma_p_ci_up	0.08462445
beta_p_mean	0.06963938
beta_p_ci_low	0.03469634
beta_p_ci_med	0.06985128
beta_p_ci_up	0.1066429
incidence_mean	0.2417111
incidence_ci_low	0.06999083
incidence_ci_median	0.2165519
incidence_ci_up	0.521137
thetaI_tp1_mean	0.008460985
thetaI_tp1_ci_low	0.007979636
thetaI_tp1_ci_med	0.008462375
thetaI_tp1_ci_up	0.008945027
thetaR_tp1_mean	0.02185568
thetaR_tp1_ci_low	0.02111
thetaR_tp1_ci_med	0.02185382
thetaR_tp1_ci_up	0.02261135
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1117478
R_tp1_ci_low	0.03697963
R_tp1_ci_med	0.08706867
R_tp1_ci_up	0.327283
thetaI_tp2_mean	0.0109941
thetaI_tp2_ci_low	0.01043095
thetaI_tp2_ci_med	0.01099687
thetaI_tp2_ci_up	0.01156175
thetaR_tp2_mean	0.02787032
thetaR_tp2_ci_low	0.02703967
thetaR_tp2_ci_med	0.02787648
thetaR_tp2_ci_up	0.02870551
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2153075
thetaR_max_ci_low	0.06598488
thetaR_max_ci_med	0.1944192
thetaR_max_ci_up	0.4555996
cumInf_mean	0.2417111
cumInf_ci_low	0.06999083
cumInf_ci_med	0.2165519
cumInf_ci_up	0.521137
dthetaI_tp1_date	07/26/21
first_tp_mean	07/28/21
first_tp_ci_low	07/22/21
first_tp_ci_med	07/26/21
first_tp_ci_up	10/08/21
dthetaI_tp2_date	08/06/21
second_tp_mean	08/05/21
second_tp_ci_low	07/29/21
second_tp_ci_med	08/02/21
second_tp_ci_up	11/20/21
end_p_mean	02/02/22
end_p_ci_low	02/03/22
end_p_ci_med	02/03/22
end_p_ci_up	02/03/22
begin_str	07/19/2021
