stat	value
thetaS_last_obs_p_mean	0.9759808
thetaI_last_obs_p_mean	0.001337961
thetaR_last_obs_p_mean	0.02268124
thetaS_last_obs_p_ci_low	0.9752008
thetaS_last_obs_p_ci_med	0.9759812
thetaS_last_obs_p_ci_up	0.9767522
thetaI_last_obs_p_ci_low	0.0011575
thetaI_last_obs_p_ci_med	0.001335696
thetaI_last_obs_p_ci_up	0.001532028
thetaR_last_obs_p_ci_low	0.02193156
thetaR_last_obs_p_ci_med	0.02268022
thetaR_last_obs_p_ci_up	0.02343811
R0_p_mean	1.210589
R0_p_ci_low	0.6966689
R0_p_ci_med	1.125434
R0_p_ci_up	2.227264
gamma_p_mean	0.05598903
gamma_p_ci_low	0.008071021
gamma_p_ci_med	0.04863961
gamma_p_ci_up	0.1429482
beta_p_mean	0.0623638
beta_p_ci_low	0.01077074
beta_p_ci_med	0.05535778
beta_p_ci_up	0.1512209
incidence_mean	0.06472046
incidence_ci_low	0.01745209
incidence_ci_median	0.03965559
incidence_ci_up	0.2870886
thetaI_tp1_mean	0.007304595
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001911616
thetaI_tp1_ci_up	0.05123399
thetaR_tp1_mean	0.04821968
thetaR_tp1_ci_low	0.01726556
thetaR_tp1_ci_med	0.03501777
thetaR_tp1_ci_up	0.1716864
Y_tp1_mean	0.007305311
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001909344
Y_tp1_ci_up	0.05121834
R_tp1_mean	0.04822086
R_tp1_ci_low	0.0172443
R_tp1_ci_med	0.03503234
R_tp1_ci_up	0.1715833
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05588237
thetaR_max_ci_low	0.01698555
thetaR_max_ci_med	0.03696355
thetaR_max_ci_up	0.2294251
cumInf_mean	0.06472046
cumInf_ci_low	0.01745209
cumInf_ci_med	0.03965559
cumInf_ci_up	0.2870886
dthetaI_tp1_date	01/13/22
first_tp_mean	08/21/21
first_tp_ci_low	07/20/21
first_tp_ci_med	07/26/21
first_tp_ci_up	02/03/22
dthetaI_tp2_date	01/13/22
second_tp_mean	08/25/21
second_tp_ci_low	07/23/21
second_tp_ci_med	07/30/21
second_tp_ci_up	02/03/22
end_p_mean	01/22/22
end_p_ci_low	10/24/21
end_p_ci_med	02/03/22
end_p_ci_up	02/03/22
begin_str	07/19/2021
