date	value	incidence	scenario	lower_ci	upper_ci
2021-07-19	27489	NA	Observed	NA	NA
2021-07-20	28295	806	Observed	NA	NA
2021-07-21	29020	725	Observed	NA	NA
2021-07-22	29645	625	Observed	NA	NA
2021-07-23	30492	847	Observed	NA	NA
2021-07-24	31145	653	Observed	NA	NA
2021-07-25	32083	938	Observed	NA	NA
2021-07-26	33452	1369	Observed	NA	NA
2021-07-27	34570	1118	Observed	NA	NA
2021-07-28	35297	727	Observed	NA	NA
2021-07-29	36397	1100	Observed	NA	NA
2021-07-30	37171	774	Observed	NA	NA
2021-07-31	38064	893	Observed	NA	NA
2021-08-01	38925	861	Observed	NA	NA
2021-08-02	39363	438	Observed	NA	NA
2021-08-03	40111	748	Observed	NA	NA
2021-08-04	40995	884	Observed	NA	NA
2021-08-05	42083	1088	Observed	NA	NA
2021-08-06	42808	725	Observed	NA	NA
2021-08-07	43530	722	Observed	NA	NA
2021-08-08	44239	709	Observed	NA	NA
2021-08-09	44520	281	Observed	NA	NA
2021-08-10	45457	937	Observed	NA	NA
2021-08-11	46320	863	Observed	NA	NA
2021-08-12	46896	576	Observed	NA	NA
2021-08-13	47471	575	Observed	NA	NA
2021-08-14	47995	524	Observed	NA	NA
2021-08-15	48462	467	Observed	NA	NA
2021-08-16	48711	249	Observed	NA	NA
2021-08-17	49489	NA	No intervention	45607	53485
2021-08-18	50138	649	No intervention	45263	55213
2021-08-19	50762	624	No intervention	45290	56649
2021-08-20	51372	610	No intervention	44894	58189
2021-08-21	52018	646	No intervention	44945	59619
2021-08-22	52708	690	No intervention	45126	61066
2021-08-23	53364	656	No intervention	44975	62356
2021-08-24	54057	693	No intervention	45010	63805
2021-08-25	54711	654	No intervention	44997	65197
2021-08-26	55401	690	No intervention	45005	66557
2021-08-27	56144	743	No intervention	45356	68214
2021-08-28	56836	692	No intervention	45425	69639
2021-08-29	57525	689	No intervention	45556	70767
2021-08-30	58199	674	No intervention	45405	71817
2021-08-31	58894	695	No intervention	45309	73637
2021-09-01	59656	762	No intervention	45683	75182
2021-09-02	60371	715	No intervention	45665	76712
2021-09-03	61102	731	No intervention	45914	78079
2021-09-04	61862	760	No intervention	46228	79416
2021-09-05	62630	768	No intervention	46075	81531
2021-09-06	63370	740	No intervention	46451	82947
2021-09-07	64164	794	No intervention	46584	84494
2021-09-08	64953	789	No intervention	46566	86300
2021-09-09	65739	786	No intervention	46498	87413
2021-09-10	66550	811	No intervention	46748	89907
2021-09-11	67357	807	No intervention	47154	91231
2021-09-12	68177	820	No intervention	47403	93544
2021-09-13	69036	859	No intervention	47713	94937
2021-09-14	69915	879	No intervention	48063	97022
2021-09-15	70786	871	No intervention	48029	98042
2021-09-16	71678	892	No intervention	48233	100343
2021-09-17	72549	871	No intervention	48974	102225
2021-09-18	73466	917	No intervention	48837	104844
2021-09-19	74408	942	No intervention	48864	106890
2021-09-20	75334	926	No intervention	49097	108731
2021-09-21	76269	935	No intervention	49450	110066
2021-09-22	77204	935	No intervention	48991	112504
2021-09-23	78162	958	No intervention	49496	114722
2021-09-24	79137	975	No intervention	49204	116637
2021-09-25	80102	965	No intervention	49594	119956
2021-09-26	81103	1001	No intervention	49723	121865
2021-09-27	82028	925	No intervention	50200	123949
2021-09-28	83054	1026	No intervention	49914	127150
2021-09-29	84095	1041	No intervention	49958	128719
2021-09-30	85122	1027	No intervention	50660	132089
2021-10-01	86181	1059	No intervention	50564	135028
2021-10-02	87257	1076	No intervention	50469	138568
2021-10-03	88343	1086	No intervention	50819	141149
2021-10-04	89368	1025	No intervention	51548	143949
2021-10-05	90479	1111	No intervention	51309	145800
2021-10-06	91561	1082	No intervention	51236	148183
2021-10-07	92663	1102	No intervention	51489	152217
2021-10-08	93781	1118	No intervention	52142	155307
2021-10-09	94866	1085	No intervention	52273	158651
2021-10-10	95971	1105	No intervention	52519	161827
2021-10-11	97106	1135	No intervention	53160	165586
2021-10-12	98299	1193	No intervention	52888	168363
2021-10-13	99509	1210	No intervention	53254	170961
2021-10-14	100647	1138	No intervention	53607	175660
2021-10-15	101795	1148	No intervention	53182	176668
2021-10-16	102942	1147	No intervention	53771	181040
2021-10-17	104153	1211	No intervention	54497	183467
2021-10-18	105353	1200	No intervention	54364	187807
2021-10-19	106629	1276	No intervention	54933	191504
2021-10-20	107904	1275	No intervention	54300	193707
2021-10-21	109149	1245	No intervention	55582	196521
2021-10-22	110444	1295	No intervention	55467	200398
2021-10-23	111711	1267	No intervention	55449	204159
2021-10-24	113076	1365	No intervention	55519	210002
2021-10-25	114404	1328	No intervention	56343	213240
2021-10-26	115780	1376	No intervention	56338	216618
2021-10-27	117113	1333	No intervention	56140	221077
2021-10-28	118446	1333	No intervention	56688	224574
2021-10-29	119728	1282	No intervention	57427	227332
2021-10-30	121076	1348	No intervention	57286	230554
2021-10-31	122367	1291	No intervention	57206	235874
2021-11-01	123794	1427	No intervention	57407	238531
2021-11-02	125192	1398	No intervention	57356	242373
2021-11-03	126636	1444	No intervention	58532	246289
2021-11-04	128023	1387	No intervention	57733	251633
2021-11-05	129408	1385	No intervention	58289	254559
2021-11-06	130830	1422	No intervention	57357	256858
2021-11-07	132267	1437	No intervention	57955	262056
2021-11-08	133674	1407	No intervention	57896	266934
2021-11-09	135114	1440	No intervention	58524	272874
2021-11-10	136567	1453	No intervention	58473	277360
2021-11-11	138037	1470	No intervention	58821	281053
2021-11-12	139589	1552	No intervention	58602	283279
2021-11-13	141061	1472	No intervention	58247	288891
2021-11-14	142516	1455	No intervention	59281	291528
2021-11-15	143977	1461	No intervention	59522	296744
2021-11-16	145392	1415	No intervention	59679	301818
2021-11-17	146936	1544	No intervention	59743	305943
2021-11-18	148465	1529	No intervention	60598	311388
2021-11-19	149992	1527	No intervention	59634	311898
2021-11-20	151467	1475	No intervention	59640	317152
2021-11-21	153003	1536	No intervention	60259	321510
2021-11-22	154590	1587	No intervention	61068	325149
2021-11-23	156221	1631	No intervention	61262	330524
2021-11-24	157782	1561	No intervention	60602	332695
2021-11-25	159358	1576	No intervention	61666	336897
2021-11-26	160898	1540	No intervention	62003	340800
2021-11-27	162436	1538	No intervention	62809	346630
2021-11-28	164051	1615	No intervention	63107	350239
2021-11-29	165586	1535	No intervention	62343	354295
2021-11-30	167188	1602	No intervention	62615	359420
2021-12-01	168755	1567	No intervention	62398	362583
2021-12-02	170271	1516	No intervention	62213	366936
2021-12-03	171812	1541	No intervention	62564	373162
2021-12-04	173371	1559	No intervention	63321	376921
2021-12-05	174938	1567	No intervention	63259	381718
2021-12-06	176503	1565	No intervention	63736	384154
2021-12-07	178077	1574	No intervention	63564	387869
2021-12-08	179661	1584	No intervention	63550	392460
2021-12-09	181248	1587	No intervention	64167	399099
2021-12-10	182865	1617	No intervention	64206	400508
2021-12-11	184463	1598	No intervention	64352	407749
2021-12-12	186021	1558	No intervention	64552	411525
2021-12-13	187527	1506	No intervention	65019	415735
2021-12-14	189057	1530	No intervention	65450	419755
2021-12-15	190630	1573	No intervention	65524	425111
2021-12-16	192279	1649	No intervention	66096	429236
2021-12-17	193813	1534	No intervention	65671	433466
2021-12-18	195403	1590	No intervention	66855	437385
2021-12-19	197028	1625	No intervention	65784	441808
2021-12-20	198681	1653	No intervention	66570	446855
2021-12-21	200257	1576	No intervention	66786	448053
2021-12-22	201850	1593	No intervention	65905	452825
2021-12-23	203454	1604	No intervention	66552	453956
2021-12-24	205040	1586	No intervention	66520	461581
2021-12-25	206624	1584	No intervention	68474	467618
2021-12-26	208157	1533	No intervention	67576	468702
2021-12-27	209679	1522	No intervention	66048	474470
2021-12-28	211223	1544	No intervention	66918	479572
2021-12-29	212795	1572	No intervention	67973	482582
2021-12-30	214330	1535	No intervention	66822	484039
2021-12-31	215889	1559	No intervention	67544	489313
2022-01-01	217413	1524	No intervention	68754	491505
2022-01-02	218948	1535	No intervention	68441	493583
2022-01-03	220427	1479	No intervention	68147	497343
2022-01-04	221916	1489	No intervention	68575	500864
2022-01-05	223461	1545	No intervention	69172	506019
2022-01-06	225015	1554	No intervention	69242	509992
2022-01-07	226531	1516	No intervention	69107	511893
2022-01-08	228097	1566	No intervention	68971	514168
2022-01-09	229611	1514	No intervention	69751	519900
2022-01-10	231107	1496	No intervention	70053	524350
2022-01-11	232583	1476	No intervention	69851	527083
2022-01-12	234180	1597	No intervention	70033	527913
2022-01-13	235720	1540	No intervention	70106	531847
2022-01-14	237208	1488	No intervention	70644	535362
2022-01-15	238619	1411	No intervention	70137	537824
2022-01-16	240126	1507	No intervention	70355	544033
2022-01-17	241632	1506	No intervention	71006	545613
2022-01-18	243080	1448	No intervention	71640	550036
2022-01-19	244556	1476	No intervention	71782	555673
2022-01-20	246016	1460	No intervention	71061	555632
