stat	value
thetaS_last_obs_p_mean	0.8891103
thetaI_last_obs_p_mean	0.005301928
thetaR_last_obs_p_mean	0.1055878
thetaS_last_obs_p_ci_low	0.8874545
thetaS_last_obs_p_ci_med	0.8890949
thetaS_last_obs_p_ci_up	0.8907234
thetaI_last_obs_p_ci_low	0.004919819
thetaI_last_obs_p_ci_med	0.005301047
thetaI_last_obs_p_ci_up	0.005679919
thetaR_last_obs_p_ci_low	0.1040698
thetaR_last_obs_p_ci_med	0.1056043
thetaR_last_obs_p_ci_up	0.1072074
R0_p_mean	1.386822
R0_p_ci_low	1.055467
R0_p_ci_med	1.321742
R0_p_ci_up	2.148322
gamma_p_mean	0.07037589
gamma_p_ci_low	0.01255828
gamma_p_ci_med	0.0685366
gamma_p_ci_up	0.1414928
beta_p_mean	0.09242586
beta_p_ci_low	0.02310797
beta_p_ci_med	0.09080096
beta_p_ci_up	0.1734397
incidence_mean	0.259218
incidence_ci_low	0.1223662
incidence_ci_median	0.2415583
incidence_ci_up	0.4923335
thetaI_tp1_mean	0.004510801
thetaI_tp1_ci_low	0.004221564
thetaI_tp1_ci_med	0.004510209
thetaI_tp1_ci_up	0.004799756
thetaR_tp1_mean	0.09506681
thetaR_tp1_ci_low	0.09388471
thetaR_tp1_ci_med	0.09504807
thetaR_tp1_ci_up	0.09631418
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1640701
R_tp1_ci_low	0.1042951
R_tp1_ci_med	0.1442448
R_tp1_ci_up	0.3310723
thetaI_tp2_mean	0.005311729
thetaI_tp2_ci_low	0.004988732
thetaI_tp2_ci_med	0.005313489
thetaI_tp2_ci_up	0.005622514
thetaR_tp2_mean	0.1004931
thetaR_tp2_ci_low	0.09921519
thetaR_tp2_ci_med	0.1004949
thetaR_tp2_ci_up	0.1017305
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2403933
thetaR_max_ci_low	0.1158818
thetaR_max_ci_med	0.2234389
thetaR_max_ci_up	0.4458353
cumInf_mean	0.259218
cumInf_ci_low	0.1223662
cumInf_ci_med	0.2415583
cumInf_ci_up	0.4923335
dthetaI_tp1_date	07/28/21
first_tp_mean	08/18/21
first_tp_ci_low	07/20/21
first_tp_ci_med	07/30/21
first_tp_ci_up	01/30/22
dthetaI_tp2_date	08/07/21
second_tp_mean	08/26/21
second_tp_ci_low	07/23/21
second_tp_ci_med	08/04/21
second_tp_ci_up	02/01/22
end_p_mean	02/02/22
end_p_ci_low	02/03/22
end_p_ci_med	02/03/22
end_p_ci_up	02/03/22
begin_str	07/19/2021
