stat	value
thetaS_last_obs_p_mean	0.9780141
thetaI_last_obs_p_mean	0.0004602046
thetaR_last_obs_p_mean	0.02152571
thetaS_last_obs_p_ci_low	0.9772911
thetaS_last_obs_p_ci_med	0.9780159
thetaS_last_obs_p_ci_up	0.978731
thetaI_last_obs_p_ci_low	0.0003590444
thetaI_last_obs_p_ci_med	0.0004584253
thetaI_last_obs_p_ci_up	0.0005713049
thetaR_last_obs_p_ci_low	0.02081754
thetaR_last_obs_p_ci_med	0.02152378
thetaR_last_obs_p_ci_up	0.02224197
R0_p_mean	0.9976412
R0_p_ci_low	0.5142573
R0_p_ci_med	0.9145739
R0_p_ci_up	2.00708
gamma_p_mean	0.0657228
gamma_p_ci_low	0.007197447
gamma_p_ci_med	0.05380612
gamma_p_ci_up	0.1878045
beta_p_mean	0.05912982
beta_p_ci_low	0.008546667
beta_p_ci_med	0.04779249
beta_p_ci_up	0.1709767
incidence_mean	0.02844017
incidence_ci_low	0.01287894
incidence_ci_median	0.02427638
incidence_ci_up	0.06933751
thetaI_tp1_mean	0.001492993
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01243106
thetaR_tp1_mean	0.02694718
thetaR_tp1_ci_low	0.01279564
thetaR_tp1_ci_med	0.0239681
thetaR_tp1_ci_up	0.0577253
Y_tp1_mean	0.001493008
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01242454
R_tp1_mean	0.02694615
R_tp1_ci_low	0.01274054
R_tp1_ci_med	0.02397095
R_tp1_ci_up	0.05776623
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02694718
thetaR_max_ci_low	0.01279564
thetaR_max_ci_med	0.0239681
thetaR_max_ci_up	0.0577253
cumInf_mean	0.02844017
cumInf_ci_low	0.01287894
cumInf_ci_med	0.02427638
cumInf_ci_up	0.06933751
dthetaI_tp1_date	02/03/22
first_tp_mean	08/15/21
first_tp_ci_low	07/19/21
first_tp_ci_med	07/22/21
first_tp_ci_up	02/03/22
dthetaI_tp2_date	02/03/22
second_tp_mean	08/20/21
second_tp_ci_low	07/19/21
second_tp_ci_med	07/23/21
second_tp_ci_up	02/03/22
end_p_mean	12/03/21
end_p_ci_low	09/10/21
end_p_ci_med	11/28/21
end_p_ci_up	02/03/22
begin_str	07/19/2021
