date	value	incidence	scenario	lower_ci	upper_ci
2021-07-19	2885238	NA	Observed	NA	NA
2021-07-20	2886702	1464	Observed	NA	NA
2021-07-21	2888341	1639	Observed	NA	NA
2021-07-22	2889994	1653	Observed	NA	NA
2021-07-23	2891699	1705	Observed	NA	NA
2021-07-24	2893556	1857	Observed	NA	NA
2021-07-25	2894557	1001	Observed	NA	NA
2021-07-26	2896163	1606	Observed	NA	NA
2021-07-27	2897664	1501	Observed	NA	NA
2021-07-28	2899195	1531	Observed	NA	NA
2021-07-29	2901247	2052	Observed	NA	NA
2021-07-30	2903137	1890	Observed	NA	NA
2021-07-31	2905124	1987	Observed	NA	NA
2021-08-01	2906999	1875	Observed	NA	NA
2021-08-02	2908284	1285	Observed	NA	NA
2021-08-03	2909958	1674	Observed	NA	NA
2021-08-04	2911727	1769	Observed	NA	NA
2021-08-05	2913512	1785	Observed	NA	NA
2021-08-06	2915317	1805	Observed	NA	NA
2021-08-07	2916927	1610	Observed	NA	NA
2021-08-08	2918525	1598	Observed	NA	NA
2021-08-09	2919711	1186	Observed	NA	NA
2021-08-10	2921049	1338	Observed	NA	NA
2021-08-11	2922875	1826	Observed	NA	NA
2021-08-12	2924732	1857	Observed	NA	NA
2021-08-13	2926401	1669	Observed	NA	NA
2021-08-14	2928033	1632	Observed	NA	NA
2021-08-15	2929464	1431	Observed	NA	NA
2021-08-16	2930529	1065	Observed	NA	NA
2021-08-17	2932076	NA	No intervention	2795455	3065416
2021-08-18	2934120	2044	No intervention	2776951	3090207
2021-08-19	2936023	1903	No intervention	2768712	3123150
2021-08-20	2937261	1238	No intervention	2745698	3132997
2021-08-21	2940510	3249	No intervention	2727425	3161485
2021-08-22	2942081	1571	No intervention	2725552	3175993
2021-08-23	2942399	318	No intervention	2704455	3195576
2021-08-24	2943849	1450	No intervention	2697118	3229600
2021-08-25	2944330	481	No intervention	2678782	3236643
2021-08-26	2946084	1754	No intervention	2674478	3251795
2021-08-27	2947701	1617	No intervention	2668765	3268264
2021-08-28	2948836	1135	No intervention	2664639	3267167
2021-08-29	2949455	619	No intervention	2655683	3280298
2021-08-30	2951079	1624	No intervention	2635455	3302288
2021-08-31	2951582	503	No intervention	2623343	3317270
2021-09-01	2953616	2034	No intervention	2622179	3318035
2021-09-02	2955012	1396	No intervention	2604512	3324148
2021-09-03	2954381	-631	No intervention	2600394	3341429
2021-09-04	2955230	849	No intervention	2595420	3367578
2021-09-05	2957510	2280	No intervention	2592700	3373310
2021-09-06	2959204	1694	No intervention	2586143	3377353
2021-09-07	2961729	2525	No intervention	2583863	3407187
2021-09-08	2962347	618	No intervention	2580746	3398542
2021-09-09	2964844	2497	No intervention	2573395	3428673
2021-09-10	2966010	1166	No intervention	2554462	3447462
2021-09-11	2968424	2414	No intervention	2552171	3445397
2021-09-12	2970804	2380	No intervention	2523056	3473872
2021-09-13	2974112	3308	No intervention	2533154	3488166
2021-09-14	2975717	1605	No intervention	2520070	3490350
2021-09-15	2977184	1467	No intervention	2509284	3517554
2021-09-16	2978538	1354	No intervention	2507111	3536250
2021-09-17	2980049	1511	No intervention	2507949	3541202
2021-09-18	2982176	2127	No intervention	2485257	3552948
2021-09-19	2985232	3056	No intervention	2485722	3567679
2021-09-20	2988175	2943	No intervention	2491567	3605063
2021-09-21	2991579	3404	No intervention	2470925	3617889
2021-09-22	2993888	2309	No intervention	2478260	3614533
2021-09-23	2997000	3112	No intervention	2477735	3652901
2021-09-24	3000102	3102	No intervention	2476574	3674252
2021-09-25	3001994	1892	No intervention	2463856	3698413
2021-09-26	3003986	1992	No intervention	2444464	3719986
2021-09-27	3007400	3414	No intervention	2454561	3749936
2021-09-28	3010061	2661	No intervention	2446822	3776409
2021-09-29	3013366	3305	No intervention	2447158	3785913
2021-09-30	3015993	2627	No intervention	2439778	3762437
2021-10-01	3019529	3536	No intervention	2441777	3799786
2021-10-02	3022562	3033	No intervention	2444887	3845935
2021-10-03	3024852	2290	No intervention	2429324	3844852
2021-10-04	3028852	4000	No intervention	2420443	3871575
2021-10-05	3032071	3219	No intervention	2422365	3896953
2021-10-06	3034949	2878	No intervention	2418950	3904508
2021-10-07	3038322	3373	No intervention	2416183	3932211
2021-10-08	3042047	3725	No intervention	2411929	3974833
2021-10-09	3047068	5021	No intervention	2393340	3986823
2021-10-10	3051551	4483	No intervention	2410710	4046048
2021-10-11	3055242	3691	No intervention	2409270	4028373
2021-10-12	3058363	3121	No intervention	2389511	4058513
2021-10-13	3063044	4681	No intervention	2388992	4112372
2021-10-14	3066271	3227	No intervention	2389915	4106906
2021-10-15	3069861	3590	No intervention	2383653	4135842
2021-10-16	3074421	4560	No intervention	2380403	4159049
2021-10-17	3079325	4904	No intervention	2389344	4199066
2021-10-18	3085165	5840	No intervention	2366787	4249075
2021-10-19	3091102	5937	No intervention	2361824	4299034
2021-10-20	3097489	6387	No intervention	2383006	4332847
2021-10-21	3103829	6340	No intervention	2362370	4417008
2021-10-22	3111227	7398	No intervention	2376335	4441982
2021-10-23	3117356	6129	No intervention	2373796	4488850
2021-10-24	3123801	6445	No intervention	2376462	4545255
2021-10-25	3129681	5880	No intervention	2362102	4640325
2021-10-26	3137482	7801	No intervention	2349090	4675088
2021-10-27	3144930	7448	No intervention	2348753	4737674
2021-10-28	3152922	7992	No intervention	2355587	4801833
2021-10-29	3161965	9043	No intervention	2348065	4871380
2021-10-30	3171303	9338	No intervention	2335016	4891810
2021-10-31	3180628	9325	No intervention	2361540	4956192
2021-11-01	3187972	7344	No intervention	2355204	5025535
2021-11-02	3197177	9205	No intervention	2334989	5087663
2021-11-03	3206320	9143	No intervention	2326253	5228102
2021-11-04	3216206	9886	No intervention	2329177	5283675
2021-11-05	3226964	10758	No intervention	2307095	5394504
2021-11-06	3237298	10334	No intervention	2315498	5448678
2021-11-07	3246735	9437	No intervention	2314966	5587421
2021-11-08	3257468	10733	No intervention	2311567	5610924
2021-11-09	3269032	11564	No intervention	2304315	5729878
2021-11-10	3280986	11954	No intervention	2312161	5839549
2021-11-11	3291970	10984	No intervention	2311787	5913718
2021-11-12	3304193	12223	No intervention	2304633	6031007
2021-11-13	3316910	12717	No intervention	2308816	6139715
2021-11-14	3329837	12927	No intervention	2313613	6205572
2021-11-15	3343786	13949	No intervention	2294949	6289533
2021-11-16	3357102	13316	No intervention	2294868	6487993
2021-11-17	3372164	15062	No intervention	2288714	6565386
2021-11-18	3386377	14213	No intervention	2297034	6665648
2021-11-19	3400373	13996	No intervention	2305684	6786821
2021-11-20	3417063	16690	No intervention	2295836	6926326
2021-11-21	3433278	16215	No intervention	2288995	7064255
2021-11-22	3449196	15918	No intervention	2292941	7288854
2021-11-23	3465384	16188	No intervention	2276224	7403245
2021-11-24	3481355	15971	No intervention	2290426	7433071
2021-11-25	3497613	16258	No intervention	2281756	7726942
2021-11-26	3515470	17857	No intervention	2288012	7984967
2021-11-27	3534028	18558	No intervention	2265742	8185341
2021-11-28	3554143	20115	No intervention	2277650	8436208
2021-11-29	3572541	18398	No intervention	2278413	8782617
2021-11-30	3593187	20646	No intervention	2265588	9030266
2021-12-01	3613234	20047	No intervention	2280861	9077289
2021-12-02	3632306	19072	No intervention	2278203	9397060
2021-12-03	3652713	20407	No intervention	2284852	9568628
2021-12-04	3672409	19696	No intervention	2282076	9689654
2021-12-05	3694394	21985	No intervention	2271425	9947018
2021-12-06	3715731	21337	No intervention	2265320	10046462
2021-12-07	3737084	21353	No intervention	2271988	10476952
2021-12-08	3758337	21253	No intervention	2273740	10550489
2021-12-09	3780076	21739	No intervention	2259531	10738588
2021-12-10	3803555	23479	No intervention	2270427	11077142
2021-12-11	3828116	24561	No intervention	2256587	11393974
2021-12-12	3850759	22643	No intervention	2238572	11760260
2021-12-13	3876623	25864	No intervention	2247720	12081266
2021-12-14	3900508	23885	No intervention	2236099	12304331
2021-12-15	3926091	25583	No intervention	2259002	12603873
2021-12-16	3950917	24826	No intervention	2239948	12879594
2021-12-17	3976899	25982	No intervention	2238248	13034343
2021-12-18	4003553	26654	No intervention	2243703	13450388
2021-12-19	4029667	26114	No intervention	2235819	13743226
2021-12-20	4056170	26503	No intervention	2250749	14048042
2021-12-21	4082724	26554	No intervention	2213812	14283837
2021-12-22	4110315	27591	No intervention	2233552	14451728
2021-12-23	4138631	28316	No intervention	2232577	14643395
2021-12-24	4167628	28997	No intervention	2220288	14963958
2021-12-25	4196505	28877	No intervention	2220993	15245807
2021-12-26	4225059	28554	No intervention	2216726	15630945
2021-12-27	4254065	29006	No intervention	2221326	15913757
2021-12-28	4283894	29829	No intervention	2218496	16449535
2021-12-29	4313819	29925	No intervention	2231450	16613303
2021-12-30	4344374	30555	No intervention	2213476	17028399
2021-12-31	4375007	30633	No intervention	2200827	17263144
2022-01-01	4408843	33836	No intervention	2199606	17536016
2022-01-02	4439145	30302	No intervention	2200616	17898264
2022-01-03	4471339	32194	No intervention	2204043	18092439
2022-01-04	4504903	33564	No intervention	2205777	18411261
2022-01-05	4536288	31385	No intervention	2192773	18860426
2022-01-06	4568040	31752	No intervention	2193969	19361389
2022-01-07	4599935	31895	No intervention	2178271	19602843
2022-01-08	4631662	31727	No intervention	2202407	20182635
2022-01-09	4665351	33689	No intervention	2185660	20678878
2022-01-10	4698978	33627	No intervention	2185312	21210091
2022-01-11	4731877	32899	No intervention	2197632	21573236
2022-01-12	4763327	31450	No intervention	2183400	22074558
2022-01-13	4798395	35068	No intervention	2178990	22215849
2022-01-14	4833217	34822	No intervention	2179811	22647723
2022-01-15	4867277	34060	No intervention	2179011	23341890
2022-01-16	4901433	34156	No intervention	2186276	23804517
2022-01-17	4938840	37407	No intervention	2194439	23982469
2022-01-18	4973916	35076	No intervention	2160397	24774410
2022-01-19	5009367	35451	No intervention	2174123	25265466
2022-01-20	5044976	35609	No intervention	2175265	25557787
2022-01-21	5080146	35170	No intervention	2181479	25997751
2022-01-22	5117192	37046	No intervention	2173895	26575335
2022-01-23	5153857	36665	No intervention	2174673	26843090
2022-01-24	5190488	36631	No intervention	2178619	27558015
2022-01-25	5226746	36258	No intervention	2183436	27965758
2022-01-26	5264146	37400	No intervention	2179560	28523486
2022-01-27	5302301	38155	No intervention	2187342	28753710
2022-01-28	5339607	37306	No intervention	2168533	29157507
2022-01-29	5376777	37170	No intervention	2168548	29660783
2022-01-30	5412667	35890	No intervention	2149541	29861178
2022-01-31	5449381	36714	No intervention	2156918	29875919
2022-02-01	5488178	38797	No intervention	2160167	30230117
2022-02-02	5524638	36460	No intervention	2174176	30552301
2022-02-03	5560959	36321	No intervention	2160186	30993530
