date	value	incidence	scenario	lower_ci	upper_ci
2021-07-19	85590	NA	Observed	NA	NA
2021-07-20	86717	1127	Observed	NA	NA
2021-07-21	88044	1327	Observed	NA	NA
2021-07-22	88972	928	Observed	NA	NA
2021-07-23	90256	1284	Observed	NA	NA
2021-07-24	91454	1198	Observed	NA	NA
2021-07-25	92661	1207	Observed	NA	NA
2021-07-26	93650	989	Observed	NA	NA
2021-07-27	94815	1165	Observed	NA	NA
2021-07-28	95818	1003	Observed	NA	NA
2021-07-29	96818	1000	Observed	NA	NA
2021-07-30	97692	874	Observed	NA	NA
2021-07-31	98493	801	Observed	NA	NA
2021-08-01	99325	832	Observed	NA	NA
2021-08-02	99866	541	Observed	NA	NA
2021-08-03	100619	753	Observed	NA	NA
2021-08-04	101384	765	Observed	NA	NA
2021-08-05	102141	757	Observed	NA	NA
2021-08-06	102883	742	Observed	NA	NA
2021-08-07	103582	699	Observed	NA	NA
2021-08-08	104318	736	Observed	NA	NA
2021-08-09	104785	467	Observed	NA	NA
2021-08-10	105418	633	Observed	NA	NA
2021-08-11	106024	606	Observed	NA	NA
2021-08-12	106701	677	Observed	NA	NA
2021-08-13	107223	522	Observed	NA	NA
2021-08-14	107662	439	Observed	NA	NA
2021-08-15	108264	602	Observed	NA	NA
2021-08-16	108539	275	Observed	NA	NA
2021-08-17	109046	NA	No intervention	102157	116157
2021-08-18	109498	452	No intervention	101425	117897
2021-08-19	109947	449	No intervention	100764	119470
2021-08-20	110387	440	No intervention	100256	120918
2021-08-21	110825	438	No intervention	99841	122362
2021-08-22	111264	439	No intervention	99444	123767
2021-08-23	111697	433	No intervention	99075	125102
2021-08-24	112126	429	No intervention	98743	126373
2021-08-25	112548	422	No intervention	98420	127591
2021-08-26	112964	416	No intervention	98164	128808
2021-08-27	113378	414	No intervention	97872	130038
2021-08-28	113783	405	No intervention	97650	131256
2021-08-29	114187	404	No intervention	97436	132465
2021-08-30	114591	404	No intervention	97200	133626
2021-08-31	114990	399	No intervention	96947	134742
2021-09-01	115383	393	No intervention	96808	135901
2021-09-02	115777	394	No intervention	96653	136984
2021-09-03	116169	392	No intervention	96417	138097
2021-09-04	116560	391	No intervention	96287	139234
2021-09-05	116944	384	No intervention	96092	140392
2021-09-06	117325	381	No intervention	95975	141445
2021-09-07	117710	385	No intervention	95842	142554
2021-09-08	118081	371	No intervention	95676	143615
2021-09-09	118455	374	No intervention	95563	144753
2021-09-10	118821	366	No intervention	95383	145812
2021-09-11	119187	366	No intervention	95275	146896
2021-09-12	119557	370	No intervention	95248	147968
2021-09-13	119924	367	No intervention	95072	149120
2021-09-14	120278	354	No intervention	94935	150077
2021-09-15	120639	361	No intervention	94818	151186
2021-09-16	120997	358	No intervention	94689	152215
2021-09-17	121352	355	No intervention	94659	153396
2021-09-18	121702	350	No intervention	94522	154361
2021-09-19	122050	348	No intervention	94393	155586
2021-09-20	122399	349	No intervention	94227	156560
2021-09-21	122736	337	No intervention	94169	157521
2021-09-22	123073	337	No intervention	94090	158564
2021-09-23	123415	342	No intervention	94031	159693
2021-09-24	123756	341	No intervention	93931	160749
2021-09-25	124094	338	No intervention	93854	161836
2021-09-26	124433	339	No intervention	93825	162877
2021-09-27	124768	335	No intervention	93664	163992
2021-09-28	125099	331	No intervention	93543	165087
2021-09-29	125430	331	No intervention	93452	166183
2021-09-30	125757	327	No intervention	93412	167193
2021-10-01	126082	325	No intervention	93301	168231
2021-10-02	126411	329	No intervention	93162	169244
2021-10-03	126737	326	No intervention	93237	170409
2021-10-04	127061	324	No intervention	93135	171548
2021-10-05	127382	321	No intervention	93048	172732
2021-10-06	127702	320	No intervention	93017	173872
2021-10-07	128012	310	No intervention	92927	175087
2021-10-08	128328	316	No intervention	92882	176210
2021-10-09	128649	321	No intervention	92885	177150
2021-10-10	128963	314	No intervention	92783	178371
2021-10-11	129273	310	No intervention	92652	179542
2021-10-12	129588	315	No intervention	92657	180644
2021-10-13	129896	308	No intervention	92585	181788
2021-10-14	130208	312	No intervention	92448	183171
2021-10-15	130517	309	No intervention	92480	184041
2021-10-16	130818	301	No intervention	92367	185205
2021-10-17	131123	305	No intervention	92212	186371
2021-10-18	131426	303	No intervention	92224	187526
2021-10-19	131724	298	No intervention	92099	188597
2021-10-20	132021	297	No intervention	92006	190013
2021-10-21	132320	299	No intervention	91999	191186
2021-10-22	132610	290	No intervention	91930	192276
2021-10-23	132905	295	No intervention	91920	193629
2021-10-24	133204	299	No intervention	91854	194725
2021-10-25	133492	288	No intervention	91792	195930
2021-10-26	133781	289	No intervention	91696	197079
2021-10-27	134072	291	No intervention	91673	198339
2021-10-28	134372	300	No intervention	91568	199510
2021-10-29	134651	279	No intervention	91460	200764
2021-10-30	134942	291	No intervention	91369	201939
2021-10-31	135225	283	No intervention	91419	203050
2021-11-01	135511	286	No intervention	91385	204466
2021-11-02	135790	279	No intervention	91368	205681
2021-11-03	136071	281	No intervention	91259	206739
2021-11-04	136344	273	No intervention	91135	208074
2021-11-05	136619	275	No intervention	91086	209146
2021-11-06	136907	288	No intervention	91055	210641
2021-11-07	137188	281	No intervention	91053	211933
2021-11-08	137471	283	No intervention	90900	213388
2021-11-09	137750	279	No intervention	90816	214612
2021-11-10	138041	291	No intervention	90761	215961
2021-11-11	138320	279	No intervention	90668	217092
2021-11-12	138597	277	No intervention	90587	218369
2021-11-13	138878	281	No intervention	90514	219684
2021-11-14	139159	281	No intervention	90356	220993
2021-11-15	139431	272	No intervention	90337	222186
2021-11-16	139705	274	No intervention	90277	223333
2021-11-17	139977	272	No intervention	90156	224742
2021-11-18	140252	275	No intervention	90034	226348
2021-11-19	140519	267	No intervention	90023	227558
2021-11-20	140792	273	No intervention	89896	228744
2021-11-21	141062	270	No intervention	89835	230075
2021-11-22	141337	275	No intervention	89749	231498
2021-11-23	141608	271	No intervention	89712	232700
2021-11-24	141880	272	No intervention	89635	234457
2021-11-25	142148	268	No intervention	89497	235832
2021-11-26	142420	272	No intervention	89558	237048
2021-11-27	142689	269	No intervention	89315	238516
2021-11-28	142964	275	No intervention	89260	239771
2021-11-29	143234	270	No intervention	89235	241380
2021-11-30	143509	275	No intervention	89105	242856
2021-12-01	143779	270	No intervention	89073	244173
2021-12-02	144047	268	No intervention	88950	245451
2021-12-03	144316	269	No intervention	88883	246842
2021-12-04	144579	263	No intervention	88799	248698
2021-12-05	144849	270	No intervention	88693	250028
2021-12-06	145114	265	No intervention	88617	251380
2021-12-07	145380	266	No intervention	88710	252969
2021-12-08	145648	268	No intervention	88549	254115
