stat	value
thetaS_last_obs_p_mean	0.9813982
thetaI_last_obs_p_mean	0.0002970277
thetaR_last_obs_p_mean	0.01830475
thetaS_last_obs_p_ci_low	0.9807572
thetaS_last_obs_p_ci_med	0.9814039
thetaS_last_obs_p_ci_up	0.9820207
thetaI_last_obs_p_ci_low	0.0002226503
thetaI_last_obs_p_ci_med	0.0002931619
thetaI_last_obs_p_ci_up	0.0003866567
thetaR_last_obs_p_ci_low	0.01769829
thetaR_last_obs_p_ci_med	0.01830088
thetaR_last_obs_p_ci_up	0.01894791
R0_p_mean	1.286775
R0_p_ci_low	0.6062554
R0_p_ci_med	1.153485
R0_p_ci_up	2.689539
gamma_p_mean	0.04943517
gamma_p_ci_low	0.006272212
gamma_p_ci_med	0.03484054
gamma_p_ci_up	0.1727243
beta_p_mean	0.05485034
beta_p_ci_low	0.008177957
beta_p_ci_med	0.04250816
beta_p_ci_up	0.1700184
incidence_mean	0.03749589
incidence_ci_low	0.01066675
incidence_ci_median	0.02147228
incidence_ci_up	0.2413267
thetaI_tp1_mean	0.005869673
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.05697627
thetaR_tp1_mean	0.03162621
thetaR_tp1_ci_low	0.01065798
thetaR_tp1_ci_med	0.02081434
thetaR_tp1_ci_up	0.1518164
Y_tp1_mean	0.005863899
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.05653018
R_tp1_mean	0.0316315
R_tp1_ci_low	0.0105977
R_tp1_ci_med	0.0207522
R_tp1_ci_up	0.1536229
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03162621
thetaR_max_ci_low	0.01065798
thetaR_max_ci_med	0.02081434
thetaR_max_ci_up	0.1518164
cumInf_mean	0.03749589
cumInf_ci_low	0.01066675
cumInf_ci_med	0.02147228
cumInf_ci_up	0.2413267
dthetaI_tp1_date	02/03/22
first_tp_mean	09/13/21
first_tp_ci_low	07/19/21
first_tp_ci_med	08/06/21
first_tp_ci_up	02/03/22
dthetaI_tp2_date	02/03/22
second_tp_mean	09/18/21
second_tp_ci_low	07/19/21
second_tp_ci_med	08/07/21
second_tp_ci_up	02/03/22
end_p_mean	12/09/21
end_p_ci_low	09/06/21
end_p_ci_med	12/31/21
end_p_ci_up	02/03/22
begin_str	07/19/2021
