stat	value
thetaS_last_obs_p_mean	0.9801399
thetaI_last_obs_p_mean	2.007476e-05
thetaR_last_obs_p_mean	0.01983998
thetaS_last_obs_p_ci_low	0.9794826
thetaS_last_obs_p_ci_med	0.9801462
thetaS_last_obs_p_ci_up	0.9807921
thetaI_last_obs_p_ci_low	7.048154e-06
thetaI_last_obs_p_ci_med	1.694346e-05
thetaI_last_obs_p_ci_up	4.505085e-05
thetaR_last_obs_p_ci_low	0.01918275
thetaR_last_obs_p_ci_med	0.01983685
thetaR_last_obs_p_ci_up	0.02049814
R0_p_mean	1.726771
R0_p_ci_low	0.664647
R0_p_ci_med	1.566884
R0_p_ci_up	3.791938
gamma_p_mean	0.0563702
gamma_p_ci_low	0.007557585
gamma_p_ci_med	0.03997405
gamma_p_ci_up	0.2080924
beta_p_mean	0.08557209
beta_p_ci_low	0.01150479
beta_p_ci_med	0.06518493
beta_p_ci_up	0.2676306
incidence_mean	0.07266794
incidence_ci_low	0.01102179
incidence_ci_median	0.02059491
incidence_ci_up	0.8261419
thetaI_tp1_mean	0.005588824
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0728919
thetaR_tp1_mean	0.03467913
thetaR_tp1_ci_low	0.01297892
thetaR_tp1_ci_med	0.02024818
thetaR_tp1_ci_up	0.1577296
Y_tp1_mean	0.005579949
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0735239
R_tp1_mean	0.03469818
R_tp1_ci_low	0.01298096
R_tp1_ci_med	0.0202971
R_tp1_ci_up	0.1581595
thetaI_tp2_mean	0.008504243
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1125204
thetaR_tp2_mean	0.06222479
thetaR_tp2_ci_low	0.01125996
thetaR_tp2_ci_med	0.02040103
thetaR_tp2_ci_up	0.7178808
Y_tp2_mean	0.008509546
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.1132561
R_tp2_mean	0.06222201
R_tp2_ci_low	0.01123617
R_tp2_ci_med	0.02043389
R_tp2_ci_up	0.7175075
thetaR_max_mean	0.06418984
thetaR_max_ci_low	0.01102179
thetaR_max_ci_med	0.02054585
thetaR_max_ci_up	0.7372495
cumInf_mean	0.07266794
cumInf_ci_low	0.01102179
cumInf_ci_med	0.02059491
cumInf_ci_up	0.8261419
dthetaI_tp1_date	11/25/21
first_tp_mean	08/21/21
first_tp_ci_low	07/19/21
first_tp_ci_med	08/06/21
first_tp_ci_up	02/03/22
dthetaI_tp2_date	01/29/22
second_tp_mean	08/24/21
second_tp_ci_low	07/21/21
second_tp_ci_med	08/07/21
second_tp_ci_up	02/03/22
end_p_mean	09/23/21
end_p_ci_low	08/19/21
end_p_ci_med	08/27/21
end_p_ci_up	02/03/22
begin_str	07/19/2021
