date	value	incidence	scenario	lower_ci	upper_ci
2021-07-19	320024	NA	Observed	NA	NA
2021-07-20	320112	88	Observed	NA	NA
2021-07-21	320256	144	Observed	NA	NA
2021-07-22	320340	84	Observed	NA	NA
2021-07-23	320403	63	Observed	NA	NA
2021-07-24	320491	88	Observed	NA	NA
2021-07-25	320657	166	Observed	NA	NA
2021-07-26	320759	102	Observed	NA	NA
2021-07-27	320866	107	Observed	NA	NA
2021-07-28	321026	160	Observed	NA	NA
2021-07-29	321207	181	Observed	NA	NA
2021-07-30	321344	137	Observed	NA	NA
2021-07-31	321462	118	Observed	NA	NA
2021-08-01	321607	145	Observed	NA	NA
2021-08-02	321725	118	Observed	NA	NA
2021-08-03	321865	140	Observed	NA	NA
2021-08-04	322014	149	Observed	NA	NA
2021-08-05	322142	128	Observed	NA	NA
2021-08-06	322286	144	Observed	NA	NA
2021-08-07	322428	142	Observed	NA	NA
2021-08-08	322550	122	Observed	NA	NA
2021-08-09	322658	108	Observed	NA	NA
2021-08-10	322771	113	Observed	NA	NA
2021-08-11	322885	114	Observed	NA	NA
2021-08-12	323061	176	Observed	NA	NA
2021-08-13	323190	129	Observed	NA	NA
2021-08-14	323325	135	Observed	NA	NA
2021-08-15	323422	97	Observed	NA	NA
2021-08-16	323499	77	Observed	NA	NA
2021-08-17	323590	NA	No intervention	303518	344615
2021-08-18	323697	107	No intervention	300555	348054
2021-08-19	323813	116	No intervention	298085	351219
2021-08-20	323926	113	No intervention	295693	353955
2021-08-21	324055	129	No intervention	293622	356716
2021-08-22	324171	116	No intervention	291778	359152
2021-08-23	324292	121	No intervention	289973	361506
2021-08-24	324428	136	No intervention	288295	363823
2021-08-25	324550	122	No intervention	286675	366286
2021-08-26	324696	146	No intervention	285221	368294
2021-08-27	324832	136	No intervention	283891	370556
2021-08-28	324986	154	No intervention	282538	372784
2021-08-29	325132	146	No intervention	281366	374924
2021-08-30	325311	179	No intervention	280086	377073
2021-08-31	325497	186	No intervention	278667	379232
2021-09-01	325664	167	No intervention	277528	381139
2021-09-02	325845	181	No intervention	276324	383378
2021-09-03	326097	252	No intervention	275156	385362
2021-09-04	326321	224	No intervention	274156	387637
2021-09-05	326566	245	No intervention	273105	389971
2021-09-06	326839	273	No intervention	272164	392365
2021-09-07	327093	254	No intervention	271186	394652
2021-09-08	327386	293	No intervention	270144	396926
2021-09-09	327673	287	No intervention	269486	399528
2021-09-10	328005	332	No intervention	268512	402041
