stat	value
thetaS_last_obs_p_mean	0.9598383
thetaI_last_obs_p_mean	0.00036062
thetaR_last_obs_p_mean	0.03980113
thetaS_last_obs_p_ci_low	0.9588903
thetaS_last_obs_p_ci_med	0.9598378
thetaS_last_obs_p_ci_up	0.9607825
thetaI_last_obs_p_ci_low	0.0002743398
thetaI_last_obs_p_ci_med	0.0003589979
thetaI_last_obs_p_ci_up	0.000456645
thetaR_last_obs_p_ci_low	0.03885977
thetaR_last_obs_p_ci_med	0.03980186
thetaR_last_obs_p_ci_up	0.04074546
R0_p_mean	1.407849
R0_p_ci_low	0.6452588
R0_p_ci_med	1.277551
R0_p_ci_up	2.888262
gamma_p_mean	0.04665729
gamma_p_ci_low	0.005969526
gamma_p_ci_med	0.03264861
gamma_p_ci_up	0.1718536
beta_p_mean	0.05710135
beta_p_ci_low	0.008113555
beta_p_ci_med	0.04424568
beta_p_ci_up	0.1845158
incidence_mean	0.07617914
incidence_ci_low	0.0287355
incidence_ci_median	0.04583416
incidence_ci_up	0.4288142
thetaI_tp1_mean	0.0076804
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0003702339
thetaI_tp1_ci_up	0.07651152
thetaR_tp1_mean	0.05643436
thetaR_tp1_ci_low	0.0292323
thetaR_tp1_ci_med	0.04385629
thetaR_tp1_ci_up	0.2003551
Y_tp1_mean	0.0076802
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0003676815
Y_tp1_ci_up	0.07657627
R_tp1_mean	0.05643404
R_tp1_ci_low	0.02917165
R_tp1_ci_med	0.0438742
R_tp1_ci_up	0.2005049
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06577328
thetaR_max_ci_low	0.02848638
thetaR_max_ci_med	0.04477871
thetaR_max_ci_up	0.3154212
cumInf_mean	0.07617914
cumInf_ci_low	0.0287355
cumInf_ci_med	0.04583416
cumInf_ci_up	0.4288142
dthetaI_tp1_date	01/09/22
first_tp_mean	09/21/21
first_tp_ci_low	07/19/21
first_tp_ci_med	08/06/21
first_tp_ci_up	02/03/22
dthetaI_tp2_date	01/09/22
second_tp_mean	09/24/21
second_tp_ci_low	07/21/21
second_tp_ci_med	08/07/21
second_tp_ci_up	02/03/22
end_p_mean	12/25/21
end_p_ci_low	09/11/21
end_p_ci_med	02/03/22
end_p_ci_up	02/03/22
begin_str	07/19/2021
