stat	value
thetaS_last_obs_p_mean	0.9144451
thetaI_last_obs_p_mean	3.345132e-05
thetaR_last_obs_p_mean	0.0855214
thetaS_last_obs_p_ci_low	0.9130561
thetaS_last_obs_p_ci_med	0.9144397
thetaS_last_obs_p_ci_up	0.9157848
thetaI_last_obs_p_ci_low	1.175236e-05
thetaI_last_obs_p_ci_med	3.33276e-05
thetaI_last_obs_p_ci_up	6.693739e-05
thetaR_last_obs_p_ci_low	0.08419862
thetaR_last_obs_p_ci_med	0.08552382
thetaR_last_obs_p_ci_up	0.08691901
R0_p_mean	1.908792
R0_p_ci_low	0.7347935
R0_p_ci_med	1.741456
R0_p_ci_up	4.020586
gamma_p_mean	0.06187959
gamma_p_ci_low	0.007442241
gamma_p_ci_med	0.04449383
gamma_p_ci_up	0.2313059
beta_p_mean	0.1070931
beta_p_ci_low	0.01061006
beta_p_ci_med	0.08020278
beta_p_ci_up	0.3538273
incidence_mean	0.195912
incidence_ci_low	0.06736917
incidence_ci_median	0.08858114
incidence_ci_up	0.9168005
thetaI_tp1_mean	0.005284493
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.06066299
thetaR_tp1_mean	0.09318054
thetaR_tp1_ci_low	0.07447045
thetaR_tp1_ci_med	0.08598975
thetaR_tp1_ci_up	0.1609849
Y_tp1_mean	0.005287964
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.06082855
R_tp1_mean	0.09320186
R_tp1_ci_low	0.07435205
R_tp1_ci_med	0.08598888
R_tp1_ci_up	0.160825
thetaI_tp2_mean	0.01323027
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1526563
thetaR_tp2_mean	0.1504645
thetaR_tp2_ci_low	0.0697096
thetaR_tp2_ci_med	0.08751911
thetaR_tp2_ci_up	0.8245568
Y_tp2_mean	0.01324712
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.153632
R_tp2_mean	0.1504707
R_tp2_ci_low	0.0700444
R_tp2_ci_med	0.08748223
R_tp2_ci_up	0.8257765
thetaR_max_mean	0.1844141
thetaR_max_ci_low	0.06729961
thetaR_max_ci_med	0.08838678
thetaR_max_ci_up	0.8946148
cumInf_mean	0.195912
cumInf_ci_low	0.06736917
cumInf_ci_med	0.08858114
cumInf_ci_up	0.9168005
dthetaI_tp1_date	10/11/21
first_tp_mean	09/01/21
first_tp_ci_low	07/20/21
first_tp_ci_med	08/07/21
first_tp_ci_up	02/03/22
dthetaI_tp2_date	12/17/21
second_tp_mean	09/06/21
second_tp_ci_low	07/21/21
second_tp_ci_med	08/09/21
second_tp_ci_up	02/03/22
end_p_mean	10/14/21
end_p_ci_low	08/19/21
end_p_ci_med	09/05/21
end_p_ci_up	02/03/22
begin_str	07/19/2021
