date	value	incidence	scenario	lower_ci	upper_ci
2021-07-19	1518847	NA	Observed	NA	NA
2021-07-20	1519599	752	Observed	NA	NA
2021-07-21	1520468	869	Observed	NA	NA
2021-07-22	1521261	793	Observed	NA	NA
2021-07-23	1522103	842	Observed	NA	NA
2021-07-24	1522833	730	Observed	NA	NA
2021-07-25	1523639	806	Observed	NA	NA
2021-07-26	1524296	657	Observed	NA	NA
2021-07-27	1524958	662	Observed	NA	NA
2021-07-28	1525773	815	Observed	NA	NA
2021-07-29	1526539	766	Observed	NA	NA
2021-07-30	1527250	711	Observed	NA	NA
2021-07-31	1528019	769	Observed	NA	NA
2021-08-01	1528720	701	Observed	NA	NA
2021-08-02	1529295	575	Observed	NA	NA
2021-08-03	1530024	729	Observed	NA	NA
2021-08-04	1530850	826	Observed	NA	NA
2021-08-05	1531662	812	Observed	NA	NA
2021-08-06	1532379	717	Observed	NA	NA
2021-08-07	1533128	749	Observed	NA	NA
2021-08-08	1533803	675	Observed	NA	NA
2021-08-09	1534360	557	Observed	NA	NA
2021-08-10	1534999	639	Observed	NA	NA
2021-08-11	1535699	700	Observed	NA	NA
2021-08-12	1536446	747	Observed	NA	NA
2021-08-13	1537185	739	Observed	NA	NA
2021-08-14	1537890	705	Observed	NA	NA
2021-08-15	1538563	673	Observed	NA	NA
2021-08-16	1539065	502	Observed	NA	NA
2021-08-17	1539913	NA	No intervention	1423421	1661008
2021-08-18	1539723	-190	No intervention	1399688	1691925
2021-08-19	1541350	1627	No intervention	1385464	1710441
2021-08-20	1543191	1841	No intervention	1367193	1729812
2021-08-21	1543704	513	No intervention	1362335	1740244
2021-08-22	1544778	1074	No intervention	1355318	1751198
2021-08-23	1545031	253	No intervention	1339247	1756754
2021-08-24	1545360	329	No intervention	1334925	1786532
2021-08-25	1545678	318	No intervention	1316030	1800355
2021-08-26	1546429	751	No intervention	1309557	1817954
2021-08-27	1547053	624	No intervention	1302648	1838444
2021-08-28	1550005	2952	No intervention	1306596	1848089
2021-08-29	1551158	1153	No intervention	1300118	1868558
2021-08-30	1552163	1005	No intervention	1287334	1891566
2021-08-31	1551781	-382	No intervention	1262365	1882202
2021-09-01	1553396	1615	No intervention	1266415	1895473
2021-09-02	1555178	1782	No intervention	1264858	1912959
2021-09-03	1557807	2629	No intervention	1255712	1933690
2021-09-04	1559737	1930	No intervention	1252420	1945206
2021-09-05	1562476	2739	No intervention	1261472	1962059
2021-09-06	1564640	2164	No intervention	1228662	1974714
2021-09-07	1566918	2278	No intervention	1217701	1967716
2021-09-08	1566490	-428	No intervention	1220310	1988258
2021-09-09	1568103	1613	No intervention	1198236	2009059
2021-09-10	1569401	1298	No intervention	1207402	2018888
2021-09-11	1572224	2823	No intervention	1196068	2025004
2021-09-12	1573585	1361	No intervention	1175400	2041289
2021-09-13	1575816	2231	No intervention	1183297	2068826
2021-09-14	1578463	2647	No intervention	1180373	2082000
2021-09-15	1579770	1307	No intervention	1167872	2089574
2021-09-16	1581937	2167	No intervention	1164870	2103104
2021-09-17	1585286	3349	No intervention	1152680	2138030
2021-09-18	1589231	3945	No intervention	1174793	2157797
2021-09-19	1592141	2910	No intervention	1158905	2185046
2021-09-20	1596233	4092	No intervention	1148832	2194598
2021-09-21	1599280	3047	No intervention	1134155	2242319
2021-09-22	1603669	4389	No intervention	1138008	2274831
2021-09-23	1610186	6517	No intervention	1139088	2281218
2021-09-24	1616257	6071	No intervention	1128671	2318865
2021-09-25	1621147	4890	No intervention	1138279	2365952
2021-09-26	1628053	6906	No intervention	1135006	2393563
2021-09-27	1634726	6673	No intervention	1133668	2416850
2021-09-28	1641947	7221	No intervention	1125808	2443869
2021-09-29	1649707	7760	No intervention	1127947	2502035
2021-09-30	1658663	8956	No intervention	1111042	2535162
2021-10-01	1666521	7858	No intervention	1106566	2586041
2021-10-02	1676080	9559	No intervention	1102976	2630035
2021-10-03	1684951	8871	No intervention	1112876	2710380
2021-10-04	1692887	7936	No intervention	1106910	2780221
2021-10-05	1704119	11232	No intervention	1095614	2850027
2021-10-06	1715516	11397	No intervention	1100719	2937781
2021-10-07	1727451	11935	No intervention	1081117	3003670
2021-10-08	1739490	12039	No intervention	1088660	3019883
2021-10-09	1754360	14870	No intervention	1077686	3116672
2021-10-10	1768209	13849	No intervention	1079881	3204106
2021-10-11	1783833	15624	No intervention	1077072	3295017
2021-10-12	1800245	16412	No intervention	1074027	3420640
2021-10-13	1816298	16053	No intervention	1066928	3595203
2021-10-14	1834458	18160	No intervention	1053957	3715039
2021-10-15	1855541	21083	No intervention	1045563	3849549
2021-10-16	1875503	19962	No intervention	1045000	4036681
2021-10-17	1897528	22025	No intervention	1047369	4135474
2021-10-18	1919448	21920	No intervention	1051774	4396469
2021-10-19	1941769	22321	No intervention	1045662	4543109
2021-10-20	1964762	22993	No intervention	1043792	4727253
2021-10-21	1990697	25935	No intervention	1036739	5000797
2021-10-22	2017719	27022	No intervention	1040654	5244002
2021-10-23	2046306	28587	No intervention	1047339	5413043
2021-10-24	2075690	29384	No intervention	1045105	5781750
2021-10-25	2105065	29375	No intervention	1035994	6016606
2021-10-26	2136564	31499	No intervention	1017497	6437875
2021-10-27	2169322	32758	No intervention	1037404	6698938
2021-10-28	2203871	34549	No intervention	1029202	7029031
2021-10-29	2239091	35220	No intervention	1012871	7340344
2021-10-30	2275014	35923	No intervention	1028750	7732982
2021-10-31	2312672	37658	No intervention	1006079	8184906
2021-11-01	2352676	40004	No intervention	1007663	8742224
2021-11-02	2393690	41014	No intervention	1001553	9247754
2021-11-03	2435428	41738	No intervention	1012617	9571290
2021-11-04	2479618	44190	No intervention	1008301	10172956
2021-11-05	2526149	46531	No intervention	1017084	10668565
2021-11-06	2571783	45634	No intervention	1003903	11238296
2021-11-07	2619069	47286	No intervention	1011086	11763944
2021-11-08	2667922	48853	No intervention	998290	12379349
2021-11-09	2718902	50980	No intervention	1010117	13174075
2021-11-10	2771186	52284	No intervention	1004158	13908983
2021-11-11	2824312	53126	No intervention	999708	14544502
2021-11-12	2878112	53800	No intervention	994334	15324926
2021-11-13	2933178	55066	No intervention	988128	16272730
2021-11-14	2989143	55965	No intervention	1003647	17155070
2021-11-15	3046682	57539	No intervention	991243	17964732
2021-11-16	3105566	58884	No intervention	988004	18372327
2021-11-17	3165855	60289	No intervention	985513	19470508
2021-11-18	3227376	61521	No intervention	995123	20143758
2021-11-19	3288494	61118	No intervention	984645	21230723
2021-11-20	3351227	62733	No intervention	999950	21569574
2021-11-21	3417213	65986	No intervention	997252	22315697
2021-11-22	3481426	64213	No intervention	983062	23208756
2021-11-23	3547727	66301	No intervention	975753	24392706
2021-11-24	3615304	67577	No intervention	986321	25560633
2021-11-25	3684368	69064	No intervention	975591	26609835
2021-11-26	3753961	69593	No intervention	964285	27335409
2021-11-27	3823348	69387	No intervention	962964	28139388
2021-11-28	3893734	70386	No intervention	954216	29237083
2021-11-29	3964680	70946	No intervention	948989	30287174
2021-11-30	4037293	72613	No intervention	962729	31545117
2021-12-01	4108692	71399	No intervention	951938	32531620
2021-12-02	4180700	72008	No intervention	939454	34141547
2021-12-03	4253645	72945	No intervention	955308	35423171
2021-12-04	4328458	74813	No intervention	959734	36668043
2021-12-05	4403742	75284	No intervention	941725	37286089
2021-12-06	4477876	74134	No intervention	946547	38842013
2021-12-07	4554339	76463	No intervention	938650	40139288
2021-12-08	4629856	75517	No intervention	957042	41034795
2021-12-09	4704944	75088	No intervention	949527	42174772
2021-12-10	4782608	77664	No intervention	936463	43458070
2021-12-11	4860963	78355	No intervention	939357	44413222
2021-12-12	4937225	76262	No intervention	935347	45269532
2021-12-13	5015126	77901	No intervention	919153	46317215
2021-12-14	5093630	78504	No intervention	941724	47780823
2021-12-15	5172021	78391	No intervention	937398	48886726
2021-12-16	5250309	78288	No intervention	945772	49750538
2021-12-17	5329258	78949	No intervention	929158	50900564
2021-12-18	5406929	77671	No intervention	910435	51717986
2021-12-19	5484788	77859	No intervention	919717	52773530
2021-12-20	5565471	80683	No intervention	911388	54079230
2021-12-21	5646198	80727	No intervention	907626	55632656
2021-12-22	5727771	81573	No intervention	902189	56796978
2021-12-23	5808249	80478	No intervention	902924	58232653
2021-12-24	5888857	80608	No intervention	921849	59336205
2021-12-25	5970898	82041	No intervention	926518	60178660
2021-12-26	6052335	81437	No intervention	908955	60581308
2021-12-27	6134963	82628	No intervention	913391	60672297
2021-12-28	6217270	82307	No intervention	903797	61648438
2021-12-29	6300318	83048	No intervention	906330	62983286
2021-12-30	6383050	82732	No intervention	901599	64091388
2021-12-31	6464381	81331	No intervention	901638	65443415
2022-01-01	6546843	82462	No intervention	885284	66061413
2022-01-02	6629659	82816	No intervention	893214	66151716
2022-01-03	6710205	80546	No intervention	884834	66849465
2022-01-04	6790101	79896	No intervention	891462	67669748
2022-01-05	6872952	82851	No intervention	879058	68459934
2022-01-06	6954065	81113	No intervention	889091	69443964
2022-01-07	7037247	83182	No intervention	886680	70028688
2022-01-08	7119521	82274	No intervention	881760	70983392
2022-01-09	7202447	82926	No intervention	874963	71239878
2022-01-10	7283034	80587	No intervention	873917	71927946
2022-01-11	7366880	83846	No intervention	886417	72430275
2022-01-12	7450521	83641	No intervention	874394	71841162
2022-01-13	7531966	81445	No intervention	877196	72149522
2022-01-14	7615283	83317	No intervention	872226	72640376
2022-01-15	7696923	81640	No intervention	860182	72601065
2022-01-16	7777528	80605	No intervention	859110	72955546
2022-01-17	7860966	83438	No intervention	867961	73621630
2022-01-18	7944914	83948	No intervention	875714	74461307
2022-01-19	8025388	80474	No intervention	869480	75330262
2022-01-20	8108977	83589	No intervention	870742	75114588
2022-01-21	8193339	84362	No intervention	866505	75857873
2022-01-22	8275450	82111	No intervention	849355	76042890
2022-01-23	8359482	84032	No intervention	850080	75586431
2022-01-24	8444695	85213	No intervention	844556	75920892
2022-01-25	8526372	81677	No intervention	855414	76402897
2022-01-26	8609903	83531	No intervention	842310	76602009
2022-01-27	8695505	85602	No intervention	846241	77231389
2022-01-28	8779971	84466	No intervention	841639	77642421
2022-01-29	8863555	83584	No intervention	849887	77743925
2022-01-30	8947071	83516	No intervention	841755	78366611
2022-01-31	9031007	83936	No intervention	851943	79245269
2022-02-01	9115647	84640	No intervention	837414	79323517
2022-02-02	9197695	82048	No intervention	840016	80077677
2022-02-03	9280113	82418	No intervention	834924	79570552
