date	value	incidence	scenario	lower_ci	upper_ci
2021-07-19	73898	NA	Observed	NA	NA
2021-07-20	74386	488	Observed	NA	NA
2021-07-21	74843	457	Observed	NA	NA
2021-07-22	75096	253	Observed	NA	NA
2021-07-23	75605	509	Observed	NA	NA
2021-07-24	75904	299	Observed	NA	NA
2021-07-25	76312	408	Observed	NA	NA
2021-07-26	76536	224	Observed	NA	NA
2021-07-27	76994	458	Observed	NA	NA
2021-07-28	77409	415	Observed	NA	NA
2021-07-29	77785	376	Observed	NA	NA
2021-07-30	78056	271	Observed	NA	NA
2021-07-31	78358	302	Observed	NA	NA
2021-08-01	78580	222	Observed	NA	NA
2021-08-02	78719	139	Observed	NA	NA
2021-08-03	79023	304	Observed	NA	NA
2021-08-04	79285	262	Observed	NA	NA
2021-08-05	79529	244	Observed	NA	NA
2021-08-06	79774	245	Observed	NA	NA
2021-08-07	79945	171	Observed	NA	NA
2021-08-08	80131	186	Observed	NA	NA
2021-08-09	80208	77	Observed	NA	NA
2021-08-10	80413	205	Observed	NA	NA
2021-08-11	80657	244	Observed	NA	NA
2021-08-12	80797	140	Observed	NA	NA
2021-08-13	80977	180	Observed	NA	NA
2021-08-14	81114	137	Observed	NA	NA
2021-08-15	81256	142	Observed	NA	NA
2021-08-16	81308	52	Observed	NA	NA
2021-08-17	81423	NA	No intervention	75366	87758
2021-08-18	81520	97	No intervention	74510	88897
2021-08-19	81608	88	No intervention	73744	89949
2021-08-20	81702	94	No intervention	73077	90886
2021-08-21	81794	92	No intervention	72486	91765
2021-08-22	81883	89	No intervention	71973	92630
2021-08-23	81976	93	No intervention	71431	93441
2021-08-24	82067	91	No intervention	70944	94166
2021-08-25	82159	92	No intervention	70531	94903
2021-08-26	82249	90	No intervention	70066	95641
2021-08-27	82337	88	No intervention	69688	96337
2021-08-28	82432	95	No intervention	69304	97002
2021-08-29	82517	85	No intervention	68961	97657
2021-08-30	82604	87	No intervention	68602	98320
2021-08-31	82693	89	No intervention	68276	98876
2021-09-01	82779	86	No intervention	67880	99547
2021-09-02	82865	86	No intervention	67597	100151
2021-09-03	82952	87	No intervention	67355	100800
2021-09-04	83037	85	No intervention	67019	101417
2021-09-05	83119	82	No intervention	66747	101934
2021-09-06	83204	85	No intervention	66491	102542
2021-09-07	83289	85	No intervention	66248	103113
2021-09-08	83376	87	No intervention	65981	103566
2021-09-09	83457	81	No intervention	65744	104231
2021-09-10	83533	76	No intervention	65472	104702
2021-09-11	83615	82	No intervention	65247	105273
2021-09-12	83694	79	No intervention	65020	105758
2021-09-13	83778	84	No intervention	64823	106361
2021-09-14	83860	82	No intervention	64630	106936
2021-09-15	83944	84	No intervention	64416	107498
2021-09-16	84026	82	No intervention	64220	108036
2021-09-17	84108	82	No intervention	63953	108501
2021-09-18	84183	75	No intervention	63758	108933
2021-09-19	84266	83	No intervention	63635	109506
2021-09-20	84357	91	No intervention	63409	110127
2021-09-21	84439	82	No intervention	63224	110702
2021-09-22	84524	85	No intervention	63025	111207
2021-09-23	84603	79	No intervention	62876	111695
2021-09-24	84687	84	No intervention	62663	112257
2021-09-25	84768	81	No intervention	62490	112787
2021-09-26	84855	87	No intervention	62362	113326
2021-09-27	84934	79	No intervention	62225	113866
2021-09-28	85021	87	No intervention	62001	114486
2021-09-29	85108	87	No intervention	61803	114982
2021-09-30	85190	82	No intervention	61628	115490
2021-10-01	85277	87	No intervention	61453	115966
2021-10-02	85362	85	No intervention	61307	116614
2021-10-03	85445	83	No intervention	61178	117042
2021-10-04	85529	84	No intervention	60949	117563
2021-10-05	85614	85	No intervention	60822	118148
2021-10-06	85694	80	No intervention	60593	118703
2021-10-07	85784	90	No intervention	60483	119224
2021-10-08	85864	80	No intervention	60328	119688
2021-10-09	85952	88	No intervention	60172	120330
2021-10-10	86036	84	No intervention	60051	120782
2021-10-11	86116	80	No intervention	59911	121326
2021-10-12	86198	82	No intervention	59734	121813
2021-10-13	86283	85	No intervention	59576	122426
2021-10-14	86372	89	No intervention	59506	122900
2021-10-15	86460	88	No intervention	59383	123668
2021-10-16	86543	83	No intervention	59157	124167
2021-10-17	86639	96	No intervention	59050	124775
2021-10-18	86733	94	No intervention	58968	125437
2021-10-19	86823	90	No intervention	58818	125929
2021-10-20	86915	92	No intervention	58620	126555
2021-10-21	87008	93	No intervention	58424	127290
2021-10-22	87101	93	No intervention	58374	127832
2021-10-23	87195	94	No intervention	58244	128329
2021-10-24	87292	97	No intervention	58015	128978
2021-10-25	87394	102	No intervention	57959	129656
2021-10-26	87490	96	No intervention	57783	130277
2021-10-27	87584	94	No intervention	57652	130904
2021-10-28	87680	96	No intervention	57504	131486
2021-10-29	87779	99	No intervention	57336	132222
2021-10-30	87885	106	No intervention	57261	132745
2021-10-31	87981	96	No intervention	57087	133565
2021-11-01	88078	97	No intervention	57019	134240
2021-11-02	88182	104	No intervention	56876	134748
2021-11-03	88284	102	No intervention	56728	135539
2021-11-04	88388	104	No intervention	56684	136271
2021-11-05	88497	109	No intervention	56539	137022
2021-11-06	88601	104	No intervention	56419	137397
2021-11-07	88708	107	No intervention	56270	138161
2021-11-08	88817	109	No intervention	56177	138927
2021-11-09	88926	109	No intervention	56098	139679
2021-11-10	89033	107	No intervention	55963	140462
2021-11-11	89149	116	No intervention	55813	140973
2021-11-12	89258	109	No intervention	55715	141794
2021-11-13	89371	113	No intervention	55623	142491
2021-11-14	89484	113	No intervention	55452	143394
2021-11-15	89595	111	No intervention	55367	143841
2021-11-16	89719	124	No intervention	55158	144842
2021-11-17	89843	124	No intervention	55083	145518
2021-11-18	89967	124	No intervention	54903	146266
2021-11-19	90096	129	No intervention	54844	147080
2021-11-20	90223	127	No intervention	54744	148010
2021-11-21	90340	117	No intervention	54648	148812
2021-11-22	90477	137	No intervention	54493	149641
2021-11-23	90608	131	No intervention	54400	150497
2021-11-24	90730	122	No intervention	54338	151342
2021-11-25	90861	131	No intervention	54245	152200
2021-11-26	90997	136	No intervention	54066	153088
2021-11-27	91130	133	No intervention	53955	154099
2021-11-28	91261	131	No intervention	53769	154826
2021-11-29	91394	133	No intervention	53763	155574
2021-11-30	91528	134	No intervention	53539	156605
2021-12-01	91661	133	No intervention	53459	157627
2021-12-02	91806	145	No intervention	53332	158418
2021-12-03	91948	142	No intervention	53199	159512
2021-12-04	92097	149	No intervention	53037	160593
2021-12-05	92241	144	No intervention	52966	161311
2021-12-06	92399	158	No intervention	52822	162431
2021-12-07	92554	155	No intervention	52763	163569
2021-12-08	92706	152	No intervention	52602	164725
2021-12-09	92856	150	No intervention	52526	165541
2021-12-10	93017	161	No intervention	52388	166478
2021-12-11	93174	157	No intervention	52219	167589
2021-12-12	93336	162	No intervention	52187	168701
2021-12-13	93500	164	No intervention	52004	169663
2021-12-14	93665	165	No intervention	51938	170695
2021-12-15	93844	179	No intervention	51788	171786
2021-12-16	94017	173	No intervention	51709	173000
2021-12-17	94192	175	No intervention	51686	174190
2021-12-18	94369	177	No intervention	51509	175475
2021-12-19	94541	172	No intervention	51352	176696
2021-12-20	94722	181	No intervention	51273	177883
2021-12-21	94907	185	No intervention	51221	178899
2021-12-22	95094	187	No intervention	51089	180299
2021-12-23	95277	183	No intervention	50929	181558
2021-12-24	95465	188	No intervention	50892	182823
2021-12-25	95661	196	No intervention	50790	184209
2021-12-26	95852	191	No intervention	50623	185721
2021-12-27	96047	195	No intervention	50602	187438
2021-12-28	96241	194	No intervention	50485	188752
2021-12-29	96445	204	No intervention	50408	189921
2021-12-30	96642	197	No intervention	50295	191469
2021-12-31	96856	214	No intervention	50244	192777
2022-01-01	97068	212	No intervention	50172	194497
2022-01-02	97278	210	No intervention	50079	195721
2022-01-03	97489	211	No intervention	50034	197130
2022-01-04	97701	212	No intervention	49894	198650
2022-01-05	97913	212	No intervention	49848	200633
2022-01-06	98125	212	No intervention	49725	201899
2022-01-07	98347	222	No intervention	49622	204025
2022-01-08	98574	227	No intervention	49519	205818
2022-01-09	98792	218	No intervention	49430	207312
2022-01-10	99021	229	No intervention	49306	209258
2022-01-11	99254	233	No intervention	49146	210869
2022-01-12	99481	227	No intervention	49164	212790
2022-01-13	99715	234	No intervention	49111	214458
2022-01-14	99957	242	No intervention	49000	216547
2022-01-15	100190	233	No intervention	48842	218211
2022-01-16	100431	241	No intervention	48861	220563
2022-01-17	100673	242	No intervention	48700	221780
2022-01-18	100924	251	No intervention	48657	223766
2022-01-19	101177	253	No intervention	48537	225907
2022-01-20	101428	251	No intervention	48415	227871
2022-01-21	101683	255	No intervention	48399	229958
2022-01-22	101947	264	No intervention	48341	231903
2022-01-23	102212	265	No intervention	48291	234453
2022-01-24	102473	261	No intervention	48244	236379
2022-01-25	102730	257	No intervention	48058	238496
2022-01-26	102996	266	No intervention	47935	240771
2022-01-27	103258	262	No intervention	47872	242751
2022-01-28	103530	272	No intervention	47742	245436
2022-01-29	103809	279	No intervention	47581	247397
2022-01-30	104089	280	No intervention	47512	249526
2022-01-31	104360	271	No intervention	47332	252098
2022-02-01	104639	279	No intervention	47302	254732
2022-02-02	104921	282	No intervention	47233	257362
2022-02-03	105203	282	No intervention	47129	259643
