stat	value
thetaS_last_obs_p_mean	0.9606122
thetaI_last_obs_p_mean	5.231179e-05
thetaR_last_obs_p_mean	0.03933549
thetaS_last_obs_p_ci_low	0.9596869
thetaS_last_obs_p_ci_med	0.9606147
thetaS_last_obs_p_ci_up	0.9615592
thetaI_last_obs_p_ci_low	2.404248e-05
thetaI_last_obs_p_ci_med	5.086893e-05
thetaI_last_obs_p_ci_up	8.889216e-05
thetaR_last_obs_p_ci_low	0.03838138
thetaR_last_obs_p_ci_med	0.03933172
thetaR_last_obs_p_ci_up	0.04025907
R0_p_mean	1.581301
R0_p_ci_low	0.6334379
R0_p_ci_med	1.445952
R0_p_ci_up	3.310982
gamma_p_mean	0.05269917
gamma_p_ci_low	0.006520522
gamma_p_ci_med	0.03595438
gamma_p_ci_up	0.1916892
beta_p_mean	0.07245435
beta_p_ci_low	0.009167454
beta_p_ci_med	0.05537951
beta_p_ci_up	0.2320682
incidence_mean	0.08568655
incidence_ci_low	0.02634257
incidence_ci_median	0.04073912
incidence_ci_up	0.7115701
thetaI_tp1_mean	0.00433912
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.04759598
thetaR_tp1_mean	0.04627871
thetaR_tp1_ci_low	0.02930241
thetaR_tp1_ci_med	0.04005914
thetaR_tp1_ci_up	0.09397195
Y_tp1_mean	0.004345005
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.04840973
R_tp1_mean	0.04626165
R_tp1_ci_low	0.02935528
R_tp1_ci_med	0.04001358
R_tp1_ci_up	0.09429067
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.07489487
thetaR_max_ci_low	0.02634257
thetaR_max_ci_med	0.0406395
thetaR_max_ci_up	0.5748249
cumInf_mean	0.08568655
cumInf_ci_low	0.02634257
cumInf_ci_med	0.04073912
cumInf_ci_up	0.7115701
dthetaI_tp1_date	11/25/21
first_tp_mean	08/31/21
first_tp_ci_low	07/19/21
first_tp_ci_med	08/05/21
first_tp_ci_up	02/03/22
dthetaI_tp2_date	11/25/21
second_tp_mean	09/04/21
second_tp_ci_low	07/21/21
second_tp_ci_med	08/06/21
second_tp_ci_up	02/03/22
end_p_mean	10/14/21
end_p_ci_low	08/21/21
end_p_ci_med	09/10/21
end_p_ci_up	02/03/22
begin_str	07/19/2021
