date	value	incidence	scenario	lower_ci	upper_ci
2021-07-19	61893	NA	Observed	NA	NA
2021-07-20	61907	14	Observed	NA	NA
2021-07-21	61914	7	Observed	NA	NA
2021-07-22	61916	2	Observed	NA	NA
2021-07-23	61917	1	Observed	NA	NA
2021-07-24	61922	5	Observed	NA	NA
2021-07-25	61927	5	Observed	NA	NA
2021-07-26	61931	4	Observed	NA	NA
2021-07-27	61938	7	Observed	NA	NA
2021-07-28	61943	5	Observed	NA	NA
2021-07-29	61948	5	Observed	NA	NA
2021-07-30	61952	4	Observed	NA	NA
2021-07-31	61953	1	Observed	NA	NA
2021-08-01	61954	1	Observed	NA	NA
2021-08-02	61960	6	Observed	NA	NA
2021-08-03	61965	5	Observed	NA	NA
2021-08-04	61965	0	Observed	NA	NA
2021-08-05	61966	1	Observed	NA	NA
2021-08-06	61970	4	Observed	NA	NA
2021-08-07	61974	4	Observed	NA	NA
2021-08-08	61978	4	Observed	NA	NA
2021-08-09	61984	6	Observed	NA	NA
2021-08-10	61992	8	Observed	NA	NA
2021-08-11	61997	5	Observed	NA	NA
2021-08-12	62009	12	Observed	NA	NA
2021-08-13	62024	15	Observed	NA	NA
2021-08-14	62028	4	Observed	NA	NA
2021-08-15	62029	1	Observed	NA	NA
2021-08-16	62031	2	Observed	NA	NA
2021-08-17	62044	NA	No intervention	59580	64551
2021-08-18	62050	6	No intervention	59308	65021
2021-08-19	62045	-5	No intervention	58918	65359
2021-08-20	62046	1	No intervention	58625	65570
2021-08-21	62034	-12	No intervention	58286	66039
2021-08-22	62032	-2	No intervention	58048	66000
2021-08-23	62037	5	No intervention	57901	66419
2021-08-24	62030	-7	No intervention	57695	66588
2021-08-25	62065	35	No intervention	57627	66907
2021-08-26	62078	13	No intervention	57371	67150
2021-08-27	62060	-18	No intervention	57157	67435
2021-08-28	62085	25	No intervention	57014	67659
2021-08-29	62101	16	No intervention	56753	67870
2021-08-30	62122	21	No intervention	56685	68085
2021-08-31	62131	9	No intervention	56554	68614
2021-09-01	62112	-19	No intervention	56623	68456
2021-09-02	62120	8	No intervention	56072	68754
2021-09-03	62131	11	No intervention	56027	68915
2021-09-04	62140	9	No intervention	56047	69512
2021-09-05	62153	13	No intervention	55646	69809
2021-09-06	62176	23	No intervention	55347	69906
2021-09-07	62208	32	No intervention	55189	70556
2021-09-08	62221	13	No intervention	55072	71166
2021-09-09	62283	62	No intervention	54968	71067
2021-09-10	62337	54	No intervention	54567	71671
2021-09-11	62400	63	No intervention	54348	72365
2021-09-12	62471	71	No intervention	54581	72727
2021-09-13	62543	72	No intervention	54245	73399
2021-09-14	62658	115	No intervention	54114	74538
2021-09-15	62784	126	No intervention	54184	74985
2021-09-16	62911	127	No intervention	53911	75590
2021-09-17	63093	182	No intervention	53873	76503
2021-09-18	63291	198	No intervention	53986	77512
2021-09-19	63512	221	No intervention	53774	78107
2021-09-20	63767	255	No intervention	53603	80223
2021-09-21	64028	261	No intervention	53605	80941
2021-09-22	64343	315	No intervention	53586	82763
2021-09-23	64697	354	No intervention	53279	84669
2021-09-24	65077	380	No intervention	53200	86216
2021-09-25	65468	391	No intervention	53444	87822
2021-09-26	65912	444	No intervention	53330	89668
2021-09-27	66408	496	No intervention	53265	93170
2021-09-28	66924	516	No intervention	53095	96811
2021-09-29	67453	529	No intervention	52810	100398
2021-09-30	68003	550	No intervention	52487	104016
2021-10-01	68589	586	No intervention	52435	109720
2021-10-02	69242	653	No intervention	52488	116513
2021-10-03	69910	668	No intervention	52467	122942
2021-10-04	70630	720	No intervention	52530	130336
2021-10-05	71344	714	No intervention	52636	139841
2021-10-06	72121	777	No intervention	52351	152095
2021-10-07	72939	818	No intervention	52039	159274
2021-10-08	73739	800	No intervention	51924	170852
2021-10-09	74586	847	No intervention	52023	185326
2021-10-10	75462	876	No intervention	52003	197990
2021-10-11	76383	921	No intervention	51770	215152
2021-10-12	77305	922	No intervention	51848	232924
2021-10-13	78269	964	No intervention	51608	249477
2021-10-14	79245	976	No intervention	51451	263832
2021-10-15	80248	1003	No intervention	51384	278791
2021-10-16	81262	1014	No intervention	51375	290823
2021-10-17	82306	1044	No intervention	51496	312459
2021-10-18	83359	1053	No intervention	51610	334687
2021-10-19	84396	1037	No intervention	51268	356415
2021-10-20	85505	1109	No intervention	51619	376509
2021-10-21	86580	1075	No intervention	50974	392598
2021-10-22	87687	1107	No intervention	50763	420226
2021-10-23	88847	1160	No intervention	50788	439129
2021-10-24	90000	1153	No intervention	50900	471067
2021-10-25	91159	1159	No intervention	50534	495465
2021-10-26	92343	1184	No intervention	50636	517066
2021-10-27	93555	1212	No intervention	50973	527513
2021-10-28	94762	1207	No intervention	50834	557168
2021-10-29	95984	1222	No intervention	50829	577403
2021-10-30	97205	1221	No intervention	50737	601505
2021-10-31	98428	1223	No intervention	50433	611681
2021-11-01	99663	1235	No intervention	50624	630776
2021-11-02	100902	1239	No intervention	50936	655448
2021-11-03	102154	1252	No intervention	50336	678903
2021-11-04	103415	1261	No intervention	50430	701903
2021-11-05	104699	1284	No intervention	49914	724963
2021-11-06	105980	1281	No intervention	49966	742123
2021-11-07	107275	1295	No intervention	50128	766461
2021-11-08	108583	1308	No intervention	50155	775939
2021-11-09	109906	1323	No intervention	50147	793947
2021-11-10	111219	1313	No intervention	49981	808864
2021-11-11	112594	1375	No intervention	49718	824735
2021-11-12	113932	1338	No intervention	49682	849797
2021-11-13	115274	1342	No intervention	49482	864364
2021-11-14	116632	1358	No intervention	49135	871933
2021-11-15	117966	1334	No intervention	49419	880567
