stat	value
thetaS_last_obs_p_mean	0.974141
thetaI_last_obs_p_mean	0.000101654
thetaR_last_obs_p_mean	0.02575736
thetaS_last_obs_p_ci_low	0.9734355
thetaS_last_obs_p_ci_med	0.9741322
thetaS_last_obs_p_ci_up	0.9748871
thetaI_last_obs_p_ci_low	4.92795e-05
thetaI_last_obs_p_ci_med	0.0001002437
thetaI_last_obs_p_ci_up	0.0001550852
thetaR_last_obs_p_ci_low	0.02501418
thetaR_last_obs_p_ci_med	0.02576773
thetaR_last_obs_p_ci_up	0.02646144
R0_p_mean	1.617849
R0_p_ci_low	0.6650124
R0_p_ci_med	1.478446
R0_p_ci_up	3.384641
gamma_p_mean	0.04913992
gamma_p_ci_low	0.006105772
gamma_p_ci_med	0.0356891
gamma_p_ci_up	0.1723121
beta_p_mean	0.06974222
beta_p_ci_low	0.007992734
beta_p_ci_med	0.05621913
beta_p_ci_up	0.2105083
incidence_mean	0.103644
incidence_ci_low	0.01627462
incidence_ci_median	0.02883687
incidence_ci_up	0.8254274
thetaI_tp1_mean	0.006134978
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0722647
thetaR_tp1_mean	0.03404043
thetaR_tp1_ci_low	0.01840183
thetaR_tp1_ci_med	0.02683056
thetaR_tp1_ci_up	0.1063501
Y_tp1_mean	0.006129915
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.07214447
R_tp1_mean	0.034032
R_tp1_ci_low	0.01831331
R_tp1_ci_med	0.0268233
R_tp1_ci_up	0.1049865
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.08623779
thetaR_max_ci_low	0.01627462
thetaR_max_ci_med	0.0284772
thetaR_max_ci_up	0.6834307
cumInf_mean	0.103644
cumInf_ci_low	0.01627462
cumInf_ci_med	0.02883687
cumInf_ci_up	0.8254274
dthetaI_tp1_date	11/14/21
first_tp_mean	09/20/21
first_tp_ci_low	07/20/21
first_tp_ci_med	08/07/21
first_tp_ci_up	02/03/22
dthetaI_tp2_date	11/14/21
second_tp_mean	09/24/21
second_tp_ci_low	07/21/21
second_tp_ci_med	08/09/21
second_tp_ci_up	02/03/22
end_p_mean	11/14/21
end_p_ci_low	08/24/21
end_p_ci_med	10/18/21
end_p_ci_up	02/03/22
begin_str	07/19/2021
