date	value	incidence	scenario	lower_ci	upper_ci
2021-07-19	3170868	NA	Observed	NA	NA
2021-07-20	3187716	16848	Observed	NA	NA
2021-07-21	3205197	17481	Observed	NA	NA
2021-07-22	3218015	12818	Observed	NA	NA
2021-07-23	3235533	17518	Observed	NA	NA
2021-07-24	3254064	18531	Observed	NA	NA
2021-07-25	3271530	17466	Observed	NA	NA
2021-07-26	3283116	11586	Observed	NA	NA
2021-07-27	3305245	22129	Observed	NA	NA
2021-07-28	3327301	22056	Observed	NA	NA
2021-07-29	3349365	22064	Observed	NA	NA
2021-07-30	3370137	20772	Observed	NA	NA
2021-07-31	3390761	20624	Observed	NA	NA
2021-08-01	3411489	20728	Observed	NA	NA
2021-08-02	3425473	13984	Observed	NA	NA
2021-08-03	3449149	23676	Observed	NA	NA
2021-08-04	3471563	22414	Observed	NA	NA
2021-08-05	3493603	22040	Observed	NA	NA
2021-08-06	3513551	19948	Observed	NA	NA
2021-08-07	3533918	20367	Observed	NA	NA
2021-08-08	3552525	18607	Observed	NA	NA
2021-08-09	3565574	13049	Observed	NA	NA
2021-08-10	3586693	21119	Observed	NA	NA
2021-08-11	3610193	23500	Observed	NA	NA
2021-08-12	3631638	21445	Observed	NA	NA
2021-08-13	3652090	20452	Observed	NA	NA
2021-08-14	3671541	19451	Observed	NA	NA
2021-08-15	3690123	18582	Observed	NA	NA
2021-08-16	3702417	12294	Observed	NA	NA
2021-08-17	3719441	NA	No intervention	3584411	3853826
2021-08-18	3734340	14899	No intervention	3575732	3898218
2021-08-19	3749874	15534	No intervention	3572415	3934840
2021-08-20	3765233	15359	No intervention	3564943	3969692
2021-08-21	3780469	15236	No intervention	3564170	4009145
2021-08-22	3796534	16065	No intervention	3552041	4037568
2021-08-23	3812649	16115	No intervention	3554744	4079075
2021-08-24	3828124	15475	No intervention	3554712	4108862
2021-08-25	3842821	14697	No intervention	3540731	4151434
2021-08-26	3858348	15527	No intervention	3548737	4194323
2021-08-27	3875096	16748	No intervention	3542661	4241111
2021-08-28	3892082	16986	No intervention	3540454	4259376
2021-08-29	3909420	17338	No intervention	3532663	4305358
2021-08-30	3927284	17864	No intervention	3541745	4348154
2021-08-31	3943410	16126	No intervention	3535421	4387691
2021-09-01	3961758	18348	No intervention	3537874	4427819
2021-09-02	3980028	18270	No intervention	3540906	4474155
2021-09-03	3997613	17585	No intervention	3539525	4516797
2021-09-04	4016181	18568	No intervention	3542178	4544995
2021-09-05	4034582	18401	No intervention	3545369	4583433
2021-09-06	4053825	19243	No intervention	3546637	4625184
2021-09-07	4071874	18049	No intervention	3555023	4671609
2021-09-08	4091168	19294	No intervention	3546772	4726135
2021-09-09	4109786	18618	No intervention	3535749	4757608
2021-09-10	4128670	18884	No intervention	3551144	4804289
2021-09-11	4147870	19200	No intervention	3535915	4851684
2021-09-12	4168071	20201	No intervention	3546024	4898404
2021-09-13	4187689	19618	No intervention	3555750	4945227
2021-09-14	4208503	20814	No intervention	3541807	5016777
2021-09-15	4228489	19986	No intervention	3552326	5051419
2021-09-16	4249704	21215	No intervention	3553550	5098485
2021-09-17	4270858	21154	No intervention	3564506	5147807
2021-09-18	4292795	21937	No intervention	3545798	5195351
2021-09-19	4314019	21224	No intervention	3561844	5242943
2021-09-20	4335187	21168	No intervention	3561149	5293527
2021-09-21	4357195	22008	No intervention	3572380	5362079
