stat	value
thetaS_last_obs_p_mean	0.9930228
thetaI_last_obs_p_mean	7.645837e-06
thetaR_last_obs_p_mean	0.006969531
thetaS_last_obs_p_ci_low	0.9926361
thetaS_last_obs_p_ci_med	0.9930269
thetaS_last_obs_p_ci_up	0.9934212
thetaI_last_obs_p_ci_low	8.967218e-07
thetaI_last_obs_p_ci_med	6.970701e-06
thetaI_last_obs_p_ci_up	1.921061e-05
thetaR_last_obs_p_ci_low	0.006572558
thetaR_last_obs_p_ci_med	0.006965763
thetaR_last_obs_p_ci_up	0.007358591
R0_p_mean	2.14087
R0_p_ci_low	0.7869087
R0_p_ci_med	1.94692
R0_p_ci_up	4.526093
gamma_p_mean	0.07902631
gamma_p_ci_low	0.008317609
gamma_p_ci_med	0.05567449
gamma_p_ci_up	0.2879865
beta_p_mean	0.1580982
beta_p_ci_low	0.0130685
beta_p_ci_med	0.116109
beta_p_ci_up	0.523492
incidence_mean	0.1212003
incidence_ci_low	0.002274366
incidence_ci_median	0.007222704
incidence_ci_up	0.9657706
thetaI_tp1_mean	0.004435596
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03416489
thetaR_tp1_mean	0.01110567
thetaR_tp1_ci_low	0.004829154
thetaR_tp1_ci_med	0.00703038
thetaR_tp1_ci_up	0.03239716
Y_tp1_mean	0.004432121
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03418502
R_tp1_mean	0.01109512
R_tp1_ci_low	0.004675664
R_tp1_ci_med	0.00703262
R_tp1_ci_up	0.0326022
thetaI_tp2_mean	0.01282679
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.191652
thetaR_tp2_mean	0.05197832
thetaR_tp2_ci_low	0.003791755
thetaR_tp2_ci_med	0.007217972
thetaR_tp2_ci_up	0.7654154
Y_tp2_mean	0.01283423
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.1918757
R_tp2_mean	0.05197662
R_tp2_ci_low	0.003796573
R_tp2_ci_med	0.007208597
R_tp2_ci_up	0.7640653
thetaR_max_mean	0.1172031
thetaR_max_ci_low	0.002274366
thetaR_max_ci_med	0.007205479
thetaR_max_ci_up	0.9585353
cumInf_mean	0.1212003
cumInf_ci_low	0.002274366
cumInf_ci_med	0.007222704
cumInf_ci_up	0.9657706
dthetaI_tp1_date	09/17/21
first_tp_mean	08/18/21
first_tp_ci_low	07/20/21
first_tp_ci_med	08/05/21
first_tp_ci_up	12/21/21
dthetaI_tp2_date	10/21/21
second_tp_mean	08/21/21
second_tp_ci_low	07/21/21
second_tp_ci_med	08/06/21
second_tp_ci_up	01/08/22
end_p_mean	09/17/21
end_p_ci_low	08/18/21
end_p_ci_med	08/21/21
end_p_ci_up	02/03/22
begin_str	07/19/2021
