date	value	incidence	scenario	lower_ci	upper_ci
2021-07-19	43329	NA	Observed	NA	NA
2021-07-20	43805	476	Observed	NA	NA
2021-07-21	44223	418	Observed	NA	NA
2021-07-22	44709	486	Observed	NA	NA
2021-07-23	45189	480	Observed	NA	NA
2021-07-24	45704	515	Observed	NA	NA
2021-07-25	45868	164	Observed	NA	NA
2021-07-26	46358	490	Observed	NA	NA
2021-07-27	46801	443	Observed	NA	NA
2021-07-28	47143	342	Observed	NA	NA
2021-07-29	47478	335	Observed	NA	NA
2021-07-30	47857	379	Observed	NA	NA
2021-07-31	48123	266	Observed	NA	NA
2021-08-01	48261	138	Observed	NA	NA
2021-08-02	48566	305	Observed	NA	NA
2021-08-03	48885	319	Observed	NA	NA
2021-08-04	49204	319	Observed	NA	NA
2021-08-05	49442	238	Observed	NA	NA
2021-08-06	49669	227	Observed	NA	NA
2021-08-07	49917	248	Observed	NA	NA
2021-08-08	50071	154	Observed	NA	NA
2021-08-09	50373	302	Observed	NA	NA
2021-08-10	50606	233	Observed	NA	NA
2021-08-11	50794	188	Observed	NA	NA
2021-08-12	50974	180	Observed	NA	NA
2021-08-13	51140	166	Observed	NA	NA
2021-08-14	51301	161	Observed	NA	NA
2021-08-15	51349	48	Observed	NA	NA
2021-08-16	51514	165	Observed	NA	NA
2021-08-17	51641	NA	No intervention	48511	54902
2021-08-18	51770	129	No intervention	48111	55582
2021-08-19	51897	127	No intervention	47779	56223
2021-08-20	52021	124	No intervention	47515	56780
2021-08-21	52142	121	No intervention	47240	57325
2021-08-22	52258	116	No intervention	46999	57823
2021-08-23	52374	116	No intervention	46779	58305
2021-08-24	52490	116	No intervention	46591	58789
2021-08-25	52606	116	No intervention	46394	59270
2021-08-26	52715	109	No intervention	46249	59666
2021-08-27	52826	111	No intervention	46092	60116
2021-08-28	52930	104	No intervention	45932	60526
2021-08-29	53039	109	No intervention	45767	60951
2021-08-30	53145	106	No intervention	45633	61322
2021-08-31	53247	102	No intervention	45505	61701
2021-09-01	53350	103	No intervention	45356	62138
2021-09-02	53447	97	No intervention	45262	62476
2021-09-03	53544	97	No intervention	45134	62843
2021-09-04	53639	95	No intervention	45047	63216
2021-09-05	53734	95	No intervention	44946	63548
2021-09-06	53828	94	No intervention	44832	63899
2021-09-07	53924	96	No intervention	44748	64234
2021-09-08	54012	88	No intervention	44660	64571
2021-09-09	54101	89	No intervention	44540	64910
2021-09-10	54190	89	No intervention	44471	65269
2021-09-11	54275	85	No intervention	44383	65571
2021-09-12	54361	86	No intervention	44290	65902
2021-09-13	54445	84	No intervention	44164	66207
2021-09-14	54524	79	No intervention	44113	66508
2021-09-15	54604	80	No intervention	44008	66820
2021-09-16	54685	81	No intervention	43948	67132
2021-09-17	54763	78	No intervention	43854	67441
2021-09-18	54841	78	No intervention	43784	67774
2021-09-19	54921	80	No intervention	43700	68101
2021-09-20	54995	74	No intervention	43632	68384
2021-09-21	55073	78	No intervention	43545	68711
2021-09-22	55145	72	No intervention	43480	68959
2021-09-23	55220	75	No intervention	43426	69264
2021-09-24	55289	69	No intervention	43334	69560
2021-09-25	55359	70	No intervention	43253	69873
2021-09-26	55429	70	No intervention	43175	70130
2021-09-27	55500	71	No intervention	43121	70429
2021-09-28	55566	66	No intervention	43067	70733
2021-09-29	55636	70	No intervention	43030	70998
2021-09-30	55702	66	No intervention	42936	71325
2021-10-01	55772	70	No intervention	42887	71596
2021-10-02	55840	68	No intervention	42843	71879
2021-10-03	55902	62	No intervention	42741	72193
2021-10-04	55964	62	No intervention	42699	72441
2021-10-05	56024	60	No intervention	42614	72657
2021-10-06	56089	65	No intervention	42561	72961
2021-10-07	56153	64	No intervention	42485	73244
2021-10-08	56215	62	No intervention	42435	73558
2021-10-09	56274	59	No intervention	42394	73787
2021-10-10	56332	58	No intervention	42350	74107
2021-10-11	56392	60	No intervention	42268	74377
2021-10-12	56448	56	No intervention	42173	74596
2021-10-13	56508	60	No intervention	42144	74891
2021-10-14	56562	54	No intervention	42085	75172
2021-10-15	56618	56	No intervention	42015	75386
2021-10-16	56671	53	No intervention	41906	75676
2021-10-17	56726	55	No intervention	41895	75918
2021-10-18	56779	53	No intervention	41797	76182
2021-10-19	56830	51	No intervention	41761	76435
2021-10-20	56879	49	No intervention	41689	76747
2021-10-21	56929	50	No intervention	41626	76977
2021-10-22	56981	52	No intervention	41555	77237
2021-10-23	57031	50	No intervention	41522	77472
2021-10-24	57083	52	No intervention	41436	77769
2021-10-25	57135	52	No intervention	41353	77996
2021-10-26	57185	50	No intervention	41320	78231
2021-10-27	57234	49	No intervention	41274	78459
2021-10-28	57285	51	No intervention	41230	78704
2021-10-29	57338	53	No intervention	41154	78959
2021-10-30	57387	49	No intervention	41113	79244
2021-10-31	57435	48	No intervention	41132	79449
2021-11-01	57483	48	No intervention	41010	79782
2021-11-02	57531	48	No intervention	40946	79936
2021-11-03	57579	48	No intervention	40904	80146
2021-11-04	57626	47	No intervention	40813	80399
2021-11-05	57669	43	No intervention	40763	80705
2021-11-06	57712	43	No intervention	40712	80870
2021-11-07	57760	48	No intervention	40661	81144
2021-11-08	57802	42	No intervention	40634	81367
2021-11-09	57844	42	No intervention	40537	81592
2021-11-10	57885	41	No intervention	40494	81884
2021-11-11	57933	48	No intervention	40442	82140
2021-11-12	57979	46	No intervention	40384	82333
2021-11-13	58022	43	No intervention	40313	82557
2021-11-14	58066	44	No intervention	40264	82799
2021-11-15	58108	42	No intervention	40246	83004
2021-11-16	58152	44	No intervention	40174	83333
2021-11-17	58195	43	No intervention	40123	83532
2021-11-18	58236	41	No intervention	40079	83762
2021-11-19	58278	42	No intervention	39997	83951
2021-11-20	58320	42	No intervention	39958	84265
2021-11-21	58360	40	No intervention	39889	84452
2021-11-22	58401	41	No intervention	39834	84733
2021-11-23	58439	38	No intervention	39795	85005
2021-11-24	58479	40	No intervention	39698	85185
2021-11-25	58515	36	No intervention	39655	85450
2021-11-26	58553	38	No intervention	39607	85652
2021-11-27	58594	41	No intervention	39558	85952
2021-11-28	58635	41	No intervention	39499	86165
2021-11-29	58673	38	No intervention	39435	86410
2021-11-30	58715	42	No intervention	39429	86595
2021-12-01	58755	40	No intervention	39345	86912
2021-12-02	58792	37	No intervention	39273	87149
2021-12-03	58827	35	No intervention	39196	87377
2021-12-04	58863	36	No intervention	39109	87575
2021-12-05	58903	40	No intervention	39076	87760
2021-12-06	58943	40	No intervention	39002	88059
2021-12-07	58980	37	No intervention	38955	88232
2021-12-08	59018	38	No intervention	38862	88575
2021-12-09	59058	40	No intervention	38848	88811
2021-12-10	59094	36	No intervention	38793	89065
2021-12-11	59130	36	No intervention	38759	89229
2021-12-12	59169	39	No intervention	38687	89561
2021-12-13	59206	37	No intervention	38605	89732
2021-12-14	59244	38	No intervention	38575	89998
2021-12-15	59278	34	No intervention	38549	90257
2021-12-16	59312	34	No intervention	38442	90571
2021-12-17	59350	38	No intervention	38415	90726
2021-12-18	59389	39	No intervention	38365	90996
2021-12-19	59425	36	No intervention	38330	91259
2021-12-20	59461	36	No intervention	38280	91394
2021-12-21	59494	33	No intervention	38209	91608
2021-12-22	59530	36	No intervention	38167	91920
2021-12-23	59566	36	No intervention	38126	92198
2021-12-24	59601	35	No intervention	38057	92430
2021-12-25	59635	34	No intervention	38032	92648
2021-12-26	59670	35	No intervention	37959	92747
2021-12-27	59704	34	No intervention	37934	93113
2021-12-28	59739	35	No intervention	37867	93290
2021-12-29	59770	31	No intervention	37809	93520
2021-12-30	59807	37	No intervention	37773	93740
2021-12-31	59839	32	No intervention	37654	93987
2022-01-01	59871	32	No intervention	37621	94152
2022-01-02	59904	33	No intervention	37570	94451
2022-01-03	59941	37	No intervention	37503	94581
2022-01-04	59976	35	No intervention	37484	94823
2022-01-05	60009	33	No intervention	37428	95119
2022-01-06	60044	35	No intervention	37344	95413
2022-01-07	60076	32	No intervention	37296	95531
2022-01-08	60111	35	No intervention	37273	95858
2022-01-09	60144	33	No intervention	37226	96075
2022-01-10	60180	36	No intervention	37167	96381
2022-01-11	60210	30	No intervention	37126	96594
2022-01-12	60243	33	No intervention	37102	96870
2022-01-13	60279	36	No intervention	36996	97072
2022-01-14	60314	35	No intervention	36934	97393
2022-01-15	60351	37	No intervention	36892	97578
2022-01-16	60384	33	No intervention	36824	97833
2022-01-17	60419	35	No intervention	36753	98054
2022-01-18	60454	35	No intervention	36756	98266
2022-01-19	60488	34	No intervention	36690	98489
2022-01-20	60521	33	No intervention	36609	98772
2022-01-21	60556	35	No intervention	36572	99086
2022-01-22	60591	35	No intervention	36523	99275
2022-01-23	60624	33	No intervention	36479	99577
2022-01-24	60656	32	No intervention	36417	99916
2022-01-25	60687	31	No intervention	36387	99995
2022-01-26	60722	35	No intervention	36351	100315
2022-01-27	60754	32	No intervention	36277	100577
2022-01-28	60785	31	No intervention	36199	100837
2022-01-29	60815	30	No intervention	36195	100886
2022-01-30	60843	28	No intervention	36168	101254
2022-01-31	60873	30	No intervention	36106	101360
2022-02-01	60908	35	No intervention	36105	101626
2022-02-02	60941	33	No intervention	36056	101832
2022-02-03	60973	32	No intervention	36015	102045
