stat	value
thetaS_last_obs_p_mean	0.9625474
thetaI_last_obs_p_mean	0.002202937
thetaR_last_obs_p_mean	0.03524971
thetaS_last_obs_p_ci_low	0.9615508
thetaS_last_obs_p_ci_med	0.9625374
thetaS_last_obs_p_ci_up	0.963516
thetaI_last_obs_p_ci_low	0.001964756
thetaI_last_obs_p_ci_med	0.002201657
thetaI_last_obs_p_ci_up	0.002472544
thetaR_last_obs_p_ci_low	0.03430529
thetaR_last_obs_p_ci_med	0.03524957
thetaR_last_obs_p_ci_up	0.03620479
R0_p_mean	0.9310508
R0_p_ci_low	0.616999
R0_p_ci_med	0.9226732
R0_p_ci_up	1.330587
gamma_p_mean	0.08069551
gamma_p_ci_low	0.0178546
gamma_p_ci_med	0.08027029
gamma_p_ci_up	0.1453622
beta_p_mean	0.07441112
beta_p_ci_low	0.01729523
beta_p_ci_med	0.07292343
beta_p_ci_up	0.1389652
incidence_mean	0.05534454
incidence_ci_low	0.02869708
incidence_ci_median	0.04960348
incidence_ci_up	0.1149829
thetaI_tp1_mean	0.003646716
thetaI_tp1_ci_low	0.00337452
thetaI_tp1_ci_med	0.003645219
thetaI_tp1_ci_up	0.003929327
thetaR_tp1_mean	0.02865502
thetaR_tp1_ci_low	0.0279429
thetaR_tp1_ci_med	0.02865017
thetaR_tp1_ci_up	0.02939005
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.04545562
R_tp1_ci_low	0.03078721
R_tp1_ci_med	0.04264483
R_tp1_ci_up	0.07577284
thetaI_tp2_mean	0.003718555
thetaI_tp2_ci_low	0.003442907
thetaI_tp2_ci_med	0.003713841
thetaI_tp2_ci_up	0.00400563
thetaR_tp2_mean	0.02964231
thetaR_tp2_ci_low	0.02891206
thetaR_tp2_ci_med	0.02965297
thetaR_tp2_ci_up	0.03038072
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0537517
thetaR_max_ci_low	0.02861877
thetaR_max_ci_med	0.0490123
thetaR_max_ci_up	0.1070807
cumInf_mean	0.05534454
cumInf_ci_low	0.02869708
cumInf_ci_med	0.04960348
cumInf_ci_up	0.1149829
dthetaI_tp1_date	07/26/21
first_tp_mean	07/27/21
first_tp_ci_low	07/19/21
first_tp_ci_med	07/25/21
first_tp_ci_up	08/15/21
dthetaI_tp2_date	07/29/21
second_tp_mean	07/29/21
second_tp_ci_low	07/21/21
second_tp_ci_med	07/27/21
second_tp_ci_up	08/16/21
end_p_mean	01/13/22
end_p_ci_low	10/24/21
end_p_ci_med	02/03/22
end_p_ci_up	02/03/22
begin_str	07/19/2021
