stat	value
thetaS_last_obs_p_mean	0.9632009
thetaI_last_obs_p_mean	0.001353695
thetaR_last_obs_p_mean	0.03544539
thetaS_last_obs_p_ci_low	0.9622619
thetaS_last_obs_p_ci_med	0.9632013
thetaS_last_obs_p_ci_up	0.964129
thetaI_last_obs_p_ci_low	0.001175741
thetaI_last_obs_p_ci_med	0.001351525
thetaI_last_obs_p_ci_up	0.001544826
thetaR_last_obs_p_ci_low	0.03451073
thetaR_last_obs_p_ci_med	0.035451
thetaR_last_obs_p_ci_up	0.03636512
R0_p_mean	0.8267287
R0_p_ci_low	0.5296037
R0_p_ci_med	0.8285518
R0_p_ci_up	1.149417
gamma_p_mean	0.08740438
gamma_p_ci_low	0.02153034
gamma_p_ci_med	0.08534145
gamma_p_ci_up	0.1613634
beta_p_mean	0.0725367
beta_p_ci_low	0.01749678
beta_p_ci_med	0.06908235
beta_p_ci_up	0.1446657
incidence_mean	0.04297889
incidence_ci_low	0.02568369
incidence_ci_median	0.04107221
incidence_ci_up	0.07153734
thetaI_tp1_mean	0.003129252
thetaI_tp1_ci_low	0.002908145
thetaI_tp1_ci_med	0.003126394
thetaI_tp1_ci_up	0.003379142
thetaR_tp1_mean	0.02847226
thetaR_tp1_ci_low	0.02774897
thetaR_tp1_ci_med	0.0284702
thetaR_tp1_ci_up	0.02921231
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.04028658
R_tp1_ci_low	0.02850138
R_tp1_ci_med	0.03899746
R_tp1_ci_up	0.05739522
thetaI_tp2_mean	0.003141629
thetaI_tp2_ci_low	0.002906781
thetaI_tp2_ci_med	0.003144507
thetaI_tp2_ci_up	0.003389615
thetaR_tp2_mean	0.02913713
thetaR_tp2_ci_low	0.02842824
thetaR_tp2_ci_med	0.02914044
thetaR_tp2_ci_up	0.02985484
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04264285
thetaR_max_ci_low	0.02560177
thetaR_max_ci_med	0.04096604
thetaR_max_ci_up	0.06940025
cumInf_mean	0.04297889
cumInf_ci_low	0.02568369
cumInf_ci_med	0.04107221
cumInf_ci_up	0.07153734
dthetaI_tp1_date	07/21/21
first_tp_mean	07/23/21
first_tp_ci_low	07/19/21
first_tp_ci_med	07/22/21
first_tp_ci_up	07/29/21
dthetaI_tp2_date	07/23/21
second_tp_mean	07/25/21
second_tp_ci_low	07/19/21
second_tp_ci_med	07/23/21
second_tp_ci_up	07/30/21
end_p_mean	12/16/21
end_p_ci_low	09/29/21
end_p_ci_med	12/20/21
end_p_ci_up	02/03/22
begin_str	07/19/2021
