date	value	incidence	scenario	lower_ci	upper_ci
2021-07-19	31172809	NA	Observed	NA	NA
2021-07-20	31214937	42128	Observed	NA	NA
2021-07-21	31256624	41687	Observed	NA	NA
2021-07-22	31291487	34863	Observed	NA	NA
2021-07-23	31330988	39501	Observed	NA	NA
2021-07-24	31371274	40286	Observed	NA	NA
2021-07-25	31409453	38179	Observed	NA	NA
2021-07-26	31440273	30820	Observed	NA	NA
2021-07-27	31483244	42971	Observed	NA	NA
2021-07-28	31526409	43165	Observed	NA	NA
2021-07-29	31571080	44671	Observed	NA	NA
2021-07-30	31612579	41499	Observed	NA	NA
2021-07-31	31654522	41943	Observed	NA	NA
2021-08-01	31695151	40629	Observed	NA	NA
2021-08-02	31725236	30085	Observed	NA	NA
2021-08-03	31767766	42530	Observed	NA	NA
2021-08-04	31810563	42797	Observed	NA	NA
2021-08-05	31855568	45005	Observed	NA	NA
2021-08-06	31894273	38705	Observed	NA	NA
2021-08-07	31933341	39068	Observed	NA	NA
2021-08-08	31969377	36036	Observed	NA	NA
2021-08-09	31996805	27428	Observed	NA	NA
2021-08-10	32035181	38376	Observed	NA	NA
2021-08-11	32076767	41586	Observed	NA	NA
2021-08-12	32116848	40081	Observed	NA	NA
2021-08-13	32155609	38761	Observed	NA	NA
2021-08-14	32191744	36135	Observed	NA	NA
2021-08-15	32224989	33245	Observed	NA	NA
2021-08-16	32249681	24692	Observed	NA	NA
2021-08-17	32264730	NA	No intervention	30179621	34666412
2021-08-18	32295267	30537	No intervention	29839215	34968545
2021-08-19	32328992	33725	No intervention	29449191	35393939
2021-08-20	32331986	2994	No intervention	29287895	35499206
2021-08-21	32357224	25238	No intervention	29133974	35804924
2021-08-22	32383122	25898	No intervention	28899441	36237427
2021-08-23	32400649	17527	No intervention	28752595	36379742
2021-08-24	32414317	13668	No intervention	28423666	36457319
2021-08-25	32431268	16951	No intervention	28248849	36927090
2021-08-26	32422533	-8735	No intervention	28115526	37139250
2021-08-27	32484565	62032	No intervention	28003010	37336917
2021-08-28	32521329	36764	No intervention	28021614	37711353
2021-08-29	32550656	29327	No intervention	27737645	37929330
2021-08-30	32596000	45344	No intervention	27630832	38274663
2021-08-31	32642671	46671	No intervention	27674555	38655071
2021-09-01	32662132	19461	No intervention	27381192	38741173
2021-09-02	32680096	17964	No intervention	27441190	38990943
2021-09-03	32685936	5840	No intervention	27272743	39412348
2021-09-04	32702845	16909	No intervention	27012530	39527293
2021-09-05	32748465	45620	No intervention	27012716	39588503
2021-09-06	32802370	53905	No intervention	26719349	39988695
2021-09-07	32857869	55499	No intervention	26643775	40367229
2021-09-08	32906184	48315	No intervention	26754796	40474636
2021-09-09	32941852	35668	No intervention	26683743	40676635
2021-09-10	32987078	45226	No intervention	26494368	41054108
2021-09-11	33031444	44366	No intervention	26337480	41516844
2021-09-12	33092872	61428	No intervention	26321588	41472013
2021-09-13	33124531	31659	No intervention	26261002	42269308
2021-09-14	33155592	31061	No intervention	26086893	42112771
2021-09-15	33212594	57002	No intervention	26516954	42537690
2021-09-16	33288919	76325	No intervention	26111171	42759576
2021-09-17	33334074	45155	No intervention	26092304	42985324
2021-09-18	33395850	61776	No intervention	25948907	43352402
2021-09-19	33454511	58661	No intervention	25590562	43867770
2021-09-20	33542464	87953	No intervention	25794449	44450460
2021-09-21	33595589	53125	No intervention	25602890	44955727
2021-09-22	33665588	69999	No intervention	25430125	44916947
2021-09-23	33737067	71479	No intervention	25297863	45728127
2021-09-24	33814410	77343	No intervention	25282491	45994332
2021-09-25	33892806	78396	No intervention	25289054	46489334
2021-09-26	33985888	93082	No intervention	25256796	47025295
2021-09-27	34043466	57578	No intervention	24999694	47488765
2021-09-28	34113767	70301	No intervention	25026360	47929990
2021-09-29	34204359	90592	No intervention	24990934	48595060
2021-09-30	34294553	90194	No intervention	24953609	49297745
2021-10-01	34403631	109078	No intervention	24721723	50039559
