Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	27	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	8	NA	Observed	solid
2020-04-09	True	4	NA	Observed	solid
2020-04-10	True	13	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	8	NA	Observed	solid
2020-04-13	True	18	NA	Observed	solid
2020-04-14	True	38	NA	Observed	solid
2020-04-15	True	23	NA	Observed	solid
2020-04-16	True	18	NA	Observed	solid
2020-04-17	True	24	NA	Observed	solid
2020-04-18	True	32	NA	Observed	solid
2020-04-19	True	23	NA	Observed	solid
2020-04-20	True	29	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	36	276	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	54	274	No Intervention	solid
2020-04-22	mod_4	15	138	Moderate return	solid
2020-04-22	mod_5	16	229	Normal (pre-intervention)	solid
2020-04-22	mod_6	15	23	Cautious return	solid
2020-04-23	mod_2	41	177	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	67	430	No Intervention	solid
2020-04-23	mod_4	19	160	Moderate return	solid
2020-04-23	mod_5	17	284	Normal (pre-intervention)	solid
2020-04-23	mod_6	16	440	Cautious return	solid
2020-04-24	mod_2	50	416	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	73	489	No Intervention	solid
2020-04-24	mod_4	18	209	Moderate return	solid
2020-04-24	mod_5	16	-198	Normal (pre-intervention)	solid
2020-04-24	mod_6	14	-52	Cautious return	solid
2020-04-25	mod_2	56	8	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	90	525	No Intervention	solid
2020-04-25	mod_4	10	34	Moderate return	solid
2020-04-25	mod_5	15	94	Normal (pre-intervention)	solid
2020-04-25	mod_6	20	-101	Cautious return	solid
2020-04-26	mod_2	64	436	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	111	260	No Intervention	solid
2020-04-26	mod_4	18	293	Moderate return	solid
2020-04-26	mod_5	16	248	Normal (pre-intervention)	solid
2020-04-26	mod_6	19	365	Cautious return	solid
2020-04-27	mod_2	74	598	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	139	1226	No Intervention	solid
2020-04-27	mod_4	17	6	Moderate return	solid
2020-04-27	mod_5	16	184	Normal (pre-intervention)	solid
2020-04-27	mod_6	12	196	Cautious return	solid
2020-04-28	mod_2	82	517	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	175	691	No Intervention	solid
2020-04-28	mod_4	12	-86	Moderate return	solid
2020-04-28	mod_5	17	186	Normal (pre-intervention)	solid
2020-04-28	mod_6	15	53	Cautious return	solid
2020-04-29	mod_2	101	448	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	220	1247	No Intervention	solid
2020-04-29	mod_4	13	377	Moderate return	solid
2020-04-29	mod_5	14	75	Normal (pre-intervention)	solid
2020-04-29	mod_6	15	72	Cautious return	solid
2020-04-30	mod_2	113	972	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	287	2302	No Intervention	solid
2020-04-30	mod_4	19	215	Moderate return	solid
2020-04-30	mod_5	12	68	Normal (pre-intervention)	solid
2020-04-30	mod_6	17	357	Cautious return	solid
2020-05-01	mod_2	139	677	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	393	2423	No Intervention	solid
2020-05-01	mod_4	12	-95	Moderate return	solid
2020-05-01	mod_5	17	137	Normal (pre-intervention)	solid
2020-05-01	mod_6	13	-116	Cautious return	solid
2020-05-02	mod_2	171	1893	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	522	2154	No Intervention	solid
2020-05-02	mod_4	15	313	Moderate return	solid
2020-05-02	mod_5	21	393	Normal (pre-intervention)	solid
2020-05-02	mod_6	19	17	Cautious return	solid
2020-05-03	mod_2	222	397	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	718	4026	No Intervention	solid
2020-05-03	mod_4	21	-167	Moderate return	solid
2020-05-03	mod_5	19	-240	Normal (pre-intervention)	solid
2020-05-03	mod_6	18	50	Cautious return	solid
2020-05-04	mod_2	277	2019	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1018	5616	No Intervention	solid
2020-05-04	mod_4	19	371	Moderate return	solid
2020-05-04	mod_5	6	-29	Normal (pre-intervention)	solid
2020-05-04	mod_6	16	699	Cautious return	solid
2020-05-05	mod_2	359	1495	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1373	5223	No Intervention	solid
2020-05-05	mod_4	22	367	Moderate return	solid
2020-05-05	mod_5	13	168	Normal (pre-intervention)	solid
2020-05-05	mod_6	19	-117	Cautious return	solid
2020-05-06	mod_2	462	3756	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1935	8937	No Intervention	solid
2020-05-06	mod_4	19	176	Moderate return	solid
2020-05-06	mod_5	22	657	Normal (pre-intervention)	solid
