Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	27	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	8	NA	Observed	solid
2020-04-09	True	4	NA	Observed	solid
2020-04-10	True	13	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	8	NA	Observed	solid
2020-04-13	True	18	NA	Observed	solid
2020-04-14	True	38	NA	Observed	solid
2020-04-15	True	23	NA	Observed	solid
2020-04-16	True	18	NA	Observed	solid
2020-04-17	True	24	NA	Observed	solid
2020-04-18	True	32	NA	Observed	solid
2020-04-19	True	23	NA	Observed	solid
2020-04-20	True	29	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	40	227	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	45	292	No Intervention	solid
2020-04-22	mod_4	15	97	Moderate return	solid
2020-04-22	mod_5	15	26	Normal (pre-intervention)	solid
2020-04-22	mod_6	20	216	Cautious return	solid
2020-04-23	mod_2	38	196	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	52	272	No Intervention	solid
2020-04-23	mod_4	16	-130	Moderate return	solid
2020-04-23	mod_5	20	200	Normal (pre-intervention)	solid
2020-04-23	mod_6	12	26	Cautious return	solid
2020-04-24	mod_2	49	235	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	65	497	No Intervention	solid
2020-04-24	mod_4	15	305	Moderate return	solid
2020-04-24	mod_5	17	229	Normal (pre-intervention)	solid
2020-04-24	mod_6	11	202	Cautious return	solid
2020-04-25	mod_2	48	318	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	81	574	No Intervention	solid
2020-04-25	mod_4	11	66	Moderate return	solid
2020-04-25	mod_5	18	35	Normal (pre-intervention)	solid
2020-04-25	mod_6	16	-46	Cautious return	solid
2020-04-26	mod_2	61	205	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	92	599	No Intervention	solid
2020-04-26	mod_4	14	74	Moderate return	solid
2020-04-26	mod_5	18	207	Normal (pre-intervention)	solid
2020-04-26	mod_6	18	35	Cautious return	solid
2020-04-27	mod_2	64	672	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	113	801	No Intervention	solid
2020-04-27	mod_4	11	257	Moderate return	solid
2020-04-27	mod_5	20	110	Normal (pre-intervention)	solid
2020-04-27	mod_6	19	345	Cautious return	solid
2020-04-28	mod_2	79	204	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	144	726	No Intervention	solid
2020-04-28	mod_4	15	-291	Moderate return	solid
2020-04-28	mod_5	8	165	Normal (pre-intervention)	solid
2020-04-28	mod_6	14	186	Cautious return	solid
2020-04-29	mod_2	94	873	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	182	1167	No Intervention	solid
2020-04-29	mod_4	17	309	Moderate return	solid
2020-04-29	mod_5	20	-61	Normal (pre-intervention)	solid
2020-04-29	mod_6	20	24	Cautious return	solid
2020-04-30	mod_2	112	781	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	237	1563	No Intervention	solid
2020-04-30	mod_4	21	321	Moderate return	solid
2020-04-30	mod_5	14	208	Normal (pre-intervention)	solid
2020-04-30	mod_6	18	138	Cautious return	solid
2020-05-01	mod_2	143	919	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	308	2139	No Intervention	solid
2020-05-01	mod_4	14	139	Moderate return	solid
2020-05-01	mod_5	20	98	Normal (pre-intervention)	solid
2020-05-01	mod_6	20	155	Cautious return	solid
2020-05-02	mod_2	178	888	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	408	1892	No Intervention	solid
2020-05-02	mod_4	17	203	Moderate return	solid
2020-05-02	mod_5	17	278	Normal (pre-intervention)	solid
2020-05-02	mod_6	12	268	Cautious return	solid
2020-05-03	mod_2	235	1214	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	520	3731	No Intervention	solid
2020-05-03	mod_4	15	361	Moderate return	solid
2020-05-03	mod_5	16	282	Normal (pre-intervention)	solid
2020-05-03	mod_6	19	75	Cautious return	solid
2020-05-04	mod_2	306	2255	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	707	3559	No Intervention	solid
2020-05-04	mod_4	20	-162	Moderate return	solid
2020-05-04	mod_5	24	263	Normal (pre-intervention)	solid
2020-05-04	mod_6	23	141	Cautious return	solid
2020-05-05	mod_2	402	571	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	974	8504	No Intervention	solid
2020-05-05	mod_4	18	83	Moderate return	solid
2020-05-05	mod_5	22	-157	Normal (pre-intervention)	solid
2020-05-05	mod_6	21	234	Cautious return	solid
2020-05-06	mod_2	557	2339	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1308	6782	No Intervention	solid
2020-05-06	mod_4	18	363	Moderate return	solid
2020-05-06	mod_5	19	483	Normal (pre-intervention)	solid
