Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	mod_2	1741	7749	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1794	7495	No Intervention	solid
2020-04-21	mod_4	1637	7378	Moderate return	solid
2020-04-21	mod_5	1607	7081	Normal (pre-intervention)	solid
2020-04-21	mod_6	1621	7749	Cautious return	solid
2020-04-22	mod_2	1983	8658	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2060	9443	No Intervention	solid
2020-04-22	mod_4	1768	7838	Moderate return	solid
2020-04-22	mod_5	1727	7684	Normal (pre-intervention)	solid
2020-04-22	mod_6	1736	8065	Cautious return	solid
2020-04-23	mod_2	2270	10847	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2391	10951	No Intervention	solid
2020-04-23	mod_4	1897	8550	Moderate return	solid
2020-04-23	mod_5	1860	9107	Normal (pre-intervention)	solid
2020-04-23	mod_6	1854	8678	Cautious return	solid
2020-04-24	mod_2	2547	11950	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	2776	12917	No Intervention	solid
2020-04-24	mod_4	2045	9916	Moderate return	solid
2020-04-24	mod_5	1987	9855	Normal (pre-intervention)	solid
2020-04-24	mod_6	1982	9382	Cautious return	solid
2020-04-25	mod_2	2891	13421	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	3224	14741	No Intervention	solid
2020-04-25	mod_4	2173	10644	Moderate return	solid
2020-04-25	mod_5	2118	10663	Normal (pre-intervention)	solid
2020-04-25	mod_6	2119	10433	Cautious return	solid
2020-04-26	mod_2	3311	15794	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	3807	18707	No Intervention	solid
2020-04-26	mod_4	2308	11038	Moderate return	solid
2020-04-26	mod_5	2227	11526	Normal (pre-intervention)	solid
2020-04-26	mod_6	2254	11128	Cautious return	solid
2020-04-27	mod_2	3800	18383	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	4479	21206	No Intervention	solid
2020-04-27	mod_4	2433	12518	Moderate return	solid
2020-04-27	mod_5	2346	12110	Normal (pre-intervention)	solid
2020-04-27	mod_6	2418	12496	Cautious return	solid
2020-04-28	mod_2	4358	22262	Soc. Dist. + Travel Ban	solid
