Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	mod_2	1728	7373	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1769	7684	No Intervention	solid
2020-04-21	mod_4	1607	7408	Moderate return	solid
2020-04-21	mod_5	1606	7130	Normal (pre-intervention)	solid
2020-04-21	mod_6	1604	7694	Cautious return	solid
2020-04-22	mod_2	1958	8737	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2039	8494	No Intervention	solid
2020-04-22	mod_4	1699	7651	Moderate return	solid
2020-04-22	mod_5	1730	8198	Normal (pre-intervention)	solid
2020-04-22	mod_6	1725	8127	Cautious return	solid
2020-04-23	mod_2	2220	9933	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2359	10011	No Intervention	solid
2020-04-23	mod_4	1820	8504	Moderate return	solid
2020-04-23	mod_5	1844	9035	Normal (pre-intervention)	solid
2020-04-23	mod_6	1837	9050	Cautious return	solid
2020-04-24	mod_2	2525	11770	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	2735	11992	No Intervention	solid
2020-04-24	mod_4	1916	9631	Moderate return	solid
2020-04-24	mod_5	1974	9300	Normal (pre-intervention)	solid
2020-04-24	mod_6	1946	9436	Cautious return	solid
2020-04-25	mod_2	2887	13090	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	3202	14234	No Intervention	solid
2020-04-25	mod_4	2050	10033	Moderate return	solid
2020-04-25	mod_5	2085	9861	Normal (pre-intervention)	solid
2020-04-25	mod_6	2060	10450	Cautious return	solid
2020-04-26	mod_2	3317	14887	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	3732	17627	No Intervention	solid
2020-04-26	mod_4	2166	11148	Moderate return	solid
2020-04-26	mod_5	2191	10981	Normal (pre-intervention)	solid
2020-04-26	mod_6	2188	11299	Cautious return	solid
2020-04-27	mod_2	3827	18370	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	4393	19432	No Intervention	solid
2020-04-27	mod_4	2296	12021	Moderate return	solid
2020-04-27	mod_5	2331	11721	Normal (pre-intervention)	solid
2020-04-27	mod_6	2319	11958	Cautious return	solid
2020-04-28	mod_2	4402	22404	Soc. Dist. + Travel Ban	solid
