Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	mod_2	2213	9076	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2319	9734	No Intervention	solid
2020-04-21	mod_4	2022	9235	Moderate return	solid
2020-04-21	mod_5	1975	8716	Normal (pre-intervention)	solid
2020-04-21	mod_6	2000	8384	Cautious return	solid
2020-04-22	mod_2	2603	10811	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2811	12026	No Intervention	solid
2020-04-22	mod_4	2217	10035	Moderate return	solid
2020-04-22	mod_5	2136	9014	Normal (pre-intervention)	solid
2020-04-22	mod_6	2192	9608	Cautious return	solid
2020-04-23	mod_2	3048	12124	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	3374	13210	No Intervention	solid
2020-04-23	mod_4	2431	10466	Moderate return	solid
2020-04-23	mod_5	2299	10799	Normal (pre-intervention)	solid
2020-04-23	mod_6	2369	10333	Cautious return	solid
2020-04-24	mod_2	3614	15659	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	4077	15871	No Intervention	solid
2020-04-24	mod_4	2621	12184	Moderate return	solid
2020-04-24	mod_5	2467	11821	Normal (pre-intervention)	solid
2020-04-24	mod_6	2556	11617	Cautious return	solid
2020-04-25	mod_2	4258	16982	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	4978	20218	No Intervention	solid
2020-04-25	mod_4	2832	13855	Moderate return	solid
2020-04-25	mod_5	2688	12627	Normal (pre-intervention)	solid
2020-04-25	mod_6	2741	13168	Cautious return	solid
2020-04-26	mod_2	5069	22125	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	6078	25559	No Intervention	solid
2020-04-26	mod_4	3072	14713	Moderate return	solid
2020-04-26	mod_5	2887	13859	Normal (pre-intervention)	solid
2020-04-26	mod_6	2900	12904	Cautious return	solid
2020-04-27	mod_2	6047	27659	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	7516	34225	No Intervention	solid
2020-04-27	mod_4	3282	15636	Moderate return	solid
2020-04-27	mod_5	3063	14920	Normal (pre-intervention)	solid
2020-04-27	mod_6	3086	14863	Cautious return	solid
2020-04-28	mod_2	7212	36707	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	9283	44626	No Intervention	solid
2020-04-28	mod_4	3531	17951	Moderate return	solid
2020-04-28	mod_5	3261	15973	Normal (pre-intervention)	solid
2020-04-28	mod_6	3294	14827	Cautious return	solid
2020-04-29	mod_2	8715	44792	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	11561	57749	No Intervention	solid
2020-04-29	mod_4	3769	19131	Moderate return	solid
2020-04-29	mod_5	3484	17915	Normal (pre-intervention)	solid
2020-04-29	mod_6	3498	16915	Cautious return	solid
2020-04-30	mod_2	10590	56608	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	14624	76940	No Intervention	solid
2020-04-30	mod_4	4028	20260	Moderate return	solid
2020-04-30	mod_5	3705	18954	Normal (pre-intervention)	solid
2020-04-30	mod_6	3702	18676	Cautious return	solid
2020-05-01	mod_2	12962	70724	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	18574	104835	No Intervention	solid
2020-05-01	mod_4	4301	22597	Moderate return	solid
2020-05-01	mod_5	3918	20820	Normal (pre-intervention)	solid
2020-05-01	mod_6	3934	20659	Cautious return	solid
2020-05-02	mod_2	15847	94704	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	23827	137974	No Intervention	solid
2020-05-02	mod_4	4588	24962	Moderate return	solid
2020-05-02	mod_5	4173	22811	Normal (pre-intervention)	solid
2020-05-02	mod_6	4156	22166	Cautious return	solid
2020-05-03	mod_2	19610	121709	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	30891	190184	No Intervention	solid
2020-05-03	mod_4	4844	26592	Moderate return	solid
2020-05-03	mod_5	4429	23381	Normal (pre-intervention)	solid
2020-05-03	mod_6	4435	23924	Cautious return	solid
2020-05-04	mod_2	24554	163776	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	40241	263624	No Intervention	solid
2020-05-04	mod_4	5181	28450	Moderate return	solid
2020-05-04	mod_5	4724	26989	Normal (pre-intervention)	solid
2020-05-04	mod_6	4681	25233	Cautious return	solid
2020-05-05	mod_2	30900	217844	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	52796	363174	No Intervention	solid
2020-05-05	mod_4	5499	30353	Moderate return	solid
2020-05-05	mod_5	5001	28664	Normal (pre-intervention)	solid
2020-05-05	mod_6	4942	26435	Cautious return	solid
2020-05-06	mod_2	39088	281819	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	69655	496796	No Intervention	solid
2020-05-06	mod_4	5868	33532	Moderate return	solid
2020-05-06	mod_5	5275	30171	Normal (pre-intervention)	solid
2020-05-06	mod_6	5237	27899	Cautious return	solid
2020-05-07	mod_2	49651	370474	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	91941	688275	No Intervention	solid
2020-05-07	mod_4	6242	37912	Moderate return	solid
2020-05-07	mod_5	5572	33221	Normal (pre-intervention)	solid
2020-05-07	mod_6	5566	31817	Cautious return	solid
2020-05-08	mod_2	63503	463514	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	121508	911568	No Intervention	solid
2020-05-08	mod_4	6609	40722	Moderate return	solid
2020-05-08	mod_5	5927	35657	Normal (pre-intervention)	solid
2020-05-08	mod_6	5886	33258	Cautious return	solid
2020-05-09	mod_2	81382	610089	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	159426	1206602	No Intervention	solid
2020-05-09	mod_4	7020	43855	Moderate return	solid
2020-05-09	mod_5	6281	37208	Normal (pre-intervention)	solid
2020-05-09	mod_6	6212	35481	Cautious return	solid
2020-05-10	mod_2	103977	830318	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	207444	1686898	No Intervention	solid
2020-05-10	mod_4	7460	45338	Moderate return	solid
2020-05-10	mod_5	6700	40525	Normal (pre-intervention)	solid
2020-05-10	mod_6	6582	38392	Cautious return	solid
2020-05-11	mod_2	132372	1088941	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	267488	2329050	No Intervention	solid
2020-05-11	mod_4	7940	51195	Moderate return	solid
2020-05-11	mod_5	7143	45606	Normal (pre-intervention)	solid
2020-05-11	mod_6	6960	42711	Cautious return	solid
2020-05-12	mod_2	167184	1412021	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	340908	3007589	No Intervention	solid
2020-05-12	mod_4	8520	52618	Moderate return	solid
2020-05-12	mod_5	7649	49690	Normal (pre-intervention)	solid
2020-05-12	mod_6	7443	44682	Cautious return	solid
2020-05-13	mod_2	209664	1889978	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	429657	3948768	No Intervention	solid
2020-05-13	mod_4	9144	56882	Moderate return	solid
2020-05-13	mod_5	8276	55804	Normal (pre-intervention)	solid
2020-05-13	mod_6	7922	48598	Cautious return	solid
2020-05-14	mod_2	260355	2425481	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	534171	5030740	No Intervention	solid
2020-05-14	mod_4	9943	65753	Moderate return	solid
2020-05-14	mod_5	9040	59418	Normal (pre-intervention)	solid
2020-05-14	mod_6	8457	52423	Cautious return	solid
2020-05-15	mod_2	320164	3134314	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	656124	6476539	No Intervention	solid
2020-05-15	mod_4	10871	71879	Moderate return	solid
2020-05-15	mod_5	10023	70162	Normal (pre-intervention)	solid
2020-05-15	mod_6	9034	57807	Cautious return	solid
2020-05-16	mod_2	389650	3934628	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	794948	8202864	No Intervention	solid
2020-05-16	mod_4	11964	79124	Moderate return	solid
2020-05-16	mod_5	11198	75808	Normal (pre-intervention)	solid
2020-05-16	mod_6	9772	63527	Cautious return	solid
2020-05-17	mod_2	469124	4924382	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	950099	9942340	No Intervention	solid
2020-05-17	mod_4	13266	88603	Moderate return	solid
2020-05-17	mod_5	12717	90611	Normal (pre-intervention)	solid
2020-05-17	mod_6	10543	70128	Cautious return	solid
2020-05-18	mod_2	558935	6046341	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1121163	11788870	No Intervention	solid
2020-05-18	mod_4	14919	97614	Moderate return	solid
2020-05-18	mod_5	14763	111349	Normal (pre-intervention)	solid
