Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	mod_2	1859	8378	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1916	7470	No Intervention	solid
2020-04-21	mod_4	1668	7147	Moderate return	solid
2020-04-21	mod_5	1694	7455	Normal (pre-intervention)	solid
2020-04-21	mod_6	1692	7682	Cautious return	solid
2020-04-22	mod_2	2143	9202	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2283	10002	No Intervention	solid
2020-04-22	mod_4	1804	8323	Moderate return	solid
2020-04-22	mod_5	1832	8079	Normal (pre-intervention)	solid
2020-04-22	mod_6	1851	8181	Cautious return	solid
2020-04-23	mod_2	2483	10805	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2711	10950	No Intervention	solid
2020-04-23	mod_4	1963	8955	Moderate return	solid
2020-04-23	mod_5	1963	8524	Normal (pre-intervention)	solid
2020-04-23	mod_6	1997	9223	Cautious return	solid
2020-04-24	mod_2	2888	12904	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3266	13894	No Intervention	solid
2020-04-24	mod_4	2128	9516	Moderate return	solid
2020-04-24	mod_5	2077	9797	Normal (pre-intervention)	solid
2020-04-24	mod_6	2157	10482	Cautious return	solid
2020-04-25	mod_2	3340	15395	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	3964	17782	No Intervention	solid
2020-04-25	mod_4	2276	10788	Moderate return	solid
2020-04-25	mod_5	2202	10601	Normal (pre-intervention)	solid
2020-04-25	mod_6	2299	11433	Cautious return	solid
2020-04-26	mod_2	3884	17807	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	4823	22630	No Intervention	solid
2020-04-26	mod_4	2414	11763	Moderate return	solid
2020-04-26	mod_5	2353	11777	Normal (pre-intervention)	solid
2020-04-26	mod_6	2465	11751	Cautious return	solid
2020-04-27	mod_2	4591	21333	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	5871	27671	No Intervention	solid
2020-04-27	mod_4	2559	12259	Moderate return	solid
2020-04-27	mod_5	2491	11914	Normal (pre-intervention)	solid
2020-04-27	mod_6	2629	13470	Cautious return	solid
2020-04-28	mod_2	5420	25871	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	7188	35065	No Intervention	solid
2020-04-28	mod_4	2743	13538	Moderate return	solid
2020-04-28	mod_5	2646	13331	Normal (pre-intervention)	solid
2020-04-28	mod_6	2819	13772	Cautious return	solid
2020-04-29	mod_2	6384	31745	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	8809	45293	No Intervention	solid
2020-04-29	mod_4	2901	15556	Moderate return	solid
2020-04-29	mod_5	2806	14210	Normal (pre-intervention)	solid
2020-04-29	mod_6	2998	14698	Cautious return	solid
2020-04-30	mod_2	7578	40487	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	10888	62184	No Intervention	solid
2020-04-30	mod_4	3065	16907	Moderate return	solid
2020-04-30	mod_5	2976	15697	Normal (pre-intervention)	solid
2020-04-30	mod_6	3188	15946	Cautious return	solid
2020-05-01	mod_2	9012	48827	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	13578	82414	No Intervention	solid
2020-05-01	mod_4	3260	16658	Moderate return	solid
2020-05-01	mod_5	3147	17191	Normal (pre-intervention)	solid
2020-05-01	mod_6	3408	17851	Cautious return	solid
2020-05-02	mod_2	10827	61834	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	17061	113975	No Intervention	solid
2020-05-02	mod_4	3433	18453	Moderate return	solid
2020-05-02	mod_5	3339	17199	Normal (pre-intervention)	solid
2020-05-02	mod_6	3620	19968	Cautious return	solid
2020-05-03	mod_2	13174	74572	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	21542	151371	No Intervention	solid
2020-05-03	mod_4	3626	20572	Moderate return	solid
2020-05-03	mod_5	3545	19137	Normal (pre-intervention)	solid
2020-05-03	mod_6	3860	21522	Cautious return	solid
2020-05-04	mod_2	16049	98667	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	27482	200999	No Intervention	solid
2020-05-04	mod_4	3816	21140	Moderate return	solid
2020-05-04	mod_5	3747	20519	Normal (pre-intervention)	solid
2020-05-04	mod_6	4030	23018	Cautious return	solid
2020-05-05	mod_2	19813	124509	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	35222	268533	No Intervention	solid
2020-05-05	mod_4	4017	22966	Moderate return	solid
2020-05-05	mod_5	3961	23497	Normal (pre-intervention)	solid
2020-05-05	mod_6	4218	23793	Cautious return	solid
2020-05-06	mod_2	24533	160580	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	45563	353419	No Intervention	solid
2020-05-06	mod_4	4206	24125	Moderate return	solid
