Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	mod_2	360	2399	Social distancing	solid
2020-04-21	mod_3	363	2407	No intervention	solid
2020-04-21	mod_4	339	2391	Lockdown with moderate release	solid
2020-04-22	mod_2	400	2626	Social distancing	solid
2020-04-22	mod_3	408	2699	No intervention	solid
2020-04-22	mod_4	354	2488	Lockdown with moderate release	solid
2020-04-23	mod_2	438	2822	Social distancing	solid
2020-04-23	mod_3	460	2971	No intervention	solid
2020-04-23	mod_4	370	2358	Lockdown with moderate release	solid
2020-04-24	mod_2	487	3057	Social distancing	solid
2020-04-24	mod_3	525	3468	No intervention	solid
2020-04-24	mod_4	385	2663	Lockdown with moderate release	solid
2020-04-25	mod_2	535	3375	Social distancing	solid
2020-04-25	mod_3	606	4042	No intervention	solid
2020-04-25	mod_4	396	2729	Lockdown with moderate release	solid
2020-04-26	mod_2	596	3580	Social distancing	solid
2020-04-26	mod_3	698	4641	No intervention	solid
2020-04-26	mod_4	410	2803	Lockdown with moderate release	solid
2020-04-27	mod_2	660	4252	Social distancing	solid
2020-04-27	mod_3	811	5442	No intervention	solid
2020-04-27	mod_4	421	3060	Lockdown with moderate release	solid
2020-04-28	mod_2	739	4456	Social distancing	solid
2020-04-28	mod_3	955	6168	No intervention	solid
2020-04-28	mod_4	436	2769	Lockdown with moderate release	solid
2020-04-29	mod_2	833	5329	Social distancing	solid
2020-04-29	mod_3	1137	7335	No intervention	solid
2020-04-29	mod_4	453	3078	Lockdown with moderate release	solid
2020-04-30	mod_2	945	6110	Social distancing	solid
2020-04-30	mod_3	1374	8898	No intervention	solid
2020-04-30	mod_4	474	3399	Lockdown with moderate release	solid
2020-05-01	mod_2	1088	7029	Social distancing	solid
2020-05-01	mod_3	1682	11037	No intervention	solid
2020-05-01	mod_4	488	3538	Lockdown with moderate release	solid
2020-05-02	mod_2	1266	7917	Social distancing	solid
2020-05-02	mod_3	2090	12929	No intervention	solid
2020-05-02	mod_4	505	3741	Lockdown with moderate release	solid
2020-05-03	mod_2	1501	9131	Social distancing	solid
2020-05-03	mod_3	2610	16660	No intervention	solid
2020-05-03	mod_4	520	4102	Lockdown with moderate release	solid
2020-05-04	mod_2	1807	11386	Social distancing	solid
2020-05-04	mod_3	3317	20219	No intervention	solid
2020-05-04	mod_4	540	3940	Lockdown with moderate release	solid
2020-05-05	mod_2	2209	11957	Social distancing	solid
2020-05-05	mod_3	4291	28723	No intervention	solid
2020-05-05	mod_4	558	4023	Lockdown with moderate release	solid
2020-05-06	mod_2	2766	14296	Social distancing	solid
2020-05-06	mod_3	5599	35505	No intervention	solid
2020-05-06	mod_4	576	4386	Lockdown with moderate release	solid
2020-05-07	mod_2	3522	17250	Social distancing	solid
2020-05-07	mod_3	7368	49020	No intervention	solid
2020-05-07	mod_4	596	4680	Lockdown with moderate release	solid
2020-05-08	mod_2	4583	20975	Social distancing	solid
2020-05-08	mod_3	9781	66063	No intervention	solid
2020-05-08	mod_4	611	4616	Lockdown with moderate release	solid
2020-05-09	mod_2	5995	24355	Social distancing	solid
2020-05-09	mod_3	12970	85504	No intervention	solid
2020-05-09	mod_4	625	5116	Lockdown with moderate release	solid
2020-05-10	mod_2	7823	30110	Social distancing	solid
2020-05-10	mod_3	17081	109546	No intervention	solid
2020-05-10	mod_4	644	4794	Lockdown with moderate release	solid
2020-05-11	mod_2	10071	36175	Social distancing	solid
2020-05-11	mod_3	22358	151905	No intervention	solid
2020-05-11	mod_4	660	5146	Lockdown with moderate release	solid
2020-05-12	mod_2	12697	43792	Social distancing	solid
2020-05-12	mod_3	28869	196601	No intervention	solid
2020-05-12	mod_4	682	5141	Lockdown with moderate release	solid
2020-05-13	mod_2	15686	51845	Social distancing	solid
2020-05-13	mod_3	36755	274552	No intervention	solid
2020-05-13	mod_4	702	5400	Lockdown with moderate release	solid
2020-05-14	mod_2	18964	65452	Social distancing	solid
2020-05-14	mod_3	45999	346652	No intervention	solid
2020-05-14	mod_4	725	5401	Lockdown with moderate release	solid
2020-05-15	mod_2	22509	71289	Social distancing	solid
2020-05-15	mod_3	56593	477915	No intervention	solid
2020-05-15	mod_4	753	6116	Lockdown with moderate release	solid
2020-05-16	mod_2	26286	93554	Social distancing	solid
2020-05-16	mod_3	68475	598775	No intervention	solid
2020-05-16	mod_4	778	6117	Lockdown with moderate release	solid
2020-05-17	mod_2	30390	114682	Social distancing	solid
2020-05-17	mod_3	81712	788508	No intervention	solid
2020-05-17	mod_4	812	6673	Lockdown with moderate release	solid
2020-05-18	mod_2	34813	151582	Social distancing	solid
2020-05-18	mod_3	96256	957006	No intervention	solid
2020-05-18	mod_4	847	6845	Lockdown with moderate release	solid
2020-05-19	mod_2	39563	177306	Social distancing	solid
2020-05-19	mod_3	112098	1172459	No intervention	solid
2020-05-19	mod_4	885	6985	Lockdown with moderate release	solid
2020-05-20	mod_2	44713	208744	Social distancing	solid
2020-05-20	mod_3	129344	1445875	No intervention	solid
2020-05-20	mod_4	932	7305	Lockdown with moderate release	solid
2020-05-21	mod_2	50294	257966	Social distancing	solid
2020-05-21	mod_3	147798	1694333	No intervention	solid
2020-05-21	mod_4	999	7901	Lockdown with moderate release	solid
2020-05-22	mod_2	56329	304939	Social distancing	solid
2020-05-22	mod_3	167459	1957012	No intervention	solid
2020-05-22	mod_4	1067	8736	Lockdown with moderate release	solid
2020-05-23	mod_2	62851	372024	Social distancing	solid
2020-05-23	mod_3	188155	2248239	No intervention	solid
2020-05-23	mod_4	1150	8839	Lockdown with moderate release	solid
2020-05-24	mod_2	69806	446027	Social distancing	solid
2020-05-24	mod_3	209938	2498086	No intervention	solid
2020-05-24	mod_4	1268	9377	Lockdown with moderate release	solid
2020-05-25	mod_2	77236	509079	Social distancing	solid
2020-05-25	mod_3	232653	2833379	No intervention	solid
2020-05-25	mod_4	1409	10277	Lockdown with moderate release	solid
2020-05-26	mod_2	85109	608592	Social distancing	solid
2020-05-26	mod_3	256357	3184475	No intervention	solid
2020-05-26	mod_4	1587	11729	Lockdown with moderate release	solid
2020-05-27	mod_2	93477	760125	Social distancing	solid
2020-05-27	mod_3	280744	3554714	No intervention	solid
2020-05-27	mod_4	1819	13551	Lockdown with moderate release	solid
2020-05-28	mod_2	102313	857307	Social distancing	solid
2020-05-28	mod_3	305903	3858154	No intervention	solid
2020-05-28	mod_4	2143	13580	Lockdown with moderate release	solid
2020-05-29	mod_2	111635	1027065	Social distancing	solid
2020-05-29	mod_3	331549	4185768	No intervention	solid
2020-05-29	mod_4	2592	15036	Lockdown with moderate release	solid
2020-05-30	mod_2	121397	1196860	Social distancing	solid
2020-05-30	mod_3	357427	4537424	No intervention	solid
2020-05-30	mod_4	3216	17311	Lockdown with moderate release	solid
2020-05-31	mod_2	131647	1369758	Social distancing	solid
2020-05-31	mod_3	383760	4756581	No intervention	solid
2020-05-31	mod_4	4087	20714	Lockdown with moderate release	solid
2020-06-01	mod_2	142370	1551235	Social distancing	solid
2020-06-01	mod_3	410146	4958849	No intervention	solid
2020-06-01	mod_4	5293	22121	Lockdown with moderate release	solid
2020-06-02	mod_2	153497	1701322	Social distancing	solid
2020-06-02	mod_3	436573	5120093	No intervention	solid
2020-06-02	mod_4	6913	26263	Lockdown with moderate release	solid
2020-06-03	mod_2	165019	1920437	Social distancing	solid
2020-06-03	mod_3	463012	5325754	No intervention	solid
2020-06-03	mod_4	8922	29427	Lockdown with moderate release	solid
2020-06-04	mod_2	176807	2123399	Social distancing	solid
2020-06-04	mod_3	489452	5469241	No intervention	solid
2020-06-04	mod_4	11292	34814	Lockdown with moderate release	solid
2020-06-05	mod_2	189000	2307252	Social distancing	solid
2020-06-05	mod_3	515650	5570383	No intervention	solid
2020-06-05	mod_4	14001	40465	Lockdown with moderate release	solid
2020-06-06	mod_2	201460	2565172	Social distancing	solid
2020-06-06	mod_3	541835	5697092	No intervention	solid
2020-06-06	mod_4	17005	47465	Lockdown with moderate release	solid
2020-06-07	mod_2	214222	2755494	Social distancing	solid
2020-06-07	mod_3	568005	5821969	No intervention	solid
2020-06-07	mod_4	20282	55403	Lockdown with moderate release	solid
2020-06-08	mod_2	227180	3034160	Social distancing	solid
2020-06-08	mod_3	594134	5929985	No intervention	solid
2020-06-08	mod_4	23953	71149	Lockdown with moderate release	solid
2020-06-09	mod_2	240294	3326315	Social distancing	solid
2020-06-09	mod_3	620210	5998971	No intervention	solid
2020-06-09	mod_4	28023	84876	Lockdown with moderate release	solid
2020-06-10	mod_2	253686	3573207	Social distancing	solid
2020-06-10	mod_3	646227	6047174	No intervention	solid
2020-06-10	mod_4	32477	106188	Lockdown with moderate release	solid
2020-06-11	mod_2	267044	3724652	Social distancing	solid
