Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	mod_2	361	2454	Social distancing	solid
2020-04-21	mod_3	373	2367	No intervention	solid
2020-04-21	mod_4	327	2246	Lockdown with moderate release	solid
2020-04-22	mod_2	397	2730	Social distancing	solid
2020-04-22	mod_3	427	2641	No intervention	solid
2020-04-22	mod_4	342	2384	Lockdown with moderate release	solid
2020-04-23	mod_2	438	2907	Social distancing	solid
2020-04-23	mod_3	494	3071	No intervention	solid
2020-04-23	mod_4	361	2544	Lockdown with moderate release	solid
2020-04-24	mod_2	488	3323	Social distancing	solid
2020-04-24	mod_3	567	3560	No intervention	solid
2020-04-24	mod_4	379	2753	Lockdown with moderate release	solid
2020-04-25	mod_2	544	3331	Social distancing	solid
2020-04-25	mod_3	657	4085	No intervention	solid
2020-04-25	mod_4	389	2787	Lockdown with moderate release	solid
2020-04-26	mod_2	608	3767	Social distancing	solid
2020-04-26	mod_3	768	4345	No intervention	solid
2020-04-26	mod_4	407	3080	Lockdown with moderate release	solid
2020-04-27	mod_2	682	4365	Social distancing	solid
2020-04-27	mod_3	907	5571	No intervention	solid
2020-04-27	mod_4	424	3086	Lockdown with moderate release	solid
2020-04-28	mod_2	764	4882	Social distancing	solid
2020-04-28	mod_3	1082	6262	No intervention	solid
2020-04-28	mod_4	436	3000	Lockdown with moderate release	solid
2020-04-29	mod_2	865	5330	Social distancing	solid
2020-04-29	mod_3	1302	7509	No intervention	solid
2020-04-29	mod_4	449	3377	Lockdown with moderate release	solid
2020-04-30	mod_2	978	6302	Social distancing	solid
2020-04-30	mod_3	1589	9811	No intervention	solid
2020-04-30	mod_4	468	3592	Lockdown with moderate release	solid
2020-05-01	mod_2	1117	6979	Social distancing	solid
2020-05-01	mod_3	1982	12234	No intervention	solid
2020-05-01	mod_4	480	3497	Lockdown with moderate release	solid
2020-05-02	mod_2	1288	8872	Social distancing	solid
2020-05-02	mod_3	2504	14388	No intervention	solid
2020-05-02	mod_4	495	3810	Lockdown with moderate release	solid
2020-05-03	mod_2	1510	9269	Social distancing	solid
2020-05-03	mod_3	3222	18414	No intervention	solid
2020-05-03	mod_4	516	3643	Lockdown with moderate release	solid
2020-05-04	mod_2	1787	11288	Social distancing	solid
2020-05-04	mod_3	4240	24030	No intervention	solid
2020-05-04	mod_4	535	4014	Lockdown with moderate release	solid
2020-05-05	mod_2	2146	12783	Social distancing	solid
2020-05-05	mod_3	5613	29253	No intervention	solid
2020-05-05	mod_4	557	4381	Lockdown with moderate release	solid
2020-05-06	mod_2	2608	16539	Social distancing	solid
2020-05-06	mod_3	7548	38190	No intervention	solid
2020-05-06	mod_4	576	4557	Lockdown with moderate release	solid
2020-05-07	mod_2	3191	19121	Social distancing	solid
2020-05-07	mod_3	10108	50739	No intervention	solid
2020-05-07	mod_4	588	4451	Lockdown with moderate release	solid
2020-05-08	mod_2	3950	22527	Social distancing	solid
2020-05-08	mod_3	13372	64332	No intervention	solid
2020-05-08	mod_4	613	4639	Lockdown with moderate release	solid
2020-05-09	mod_2	4904	27597	Social distancing	solid
2020-05-09	mod_3	17396	84970	No intervention	solid
2020-05-09	mod_4	627	5092	Lockdown with moderate release	solid
2020-05-10	mod_2	6109	33637	Social distancing	solid
2020-05-10	mod_3	22204	110315	No intervention	solid
2020-05-10	mod_4	650	4935	Lockdown with moderate release	solid
2020-05-11	mod_2	7551	40039	Social distancing	solid
2020-05-11	mod_3	27746	139977	No intervention	solid
2020-05-11	mod_4	676	5380	Lockdown with moderate release	solid
2020-05-12	mod_2	9291	49316	Social distancing	solid
2020-05-12	mod_3	34184	180567	No intervention	solid
2020-05-12	mod_4	696	5591	Lockdown with moderate release	solid
2020-05-13	mod_2	11370	57406	Social distancing	solid
2020-05-13	mod_3	41566	233551	No intervention	solid
2020-05-13	mod_4	726	6010	Lockdown with moderate release	solid
2020-05-14	mod_2	13822	72589	Social distancing	solid
2020-05-14	mod_3	50105	302446	No intervention	solid
2020-05-14	mod_4	752	5848	Lockdown with moderate release	solid
2020-05-15	mod_2	16672	89915	Social distancing	solid
2020-05-15	mod_3	59888	405358	No intervention	solid
2020-05-15	mod_4	779	6759	Lockdown with moderate release	solid
2020-05-16	mod_2	20018	103642	Social distancing	solid
2020-05-16	mod_3	71149	522455	No intervention	solid
2020-05-16	mod_4	814	6462	Lockdown with moderate release	solid
2020-05-17	mod_2	23769	123217	Social distancing	solid
2020-05-17	mod_3	84052	693135	No intervention	solid
2020-05-17	mod_4	854	6931	Lockdown with moderate release	solid
2020-05-18	mod_2	28014	151220	Social distancing	solid
2020-05-18	mod_3	98687	877511	No intervention	solid
2020-05-18	mod_4	892	7200	Lockdown with moderate release	solid
2020-05-19	mod_2	32776	188052	Social distancing	solid
2020-05-19	mod_3	115082	1099614	No intervention	solid
2020-05-19	mod_4	941	7561	Lockdown with moderate release	solid
2020-05-20	mod_2	38057	231302	Social distancing	solid
2020-05-20	mod_3	133287	1375576	No intervention	solid
2020-05-20	mod_4	998	8257	Lockdown with moderate release	solid
2020-05-21	mod_2	43836	279820	Social distancing	solid
2020-05-21	mod_3	153213	1658605	No intervention	solid
2020-05-21	mod_4	1073	8248	Lockdown with moderate release	solid
2020-05-22	mod_2	50112	342062	Social distancing	solid
2020-05-22	mod_3	174736	1991901	No intervention	solid
2020-05-22	mod_4	1162	8968	Lockdown with moderate release	solid
2020-05-23	mod_2	56918	423164	Social distancing	solid
2020-05-23	mod_3	198038	2349027	No intervention	solid
2020-05-23	mod_4	1281	9063	Lockdown with moderate release	solid
2020-05-24	mod_2	64288	506076	Social distancing	solid
2020-05-24	mod_3	222910	2724612	No intervention	solid
2020-05-24	mod_4	1421	10104	Lockdown with moderate release	solid
2020-05-25	mod_2	72207	634552	Social distancing	solid
2020-05-25	mod_3	249341	3063416	No intervention	solid
2020-05-25	mod_4	1597	11204	Lockdown with moderate release	solid
2020-05-26	mod_2	80689	727054	Social distancing	solid
2020-05-26	mod_3	276976	3465834	No intervention	solid
2020-05-26	mod_4	1838	12158	Lockdown with moderate release	solid
2020-05-27	mod_2	89766	816129	Social distancing	solid
2020-05-27	mod_3	306124	3825008	No intervention	solid
2020-05-27	mod_4	2136	13471	Lockdown with moderate release	solid
2020-05-28	mod_2	99271	959012	Social distancing	solid
2020-05-28	mod_3	336298	4205036	No intervention	solid
2020-05-28	mod_4	2529	15100	Lockdown with moderate release	solid
2020-05-29	mod_2	109350	1083611	Social distancing	solid
2020-05-29	mod_3	367494	4521986	No intervention	solid
2020-05-29	mod_4	3048	16280	Lockdown with moderate release	solid
2020-05-30	mod_2	119878	1275744	Social distancing	solid
2020-05-30	mod_3	399436	4865428	No intervention	solid
2020-05-30	mod_4	3748	18688	Lockdown with moderate release	solid
2020-05-31	mod_2	130861	1462926	Social distancing	solid
2020-05-31	mod_3	432332	5153688	No intervention	solid
2020-05-31	mod_4	4685	21672	Lockdown with moderate release	solid
2020-06-01	mod_2	142290	1659492	Social distancing	solid
2020-06-01	mod_3	465894	5410878	No intervention	solid
2020-06-01	mod_4	5869	24078	Lockdown with moderate release	solid
2020-06-02	mod_2	154120	1818975	Social distancing	solid
2020-06-02	mod_3	499925	5724057	No intervention	solid
2020-06-02	mod_4	7405	29466	Lockdown with moderate release	solid
2020-06-03	mod_2	166375	2096984	Social distancing	solid
2020-06-03	mod_3	534370	5959652	No intervention	solid
2020-06-03	mod_4	9279	33040	Lockdown with moderate release	solid
2020-06-04	mod_2	178944	2334617	Social distancing	solid
2020-06-04	mod_3	569131	6207707	No intervention	solid
2020-06-04	mod_4	11536	39578	Lockdown with moderate release	solid
2020-06-05	mod_2	191824	2552174	Social distancing	solid
2020-06-05	mod_3	604302	6379316	No intervention	solid
2020-06-05	mod_4	14169	47672	Lockdown with moderate release	solid
2020-06-06	mod_2	205136	2790175	Social distancing	solid
2020-06-06	mod_3	639473	6544531	No intervention	solid
2020-06-06	mod_4	17149	56233	Lockdown with moderate release	solid
2020-06-07	mod_2	218704	2962638	Social distancing	solid
2020-06-07	mod_3	674771	6733404	No intervention	solid
2020-06-07	mod_4	20495	66838	Lockdown with moderate release	solid
2020-06-08	mod_2	232567	3179326	Social distancing	solid
2020-06-08	mod_3	710008	6880277	No intervention	solid
2020-06-08	mod_4	24148	74060	Lockdown with moderate release	solid
2020-06-09	mod_2	246637	3342066	Social distancing	solid
2020-06-09	mod_3	745110	7008326	No intervention	solid
2020-06-09	mod_4	28075	90318	Lockdown with moderate release	solid
2020-06-10	mod_2	260955	3571963	Social distancing	solid
2020-06-10	mod_3	780143	7133345	No intervention	solid
2020-06-10	mod_4	32292	113238	Lockdown with moderate release	solid
2020-06-11	mod_2	275544	3679733	Social distancing	solid
