Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	True	126	NA	Observed	solid
2020-04-19	True	125	NA	Observed	solid
2020-04-20	True	84	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	184	285	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	196	1127	No Intervention	solid
2020-04-22	mod_4	64	415	Moderate return	solid
2020-04-22	mod_5	65	-121	Normal (pre-intervention)	solid
2020-04-22	mod_6	77	548	Cautious return	solid
2020-04-23	mod_2	186	984	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	260	984	No Intervention	solid
2020-04-23	mod_4	71	1111	Moderate return	solid
2020-04-23	mod_5	86	1080	Normal (pre-intervention)	solid
2020-04-23	mod_6	76	-25	Cautious return	solid
2020-04-24	mod_2	249	1791	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	323	2726	No Intervention	solid
2020-04-24	mod_4	84	571	Moderate return	solid
2020-04-24	mod_5	72	761	Normal (pre-intervention)	solid
2020-04-24	mod_6	42	784	Cautious return	solid
2020-04-25	mod_2	300	1276	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	345	698	No Intervention	solid
2020-04-25	mod_4	70	629	Moderate return	solid
2020-04-25	mod_5	67	-50	Normal (pre-intervention)	solid
2020-04-25	mod_6	75	126	Cautious return	solid
2020-04-26	mod_2	345	2431	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	473	3839	No Intervention	solid
2020-04-26	mod_4	73	-278	Moderate return	solid
2020-04-26	mod_5	64	887	Normal (pre-intervention)	solid
2020-04-26	mod_6	69	1004	Cautious return	solid
2020-04-27	mod_2	410	2973	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	545	3398	No Intervention	solid
2020-04-27	mod_4	67	2311	Moderate return	solid
2020-04-27	mod_5	74	430	Normal (pre-intervention)	solid
2020-04-27	mod_6	60	350	Cautious return	solid
2020-04-28	mod_2	521	2725	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	726	4519	No Intervention	solid
2020-04-28	mod_4	67	-439	Moderate return	solid
2020-04-28	mod_5	84	1168	Normal (pre-intervention)	solid
2020-04-28	mod_6	60	1262	Cautious return	solid
2020-04-29	mod_2	656	4736	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	951	6907	No Intervention	solid
2020-04-29	mod_4	76	186	Moderate return	solid
2020-04-29	mod_5	83	-12	Normal (pre-intervention)	solid
2020-04-29	mod_6	62	863	Cautious return	solid
2020-04-30	mod_2	823	6278	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1197	9605	No Intervention	solid
2020-04-30	mod_4	91	493	Moderate return	solid
2020-04-30	mod_5	73	508	Normal (pre-intervention)	solid
2020-04-30	mod_6	61	-403	Cautious return	solid
2020-05-01	mod_2	1114	4733	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1653	7121	No Intervention	solid
2020-05-01	mod_4	40	1224	Moderate return	solid
2020-05-01	mod_5	79	1263	Normal (pre-intervention)	solid
2020-05-01	mod_6	56	565	Cautious return	solid
2020-05-02	mod_2	1477	10534	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2264	18287	No Intervention	solid
2020-05-02	mod_4	63	454	Moderate return	solid
2020-05-02	mod_5	78	585	Normal (pre-intervention)	solid
2020-05-02	mod_6	52	352	Cautious return	solid
2020-05-03	mod_2	1922	17313	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2994	23649	No Intervention	solid
2020-05-03	mod_4	99	758	Moderate return	solid
2020-05-03	mod_5	59	-49	Normal (pre-intervention)	solid
2020-05-03	mod_6	47	1053	Cautious return	solid
2020-05-04	mod_2	2587	11938	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	4187	28540	No Intervention	solid
2020-05-04	mod_4	59	-101	Moderate return	solid
2020-05-04	mod_5	73	1141	Normal (pre-intervention)	solid
2020-05-04	mod_6	86	1608	Cautious return	solid
2020-05-05	mod_2	3503	25783	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	5780	43688	No Intervention	solid
2020-05-05	mod_4	88	2146	Moderate return	solid
2020-05-05	mod_5	66	485	Normal (pre-intervention)	solid
2020-05-05	mod_6	101	115	Cautious return	solid
2020-05-06	mod_2	4802	29870	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	7972	50813	No Intervention	solid
2020-05-06	mod_4	75	686	Moderate return	solid
