Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	True	126	NA	Observed	solid
2020-04-19	True	125	NA	Observed	solid
2020-04-20	True	84	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	167	416	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	180	514	No Intervention	solid
2020-04-22	mod_4	63	571	Moderate return	solid
2020-04-22	mod_5	77	1140	Normal (pre-intervention)	solid
2020-04-22	mod_6	60	455	Cautious return	solid
2020-04-23	mod_2	233	1592	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	226	1354	No Intervention	solid
2020-04-23	mod_4	69	1002	Moderate return	solid
2020-04-23	mod_5	73	309	Normal (pre-intervention)	solid
2020-04-23	mod_6	89	813	Cautious return	solid
2020-04-24	mod_2	234	1847	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	292	1334	No Intervention	solid
2020-04-24	mod_4	84	600	Moderate return	solid
2020-04-24	mod_5	69	87	Normal (pre-intervention)	solid
2020-04-24	mod_6	86	785	Cautious return	solid
2020-04-25	mod_2	287	1939	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	332	2052	No Intervention	solid
2020-04-25	mod_4	90	144	Moderate return	solid
2020-04-25	mod_5	110	1256	Normal (pre-intervention)	solid
2020-04-25	mod_6	70	815	Cautious return	solid
2020-04-26	mod_2	305	1812	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	419	2748	No Intervention	solid
2020-04-26	mod_4	56	857	Moderate return	solid
2020-04-26	mod_5	65	1114	Normal (pre-intervention)	solid
2020-04-26	mod_6	48	582	Cautious return	solid
2020-04-27	mod_2	393	1881	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	523	3762	No Intervention	solid
2020-04-27	mod_4	112	717	Moderate return	solid
2020-04-27	mod_5	82	15	Normal (pre-intervention)	solid
2020-04-27	mod_6	73	167	Cautious return	solid
2020-04-28	mod_2	499	3984	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	671	4529	No Intervention	solid
2020-04-28	mod_4	71	-370	Moderate return	solid
2020-04-28	mod_5	67	194	Normal (pre-intervention)	solid
2020-04-28	mod_6	86	780	Cautious return	solid
2020-04-29	mod_2	563	3901	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	895	3927	No Intervention	solid
2020-04-29	mod_4	83	2675	Moderate return	solid
2020-04-29	mod_5	85	1225	Normal (pre-intervention)	solid
2020-04-29	mod_6	92	498	Cautious return	solid
2020-04-30	mod_2	723	4185	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1152	7490	No Intervention	solid
2020-04-30	mod_4	91	653	Moderate return	solid
2020-04-30	mod_5	84	275	Normal (pre-intervention)	solid
2020-04-30	mod_6	70	457	Cautious return	solid
2020-05-01	mod_2	928	5045	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1622	9538	No Intervention	solid
2020-05-01	mod_4	49	730	Moderate return	solid
2020-05-01	mod_5	44	363	Normal (pre-intervention)	solid
2020-05-01	mod_6	86	443	Cautious return	solid
2020-05-02	mod_2	1207	8833	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2287	11306	No Intervention	solid
2020-05-02	mod_4	78	325	Moderate return	solid
2020-05-02	mod_5	72	1410	Normal (pre-intervention)	solid
2020-05-02	mod_6	87	912	Cautious return	solid
2020-05-03	mod_2	1609	11589	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3259	15396	No Intervention	solid
2020-05-03	mod_4	108	1261	Moderate return	solid
2020-05-03	mod_5	84	858	Normal (pre-intervention)	solid
2020-05-03	mod_6	84	1708	Cautious return	solid
2020-05-04	mod_2	2167	12648	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	4580	23688	No Intervention	solid
2020-05-04	mod_4	119	218	Moderate return	solid
2020-05-04	mod_5	56	596	Normal (pre-intervention)	solid
2020-05-04	mod_6	92	227	Cautious return	solid
2020-05-05	mod_2	2888	19208	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	6380	29680	No Intervention	solid
2020-05-05	mod_4	123	2837	Moderate return	solid
2020-05-05	mod_5	80	1484	Normal (pre-intervention)	solid
2020-05-05	mod_6	100	719	Cautious return	solid
2020-05-06	mod_2	3937	17547	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	8465	40551	No Intervention	solid
2020-05-06	mod_4	92	-551	Moderate return	solid
