Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	True	126	NA	Observed	solid
2020-04-19	True	125	NA	Observed	solid
2020-04-20	True	84	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	181	1178	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	174	947	No Intervention	solid
2020-04-22	mod_4	61	514	Moderate return	solid
2020-04-22	mod_5	63	-468	Normal (pre-intervention)	solid
2020-04-22	mod_6	87	-457	Cautious return	solid
2020-04-23	mod_2	214	1319	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	200	734	No Intervention	solid
2020-04-23	mod_4	63	-64	Moderate return	solid
2020-04-23	mod_5	51	1534	Normal (pre-intervention)	solid
2020-04-23	mod_6	64	1796	Cautious return	solid
2020-04-24	mod_2	228	425	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	248	1312	No Intervention	solid
2020-04-24	mod_4	53	983	Moderate return	solid
2020-04-24	mod_5	53	92	Normal (pre-intervention)	solid
2020-04-24	mod_6	56	-155	Cautious return	solid
2020-04-25	mod_2	271	1887	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	276	1607	No Intervention	solid
2020-04-25	mod_4	40	189	Moderate return	solid
2020-04-25	mod_5	53	173	Normal (pre-intervention)	solid
2020-04-25	mod_6	67	75	Cautious return	solid
2020-04-26	mod_2	293	1768	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	377	2473	No Intervention	solid
2020-04-26	mod_4	56	1163	Moderate return	solid
2020-04-26	mod_5	65	196	Normal (pre-intervention)	solid
2020-04-26	mod_6	73	414	Cautious return	solid
2020-04-27	mod_2	385	3065	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	466	3702	No Intervention	solid
2020-04-27	mod_4	63	-121	Moderate return	solid
2020-04-27	mod_5	79	1597	Normal (pre-intervention)	solid
2020-04-27	mod_6	68	745	Cautious return	solid
2020-04-28	mod_2	449	2042	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	583	3256	No Intervention	solid
2020-04-28	mod_4	52	-297	Moderate return	solid
2020-04-28	mod_5	57	-499	Normal (pre-intervention)	solid
2020-04-28	mod_6	65	63	Cautious return	solid
2020-04-29	mod_2	487	5002	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	781	5879	No Intervention	solid
2020-04-29	mod_4	67	1782	Moderate return	solid
2020-04-29	mod_5	55	1882	Normal (pre-intervention)	solid
2020-04-29	mod_6	67	1667	Cautious return	solid
2020-04-30	mod_2	642	4916	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1011	4714	No Intervention	solid
2020-04-30	mod_4	49	261	Moderate return	solid
2020-04-30	mod_5	75	-186	Normal (pre-intervention)	solid
2020-04-30	mod_6	72	140	Cautious return	solid
2020-05-01	mod_2	793	6302	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1349	12209	No Intervention	solid
2020-05-01	mod_4	60	1437	Moderate return	solid
2020-05-01	mod_5	47	405	Normal (pre-intervention)	solid
2020-05-01	mod_6	47	242	Cautious return	solid
2020-05-02	mod_2	1025	7095	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1780	9728	No Intervention	solid
2020-05-02	mod_4	76	50	Moderate return	solid
2020-05-02	mod_5	68	861	Normal (pre-intervention)	solid
2020-05-02	mod_6	51	265	Cautious return	solid
2020-05-03	mod_2	1272	10084	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2419	17225	No Intervention	solid
2020-05-03	mod_4	66	178	Moderate return	solid
2020-05-03	mod_5	65	-297	Normal (pre-intervention)	solid
2020-05-03	mod_6	46	867	Cautious return	solid
2020-05-04	mod_2	1668	12234	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	3316	24470	No Intervention	solid
2020-05-04	mod_4	65	1471	Moderate return	solid
2020-05-04	mod_5	64	1402	Normal (pre-intervention)	solid
2020-05-04	mod_6	68	793	Cautious return	solid
2020-05-05	mod_2	2178	19562	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	4559	30299	No Intervention	solid
2020-05-05	mod_4	82	530	Moderate return	solid
2020-05-05	mod_5	73	834	Normal (pre-intervention)	solid
2020-05-05	mod_6	45	477	Cautious return	solid
2020-05-06	mod_2	2847	9263	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	6272	41200	No Intervention	solid
2020-05-06	mod_4	73	843	Moderate return	solid
