Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	mod_2	2361	5381	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2390	5532	No Intervention	solid
2020-04-21	mod_4	2197	5398	Moderate return	solid
2020-04-21	mod_5	2198	5241	Normal (pre-intervention)	solid
2020-04-21	mod_6	2209	5384	Cautious return	solid
2020-04-22	mod_2	2591	6105	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2676	6714	No Intervention	solid
2020-04-22	mod_4	2320	5959	Moderate return	solid
2020-04-22	mod_5	2336	5994	Normal (pre-intervention)	solid
2020-04-22	mod_6	2338	5983	Cautious return	solid
2020-04-23	mod_2	2856	7245	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2951	7551	No Intervention	solid
2020-04-23	mod_4	2439	6279	Moderate return	solid
2020-04-23	mod_5	2484	6574	Normal (pre-intervention)	solid
2020-04-23	mod_6	2483	6567	Cautious return	solid
2020-04-24	mod_2	3140	8389	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3302	8459	No Intervention	solid
2020-04-24	mod_4	2592	6970	Moderate return	solid
2020-04-24	mod_5	2602	6942	Normal (pre-intervention)	solid
2020-04-24	mod_6	2623	7236	Cautious return	solid
2020-04-25	mod_2	3454	9225	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	3690	10157	No Intervention	solid
2020-04-25	mod_4	2739	7775	Moderate return	solid
2020-04-25	mod_5	2730	7817	Normal (pre-intervention)	solid
2020-04-25	mod_6	2757	7746	Cautious return	solid
2020-04-26	mod_2	3781	10774	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	4111	11637	No Intervention	solid
2020-04-26	mod_4	2876	8585	Moderate return	solid
2020-04-26	mod_5	2893	8633	Normal (pre-intervention)	solid
2020-04-26	mod_6	2911	8883	Cautious return	solid
2020-04-27	mod_2	4163	11935	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	4554	13519	No Intervention	solid
2020-04-27	mod_4	3025	9276	Moderate return	solid
2020-04-27	mod_5	3034	9397	Normal (pre-intervention)	solid
2020-04-27	mod_6	3061	9378	Cautious return	solid
2020-04-28	mod_2	4562	14071	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	5093	15905	No Intervention	solid
2020-04-28	mod_4	3172	10062	Moderate return	solid
2020-04-28	mod_5	3199	9810	Normal (pre-intervention)	solid
2020-04-28	mod_6	3208	10149	Cautious return	solid
2020-04-29	mod_2	5007	16294	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	5677	18759	No Intervention	solid
2020-04-29	mod_4	3327	10905	Moderate return	solid
2020-04-29	mod_5	3337	10653	Normal (pre-intervention)	solid
2020-04-29	mod_6	3404	11217	Cautious return	solid
2020-04-30	mod_2	5498	18385	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	6351	21265	No Intervention	solid
2020-04-30	mod_4	3511	11887	Moderate return	solid
2020-04-30	mod_5	3502	11300	Normal (pre-intervention)	solid
2020-04-30	mod_6	3579	12669	Cautious return	solid
2020-05-01	mod_2	6053	21143	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	7090	24362	No Intervention	solid
2020-05-01	mod_4	3676	12789	Moderate return	solid
2020-05-01	mod_5	3652	12028	Normal (pre-intervention)	solid
2020-05-01	mod_6	3767	13138	Cautious return	solid
2020-05-02	mod_2	6669	24198	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	7927	29246	No Intervention	solid
2020-05-02	mod_4	3837	13943	Moderate return	solid
2020-05-02	mod_5	3832	13110	Normal (pre-intervention)	solid
2020-05-02	mod_6	3938	14897	Cautious return	solid
2020-05-03	mod_2	7337	27594	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	8897	33084	No Intervention	solid
2020-05-03	mod_4	4017	14682	Moderate return	solid
2020-05-03	mod_5	4028	14131	Normal (pre-intervention)	solid
2020-05-03	mod_6	4126	15248	Cautious return	solid
2020-05-04	mod_2	8085	31562	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	9972	39989	No Intervention	solid
2020-05-04	mod_4	4231	15707	Moderate return	solid
2020-05-04	mod_5	4234	15097	Normal (pre-intervention)	solid
2020-05-04	mod_6	4344	16383	Cautious return	solid
