Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	3	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	12	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	15	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	14	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	19	NA	Observed	solid
2020-03-27	True	39	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	20	NA	Observed	solid
2020-03-30	True	32	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	21	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	11	NA	Observed	solid
2020-04-05	True	8	NA	Observed	solid
2020-04-06	True	13	NA	Observed	solid
2020-04-07	True	8	NA	Observed	solid
2020-04-08	True	9	NA	Observed	solid
2020-04-09	True	12	NA	Observed	solid
2020-04-10	True	7	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	2	NA	Observed	solid
2020-04-13	True	3	NA	Observed	solid
2020-04-14	True	8	NA	Observed	solid
2020-04-15	True	1	NA	Observed	solid
2020-04-16	True	7	NA	Observed	solid
2020-04-17	True	1	NA	Observed	solid
2020-04-18	True	4	NA	Observed	solid
2020-04-19	True	2	NA	Observed	solid
2020-04-20	True	6	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	54	348	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	50	232	No Intervention	solid
2020-04-22	mod_4	22	496	Moderate return	solid
2020-04-22	mod_5	19	242	Normal (pre-intervention)	solid
2020-04-22	mod_6	18	68	Cautious return	solid
2020-04-23	mod_2	49	378	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	65	466	No Intervention	solid
2020-04-23	mod_4	21	184	Moderate return	solid
2020-04-23	mod_5	10	199	Normal (pre-intervention)	solid
2020-04-23	mod_6	13	150	Cautious return	solid
2020-04-24	mod_2	58	443	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	80	449	No Intervention	solid
2020-04-24	mod_4	10	92	Moderate return	solid
2020-04-24	mod_5	14	152	Normal (pre-intervention)	solid
2020-04-24	mod_6	15	221	Cautious return	solid
2020-04-25	mod_2	61	382	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	83	661	No Intervention	solid
2020-04-25	mod_4	8	227	Moderate return	solid
2020-04-25	mod_5	19	176	Normal (pre-intervention)	solid
2020-04-25	mod_6	20	3	Cautious return	solid
2020-04-26	mod_2	71	410	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	98	610	No Intervention	solid
2020-04-26	mod_4	18	139	Moderate return	solid
2020-04-26	mod_5	13	205	Normal (pre-intervention)	solid
2020-04-26	mod_6	8	282	Cautious return	solid
2020-04-27	mod_2	93	671	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	131	929	No Intervention	solid
2020-04-27	mod_4	22	317	Moderate return	solid
2020-04-27	mod_5	19	226	Normal (pre-intervention)	solid
2020-04-27	mod_6	13	352	Cautious return	solid
2020-04-28	mod_2	111	571	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	169	1141	No Intervention	solid
2020-04-28	mod_4	17	305	Moderate return	solid
2020-04-28	mod_5	18	-5	Normal (pre-intervention)	solid
2020-04-28	mod_6	20	88	Cautious return	solid
2020-04-29	mod_2	127	1166	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	208	1396	No Intervention	solid
2020-04-29	mod_4	21	87	Moderate return	solid
2020-04-29	mod_5	19	399	Normal (pre-intervention)	solid
