Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	1	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	6	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	26	NA	Observed	solid
2020-04-05	True	6	NA	Observed	solid
2020-04-06	True	20	NA	Observed	solid
2020-04-07	True	33	NA	Observed	solid
2020-04-08	True	24	NA	Observed	solid
2020-04-09	True	3	NA	Observed	solid
2020-04-10	True	6	NA	Observed	solid
2020-04-11	True	3	NA	Observed	solid
2020-04-12	True	16	NA	Observed	solid
2020-04-13	True	1	NA	Observed	solid
2020-04-14	True	2	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	8	NA	Observed	solid
2020-04-18	True	9	NA	Observed	solid
2020-04-19	True	18	NA	Observed	solid
2020-04-20	True	1	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	36	220	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	49	315	No Intervention	solid
2020-04-22	mod_4	15	36	Moderate return	solid
2020-04-22	mod_5	12	96	Normal (pre-intervention)	solid
2020-04-22	mod_6	14	146	Cautious return	solid
2020-04-23	mod_2	46	249	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	54	317	No Intervention	solid
2020-04-23	mod_4	14	205	Moderate return	solid
2020-04-23	mod_5	13	200	Normal (pre-intervention)	solid
2020-04-23	mod_6	10	131	Cautious return	solid
2020-04-24	mod_2	49	373	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	70	412	No Intervention	solid
2020-04-24	mod_4	13	142	Moderate return	solid
2020-04-24	mod_5	16	103	Normal (pre-intervention)	solid
2020-04-24	mod_6	11	116	Cautious return	solid
2020-04-25	mod_2	61	421	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	90	468	No Intervention	solid
2020-04-25	mod_4	14	124	Moderate return	solid
2020-04-25	mod_5	13	83	Normal (pre-intervention)	solid
2020-04-25	mod_6	14	115	Cautious return	solid
2020-04-26	mod_2	68	450	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	117	1022	No Intervention	solid
2020-04-26	mod_4	17	80	Moderate return	solid
2020-04-26	mod_5	19	209	Normal (pre-intervention)	solid
2020-04-26	mod_6	15	33	Cautious return	solid
2020-04-27	mod_2	83	417	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	137	925	No Intervention	solid
2020-04-27	mod_4	12	140	Moderate return	solid
2020-04-27	mod_5	13	61	Normal (pre-intervention)	solid
2020-04-27	mod_6	16	186	Cautious return	solid
2020-04-28	mod_2	108	877	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	184	1208	No Intervention	solid
2020-04-28	mod_4	17	255	Moderate return	solid
2020-04-28	mod_5	13	72	Normal (pre-intervention)	solid
2020-04-28	mod_6	14	124	Cautious return	solid
2020-04-29	mod_2	131	986	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	240	1929	No Intervention	solid
2020-04-29	mod_4	14	71	Moderate return	solid
2020-04-29	mod_5	15	367	Normal (pre-intervention)	solid
2020-04-29	mod_6	11	191	Cautious return	solid
2020-04-30	mod_2	157	1146	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	323	2545	No Intervention	solid
2020-04-30	mod_4	18	105	Moderate return	solid
2020-04-30	mod_5	14	-2	Normal (pre-intervention)	solid
2020-04-30	mod_6	13	92	Cautious return	solid
2020-05-01	mod_2	199	1881	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	410	2725	No Intervention	solid
2020-05-01	mod_4	14	242	Moderate return	solid
2020-05-01	mod_5	12	201	Normal (pre-intervention)	solid
2020-05-01	mod_6	11	141	Cautious return	solid
2020-05-02	mod_2	250	1484	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	570	4896	No Intervention	solid
2020-05-02	mod_4	14	263	Moderate return	solid
2020-05-02	mod_5	16	105	Normal (pre-intervention)	solid
2020-05-02	mod_6	10	26	Cautious return	solid
2020-05-03	mod_2	317	3104	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	783	6222	No Intervention	solid
2020-05-03	mod_4	14	-111	Moderate return	solid
2020-05-03	mod_5	18	151	Normal (pre-intervention)	solid
2020-05-03	mod_6	10	412	Cautious return	solid
2020-05-04	mod_2	408	3313	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1111	7491	No Intervention	solid
2020-05-04	mod_4	14	332	Moderate return	solid
2020-05-04	mod_5	17	386	Normal (pre-intervention)	solid
2020-05-04	mod_6	14	-4	Cautious return	solid
2020-05-05	mod_2	506	5101	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1518	14053	No Intervention	solid
2020-05-05	mod_4	16	216	Moderate return	solid
2020-05-05	mod_5	18	-70	Normal (pre-intervention)	solid
2020-05-05	mod_6	12	49	Cautious return	solid
2020-05-06	mod_2	685	5294	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	2106	14007	No Intervention	solid
2020-05-06	mod_4	19	68	Moderate return	solid
2020-05-06	mod_5	14	164	Normal (pre-intervention)	solid
