Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	1	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	6	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	26	NA	Observed	solid
2020-04-05	True	6	NA	Observed	solid
2020-04-06	True	20	NA	Observed	solid
2020-04-07	True	33	NA	Observed	solid
2020-04-08	True	24	NA	Observed	solid
2020-04-09	True	3	NA	Observed	solid
2020-04-10	True	6	NA	Observed	solid
2020-04-11	True	3	NA	Observed	solid
2020-04-12	True	16	NA	Observed	solid
2020-04-13	True	1	NA	Observed	solid
2020-04-14	True	2	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	8	NA	Observed	solid
2020-04-18	True	9	NA	Observed	solid
2020-04-19	True	18	NA	Observed	solid
2020-04-20	True	1	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	39	184	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	49	172	No Intervention	solid
2020-04-22	mod_4	12	112	Moderate return	solid
2020-04-22	mod_5	19	144	Normal (pre-intervention)	solid
2020-04-22	mod_6	16	147	Cautious return	solid
2020-04-23	mod_2	40	331	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	61	437	No Intervention	solid
2020-04-23	mod_4	14	76	Moderate return	solid
2020-04-23	mod_5	19	67	Normal (pre-intervention)	solid
2020-04-23	mod_6	19	218	Cautious return	solid
2020-04-24	mod_2	47	283	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	78	452	No Intervention	solid
2020-04-24	mod_4	16	152	Moderate return	solid
2020-04-24	mod_5	20	88	Normal (pre-intervention)	solid
2020-04-24	mod_6	16	96	Cautious return	solid
2020-04-25	mod_2	57	131	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	82	435	No Intervention	solid
2020-04-25	mod_4	18	53	Moderate return	solid
2020-04-25	mod_5	14	187	Normal (pre-intervention)	solid
2020-04-25	mod_6	19	95	Cautious return	solid
2020-04-26	mod_2	58	494	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	104	689	No Intervention	solid
2020-04-26	mod_4	13	199	Moderate return	solid
2020-04-26	mod_5	14	205	Normal (pre-intervention)	solid
2020-04-26	mod_6	15	189	Cautious return	solid
2020-04-27	mod_2	76	717	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	143	858	No Intervention	solid
2020-04-27	mod_4	13	4	Moderate return	solid
2020-04-27	mod_5	11	103	Normal (pre-intervention)	solid
2020-04-27	mod_6	19	107	Cautious return	solid
2020-04-28	mod_2	89	740	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	197	1427	No Intervention	solid
2020-04-28	mod_4	13	223	Moderate return	solid
2020-04-28	mod_5	15	47	Normal (pre-intervention)	solid
2020-04-28	mod_6	25	223	Cautious return	solid
2020-04-29	mod_2	108	521	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	245	1670	No Intervention	solid
2020-04-29	mod_4	20	84	Moderate return	solid
2020-04-29	mod_5	18	250	Normal (pre-intervention)	solid
2020-04-29	mod_6	15	271	Cautious return	solid
2020-04-30	mod_2	135	1413	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	335	2593	No Intervention	solid
2020-04-30	mod_4	14	271	Moderate return	solid
2020-04-30	mod_5	13	353	Normal (pre-intervention)	solid
2020-04-30	mod_6	20	204	Cautious return	solid
2020-05-01	mod_2	168	1107	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	448	3171	No Intervention	solid
2020-05-01	mod_4	18	234	Moderate return	solid
2020-05-01	mod_5	17	-18	Normal (pre-intervention)	solid
2020-05-01	mod_6	23	171	Cautious return	solid
2020-05-02	mod_2	208	1366	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	641	4405	No Intervention	solid
2020-05-02	mod_4	12	-69	Moderate return	solid
2020-05-02	mod_5	18	297	Normal (pre-intervention)	solid
2020-05-02	mod_6	8	43	Cautious return	solid
2020-05-03	mod_2	269	1756	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	905	6387	No Intervention	solid
2020-05-03	mod_4	15	195	Moderate return	solid
2020-05-03	mod_5	21	-25	Normal (pre-intervention)	solid
2020-05-03	mod_6	23	229	Cautious return	solid
2020-05-04	mod_2	337	3355	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1274	6880	No Intervention	solid
2020-05-04	mod_4	11	245	Moderate return	solid
2020-05-04	mod_5	17	333	Normal (pre-intervention)	solid
2020-05-04	mod_6	19	-1	Cautious return	solid
2020-05-05	mod_2	441	3474	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1739	10494	No Intervention	solid
2020-05-05	mod_4	22	144	Moderate return	solid
2020-05-05	mod_5	19	202	Normal (pre-intervention)	solid
2020-05-05	mod_6	15	321	Cautious return	solid
2020-05-06	mod_2	575	3500	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	2328	15970	No Intervention	solid
2020-05-06	mod_4	16	55	Moderate return	solid
2020-05-06	mod_5	23	209	Normal (pre-intervention)	solid
