Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	1	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	6	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	26	NA	Observed	solid
2020-04-05	True	6	NA	Observed	solid
2020-04-06	True	20	NA	Observed	solid
2020-04-07	True	33	NA	Observed	solid
2020-04-08	True	24	NA	Observed	solid
2020-04-09	True	3	NA	Observed	solid
2020-04-10	True	6	NA	Observed	solid
2020-04-11	True	3	NA	Observed	solid
2020-04-12	True	16	NA	Observed	solid
2020-04-13	True	1	NA	Observed	solid
2020-04-14	True	2	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	8	NA	Observed	solid
2020-04-18	True	9	NA	Observed	solid
2020-04-19	True	18	NA	Observed	solid
2020-04-20	True	1	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	41	312	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	49	297	No Intervention	solid
2020-04-22	mod_4	15	169	Moderate return	solid
2020-04-22	mod_5	13	136	Normal (pre-intervention)	solid
2020-04-22	mod_6	14	90	Cautious return	solid
2020-04-23	mod_2	47	169	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	55	389	No Intervention	solid
2020-04-23	mod_4	15	128	Moderate return	solid
2020-04-23	mod_5	10	165	Normal (pre-intervention)	solid
2020-04-23	mod_6	10	164	Cautious return	solid
2020-04-24	mod_2	52	314	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	70	311	No Intervention	solid
2020-04-24	mod_4	16	49	Moderate return	solid
2020-04-24	mod_5	11	70	Normal (pre-intervention)	solid
2020-04-24	mod_6	19	180	Cautious return	solid
2020-04-25	mod_2	58	462	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	90	620	No Intervention	solid
2020-04-25	mod_4	11	169	Moderate return	solid
2020-04-25	mod_5	14	235	Normal (pre-intervention)	solid
2020-04-25	mod_6	19	129	Cautious return	solid
2020-04-26	mod_2	65	350	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	104	588	No Intervention	solid
2020-04-26	mod_4	14	177	Moderate return	solid
2020-04-26	mod_5	16	-14	Normal (pre-intervention)	solid
2020-04-26	mod_6	15	109	Cautious return	solid
2020-04-27	mod_2	78	767	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	139	1152	No Intervention	solid
2020-04-27	mod_4	13	62	Moderate return	solid
2020-04-27	mod_5	9	123	Normal (pre-intervention)	solid
2020-04-27	mod_6	14	171	Cautious return	solid
2020-04-28	mod_2	98	560	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	172	1151	No Intervention	solid
2020-04-28	mod_4	7	75	Moderate return	solid
2020-04-28	mod_5	12	104	Normal (pre-intervention)	solid
2020-04-28	mod_6	19	160	Cautious return	solid
2020-04-29	mod_2	127	959	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	220	1328	No Intervention	solid
2020-04-29	mod_4	13	221	Moderate return	solid
2020-04-29	mod_5	12	190	Normal (pre-intervention)	solid
2020-04-29	mod_6	13	70	Cautious return	solid
2020-04-30	mod_2	133	1094	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	292	2171	No Intervention	solid
2020-04-30	mod_4	12	83	Moderate return	solid
2020-04-30	mod_5	15	130	Normal (pre-intervention)	solid
2020-04-30	mod_6	20	259	Cautious return	solid
2020-05-01	mod_2	169	1234	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	379	3251	No Intervention	solid
2020-05-01	mod_4	16	108	Moderate return	solid
2020-05-01	mod_5	7	132	Normal (pre-intervention)	solid
2020-05-01	mod_6	16	18	Cautious return	solid
2020-05-02	mod_2	201	1562	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	514	4050	No Intervention	solid
2020-05-02	mod_4	10	229	Moderate return	solid
2020-05-02	mod_5	15	57	Normal (pre-intervention)	solid
2020-05-02	mod_6	12	330	Cautious return	solid
2020-05-03	mod_2	256	2118	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	695	5371	No Intervention	solid
2020-05-03	mod_4	18	82	Moderate return	solid
2020-05-03	mod_5	18	252	Normal (pre-intervention)	solid
2020-05-03	mod_6	20	-27	Cautious return	solid
2020-05-04	mod_2	311	2697	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	936	7271	No Intervention	solid
2020-05-04	mod_4	11	204	Moderate return	solid
2020-05-04	mod_5	13	247	Normal (pre-intervention)	solid
2020-05-04	mod_6	19	207	Cautious return	solid
2020-05-05	mod_2	389	2316	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1286	9470	No Intervention	solid
2020-05-05	mod_4	20	232	Moderate return	solid
2020-05-05	mod_5	16	164	Normal (pre-intervention)	solid
2020-05-05	mod_6	16	188	Cautious return	solid
2020-05-06	mod_2	520	4540	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1745	15063	No Intervention	solid
2020-05-06	mod_4	19	200	Moderate return	solid
2020-05-06	mod_5	16	-235	Normal (pre-intervention)	solid
