Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	mod_2	361	2454	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	373	2367	No Intervention	solid
2020-04-21	mod_4	327	2246	Moderate return	solid
2020-04-21	mod_5	330	2178	Normal (pre-intervention)	solid
2020-04-21	mod_6	327	2233	Cautious return	solid
2020-04-22	mod_2	397	2730	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	427	2641	No Intervention	solid
2020-04-22	mod_4	342	2384	Moderate return	solid
2020-04-22	mod_5	346	2407	Normal (pre-intervention)	solid
2020-04-22	mod_6	342	2256	Cautious return	solid
2020-04-23	mod_2	438	2907	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	494	3071	No Intervention	solid
2020-04-23	mod_4	361	2544	Moderate return	solid
2020-04-23	mod_5	363	2691	Normal (pre-intervention)	solid
2020-04-23	mod_6	358	2696	Cautious return	solid
2020-04-24	mod_2	488	3323	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	567	3560	No Intervention	solid
2020-04-24	mod_4	379	2753	Moderate return	solid
2020-04-24	mod_5	379	2493	Normal (pre-intervention)	solid
2020-04-24	mod_6	372	2644	Cautious return	solid
2020-04-25	mod_2	544	3331	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	657	4085	No Intervention	solid
2020-04-25	mod_4	389	2787	Moderate return	solid
2020-04-25	mod_5	394	2587	Normal (pre-intervention)	solid
2020-04-25	mod_6	392	2543	Cautious return	solid
2020-04-26	mod_2	608	3767	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	768	4345	No Intervention	solid
2020-04-26	mod_4	407	3080	Moderate return	solid
2020-04-26	mod_5	410	2835	Normal (pre-intervention)	solid
2020-04-26	mod_6	411	2908	Cautious return	solid
2020-04-27	mod_2	682	4365	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	907	5571	No Intervention	solid
2020-04-27	mod_4	424	3086	Moderate return	solid
2020-04-27	mod_5	426	3019	Normal (pre-intervention)	solid
2020-04-27	mod_6	423	3104	Cautious return	solid
2020-04-28	mod_2	764	4882	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1082	6262	No Intervention	solid
2020-04-28	mod_4	436	3000	Moderate return	solid
2020-04-28	mod_5	443	3205	Normal (pre-intervention)	solid
2020-04-28	mod_6	438	3157	Cautious return	solid
2020-04-29	mod_2	865	5330	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1302	7509	No Intervention	solid
2020-04-29	mod_4	449	3377	Moderate return	solid
2020-04-29	mod_5	457	3280	Normal (pre-intervention)	solid
2020-04-29	mod_6	453	3229	Cautious return	solid
2020-04-30	mod_2	978	6302	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1589	9811	No Intervention	solid
2020-04-30	mod_4	468	3592	Moderate return	solid
2020-04-30	mod_5	469	3348	Normal (pre-intervention)	solid
2020-04-30	mod_6	470	3586	Cautious return	solid
2020-05-01	mod_2	1117	6979	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1982	12234	No Intervention	solid
2020-05-01	mod_4	480	3497	Moderate return	solid
2020-05-01	mod_5	486	3485	Normal (pre-intervention)	solid
2020-05-01	mod_6	483	3470	Cautious return	solid
2020-05-02	mod_2	1288	8872	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2504	14388	No Intervention	solid
2020-05-02	mod_4	495	3810	Moderate return	solid
2020-05-02	mod_5	507	3878	Normal (pre-intervention)	solid
2020-05-02	mod_6	502	3487	Cautious return	solid
2020-05-03	mod_2	1510	9269	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3222	18414	No Intervention	solid
2020-05-03	mod_4	516	3643	Moderate return	solid
2020-05-03	mod_5	526	3638	Normal (pre-intervention)	solid
2020-05-03	mod_6	520	3537	Cautious return	solid
2020-05-04	mod_2	1787	11288	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	4240	24030	No Intervention	solid
2020-05-04	mod_4	535	4014	Moderate return	solid
2020-05-04	mod_5	532	3609	Normal (pre-intervention)	solid
2020-05-04	mod_6	536	4236	Cautious return	solid
2020-05-05	mod_2	2146	12783	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	5613	29253	No Intervention	solid
2020-05-05	mod_4	557	4381	Moderate return	solid
2020-05-05	mod_5	545	3777	Normal (pre-intervention)	solid
2020-05-05	mod_6	555	4119	Cautious return	solid
2020-05-06	mod_2	2608	16539	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	7548	38190	No Intervention	solid
2020-05-06	mod_4	576	4557	Moderate return	solid
2020-05-06	mod_5	567	4434	Normal (pre-intervention)	solid
2020-05-06	mod_6	568	4149	Cautious return	solid
2020-05-07	mod_2	3191	19121	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	10108	50739	No Intervention	solid
2020-05-07	mod_4	588	4451	Moderate return	solid
2020-05-07	mod_5	583	4285	Normal (pre-intervention)	solid
2020-05-07	mod_6	582	4524	Cautious return	solid
2020-05-08	mod_2	3950	22527	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	13372	64332	No Intervention	solid
2020-05-08	mod_4	613	4639	Moderate return	solid
2020-05-08	mod_5	594	4526	Normal (pre-intervention)	solid
2020-05-08	mod_6	600	4379	Cautious return	solid
2020-05-09	mod_2	4904	27597	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	17396	84970	No Intervention	solid
2020-05-09	mod_4	627	5092	Moderate return	solid
2020-05-09	mod_5	608	4767	Normal (pre-intervention)	solid
2020-05-09	mod_6	622	4723	Cautious return	solid
2020-05-10	mod_2	6109	33637	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	22204	110315	No Intervention	solid
2020-05-10	mod_4	650	4935	Moderate return	solid
2020-05-10	mod_5	622	4696	Normal (pre-intervention)	solid
2020-05-10	mod_6	643	4670	Cautious return	solid
2020-05-11	mod_2	7551	40039	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	27746	139977	No Intervention	solid
2020-05-11	mod_4	676	5380	Moderate return	solid
2020-05-11	mod_5	644	4688	Normal (pre-intervention)	solid
2020-05-11	mod_6	666	5393	Cautious return	solid
2020-05-12	mod_2	9291	49316	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	34184	180567	No Intervention	solid
2020-05-12	mod_4	696	5591	Moderate return	solid
2020-05-12	mod_5	672	5180	Normal (pre-intervention)	solid
2020-05-12	mod_6	689	5390	Cautious return	solid
2020-05-13	mod_2	11370	57406	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	41566	233551	No Intervention	solid
2020-05-13	mod_4	726	6010	Moderate return	solid
2020-05-13	mod_5	694	4954	Normal (pre-intervention)	solid
2020-05-13	mod_6	706	5018	Cautious return	solid
2020-05-14	mod_2	13822	72589	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	50105	302446	No Intervention	solid
2020-05-14	mod_4	752	5848	Moderate return	solid
2020-05-14	mod_5	723	5624	Normal (pre-intervention)	solid
2020-05-14	mod_6	730	5604	Cautious return	solid
2020-05-15	mod_2	16672	89915	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	59888	405358	No Intervention	solid
2020-05-15	mod_4	779	6759	Moderate return	solid
2020-05-15	mod_5	756	5702	Normal (pre-intervention)	solid
2020-05-15	mod_6	748	5808	Cautious return	solid
2020-05-16	mod_2	20018	103642	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	71149	522455	No Intervention	solid
2020-05-16	mod_4	814	6462	Moderate return	solid
2020-05-16	mod_5	788	6011	Normal (pre-intervention)	solid
2020-05-16	mod_6	777	6114	Cautious return	solid
2020-05-17	mod_2	23769	123217	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	84052	693135	No Intervention	solid
2020-05-17	mod_4	854	6931	Moderate return	solid
2020-05-17	mod_5	832	6508	Normal (pre-intervention)	solid
2020-05-17	mod_6	805	6084	Cautious return	solid
2020-05-18	mod_2	28014	151220	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	98687	877511	No Intervention	solid
2020-05-18	mod_4	892	7200	Moderate return	solid
2020-05-18	mod_5	892	7278	Normal (pre-intervention)	solid
2020-05-18	mod_6	843	6680	Cautious return	solid
2020-05-19	mod_2	32776	188052	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	115082	1099614	No Intervention	solid
2020-05-19	mod_4	941	7561	Moderate return	solid
