Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	True	105	NA	Observed	solid
2020-04-20	True	43	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	230	1364	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	270	810	No Intervention	solid
2020-04-22	mod_4	92	243	Moderate return	solid
2020-04-22	mod_5	124	1068	Normal (pre-intervention)	solid
2020-04-22	mod_6	121	433	Cautious return	solid
2020-04-23	mod_2	262	1196	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	320	1517	No Intervention	solid
2020-04-23	mod_4	121	853	Moderate return	solid
2020-04-23	mod_5	114	837	Normal (pre-intervention)	solid
2020-04-23	mod_6	112	923	Cautious return	solid
2020-04-24	mod_2	305	1837	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	376	1981	No Intervention	solid
2020-04-24	mod_4	96	1127	Moderate return	solid
2020-04-24	mod_5	130	265	Normal (pre-intervention)	solid
2020-04-24	mod_6	109	386	Cautious return	solid
2020-04-25	mod_2	362	1320	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	467	2242	No Intervention	solid
2020-04-25	mod_4	134	402	Moderate return	solid
2020-04-25	mod_5	111	561	Normal (pre-intervention)	solid
2020-04-25	mod_6	114	1014	Cautious return	solid
2020-04-26	mod_2	430	1797	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	530	3393	No Intervention	solid
2020-04-26	mod_4	116	1115	Moderate return	solid
2020-04-26	mod_5	106	1120	Normal (pre-intervention)	solid
2020-04-26	mod_6	128	849	Cautious return	solid
2020-04-27	mod_2	510	3483	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	661	1805	No Intervention	solid
2020-04-27	mod_4	130	873	Moderate return	solid
2020-04-27	mod_5	140	740	Normal (pre-intervention)	solid
2020-04-27	mod_6	131	659	Cautious return	solid
2020-04-28	mod_2	575	4034	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	785	5517	No Intervention	solid
2020-04-28	mod_4	127	1126	Moderate return	solid
2020-04-28	mod_5	126	1191	Normal (pre-intervention)	solid
2020-04-28	mod_6	131	745	Cautious return	solid
2020-04-29	mod_2	738	3507	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1006	7048	No Intervention	solid
2020-04-29	mod_4	127	-320	Moderate return	solid
2020-04-29	mod_5	128	790	Normal (pre-intervention)	solid
2020-04-29	mod_6	192	1403	Cautious return	solid
2020-04-30	mod_2	911	4767	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1239	10330	No Intervention	solid
2020-04-30	mod_4	157	2064	Moderate return	solid
2020-04-30	mod_5	122	1763	Normal (pre-intervention)	solid
2020-04-30	mod_6	159	1537	Cautious return	solid
2020-05-01	mod_2	1094	6176	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1464	9073	No Intervention	solid
2020-05-01	mod_4	161	1585	Moderate return	solid
2020-05-01	mod_5	140	184	Normal (pre-intervention)	solid
2020-05-01	mod_6	170	2687	Cautious return	solid
2020-05-02	mod_2	1354	10932	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1884	16371	No Intervention	solid
2020-05-02	mod_4	169	627	Moderate return	solid
2020-05-02	mod_5	123	1657	Normal (pre-intervention)	solid
2020-05-02	mod_6	177	-1147	Cautious return	solid
2020-05-03	mod_2	1678	12697	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2359	17751	No Intervention	solid
2020-05-03	mod_4	192	1529	Moderate return	solid
2020-05-03	mod_5	170	957	Normal (pre-intervention)	solid
2020-05-03	mod_6	174	1869	Cautious return	solid
2020-05-04	mod_2	2163	7905	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2976	26280	No Intervention	solid
2020-05-04	mod_4	191	1023	Moderate return	solid
2020-05-04	mod_5	170	1100	Normal (pre-intervention)	solid
2020-05-04	mod_6	224	2460	Cautious return	solid
2020-05-05	mod_2	2695	22943	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	3774	29829	No Intervention	solid
2020-05-05	mod_4	207	1663	Moderate return	solid
2020-05-05	mod_5	197	2384	Normal (pre-intervention)	solid
2020-05-05	mod_6	189	400	Cautious return	solid
2020-05-06	mod_2	3421	18468	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	4773	39262	No Intervention	solid
