Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	True	98	NA	Observed	solid
2020-04-18	True	122	NA	Observed	solid
2020-04-19	True	127	NA	Observed	solid
2020-04-20	True	98	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	305	1187	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	404	1167	No Intervention	solid
2020-04-22	mod_4	159	629	Moderate return	solid
2020-04-22	mod_5	142	740	Normal (pre-intervention)	solid
2020-04-22	mod_6	140	1088	Cautious return	solid
2020-04-23	mod_2	369	1588	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	465	2844	No Intervention	solid
2020-04-23	mod_4	141	556	Moderate return	solid
2020-04-23	mod_5	175	842	Normal (pre-intervention)	solid
2020-04-23	mod_6	148	568	Cautious return	solid
2020-04-24	mod_2	413	1999	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	579	2148	No Intervention	solid
2020-04-24	mod_4	173	1582	Moderate return	solid
2020-04-24	mod_5	156	1048	Normal (pre-intervention)	solid
2020-04-24	mod_6	161	951	Cautious return	solid
2020-04-25	mod_2	549	3093	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	694	3335	No Intervention	solid
2020-04-25	mod_4	142	795	Moderate return	solid
2020-04-25	mod_5	183	1029	Normal (pre-intervention)	solid
2020-04-25	mod_6	167	1014	Cautious return	solid
2020-04-26	mod_2	603	2892	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	876	3661	No Intervention	solid
2020-04-26	mod_4	188	381	Moderate return	solid
2020-04-26	mod_5	153	1515	Normal (pre-intervention)	solid
2020-04-26	mod_6	162	1096	Cautious return	solid
2020-04-27	mod_2	708	4580	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1142	7385	No Intervention	solid
2020-04-27	mod_4	149	2597	Moderate return	solid
2020-04-27	mod_5	169	184	Normal (pre-intervention)	solid
2020-04-27	mod_6	181	1203	Cautious return	solid
2020-04-28	mod_2	867	4956	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1386	8814	No Intervention	solid
2020-04-28	mod_4	166	-249	Moderate return	solid
2020-04-28	mod_5	171	2128	Normal (pre-intervention)	solid
2020-04-28	mod_6	181	717	Cautious return	solid
2020-04-29	mod_2	1043	7042	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1792	12135	No Intervention	solid
2020-04-29	mod_4	177	2026	Moderate return	solid
2020-04-29	mod_5	199	410	Normal (pre-intervention)	solid
2020-04-29	mod_6	143	1703	Cautious return	solid
2020-04-30	mod_2	1320	6632	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2335	16872	No Intervention	solid
2020-04-30	mod_4	197	1720	Moderate return	solid
2020-04-30	mod_5	189	1172	Normal (pre-intervention)	solid
2020-04-30	mod_6	196	1676	Cautious return	solid
2020-05-01	mod_2	1666	12524	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	3125	19192	No Intervention	solid
2020-05-01	mod_4	181	1180	Moderate return	solid
2020-05-01	mod_5	218	1619	Normal (pre-intervention)	solid
2020-05-01	mod_6	202	1174	Cautious return	solid
2020-05-02	mod_2	2132	11151	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	4142	26885	No Intervention	solid
2020-05-02	mod_4	194	1471	Moderate return	solid
2020-05-02	mod_5	233	1768	Normal (pre-intervention)	solid
2020-05-02	mod_6	187	177	Cautious return	solid
2020-05-03	mod_2	2724	14199	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	5501	48257	No Intervention	solid
2020-05-03	mod_4	165	718	Moderate return	solid
2020-05-03	mod_5	203	1423	Normal (pre-intervention)	solid
2020-05-03	mod_6	211	1479	Cautious return	solid
2020-05-04	mod_2	3519	27123	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	7429	55170	No Intervention	solid
2020-05-04	mod_4	201	2196	Moderate return	solid
2020-05-04	mod_5	230	2379	Normal (pre-intervention)	solid
2020-05-04	mod_6	259	3427	Cautious return	solid
2020-05-05	mod_2	4586	26216	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	10129	77928	No Intervention	solid
2020-05-05	mod_4	200	1538	Moderate return	solid
2020-05-05	mod_5	274	1889	Normal (pre-intervention)	solid
2020-05-05	mod_6	238	1743	Cautious return	solid
2020-05-06	mod_2	5978	46909	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	13518	109684	No Intervention	solid
