Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	True	98	NA	Observed	solid
2020-04-18	True	122	NA	Observed	solid
2020-04-19	True	127	NA	Observed	solid
2020-04-20	True	98	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	284	824	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	367	2532	No Intervention	solid
2020-04-22	mod_4	136	1176	Moderate return	solid
2020-04-22	mod_5	138	624	Normal (pre-intervention)	solid
2020-04-22	mod_6	159	499	Cautious return	solid
2020-04-23	mod_2	340	1603	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	428	948	No Intervention	solid
2020-04-23	mod_4	159	632	Moderate return	solid
2020-04-23	mod_5	131	445	Normal (pre-intervention)	solid
2020-04-23	mod_6	146	1042	Cautious return	solid
2020-04-24	mod_2	405	2099	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	555	2944	No Intervention	solid
2020-04-24	mod_4	165	561	Moderate return	solid
2020-04-24	mod_5	114	1273	Normal (pre-intervention)	solid
2020-04-24	mod_6	160	1259	Cautious return	solid
2020-04-25	mod_2	452	2491	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	698	3888	No Intervention	solid
2020-04-25	mod_4	148	1272	Moderate return	solid
2020-04-25	mod_5	125	804	Normal (pre-intervention)	solid
2020-04-25	mod_6	142	951	Cautious return	solid
2020-04-26	mod_2	544	2412	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	859	4848	No Intervention	solid
2020-04-26	mod_4	138	975	Moderate return	solid
2020-04-26	mod_5	151	1176	Normal (pre-intervention)	solid
2020-04-26	mod_6	166	318	Cautious return	solid
2020-04-27	mod_2	707	3526	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1048	5041	No Intervention	solid
2020-04-27	mod_4	145	496	Moderate return	solid
2020-04-27	mod_5	138	137	Normal (pre-intervention)	solid
2020-04-27	mod_6	164	1719	Cautious return	solid
2020-04-28	mod_2	829	4538	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1317	7394	No Intervention	solid
2020-04-28	mod_4	184	1279	Moderate return	solid
2020-04-28	mod_5	155	1417	Normal (pre-intervention)	solid
2020-04-28	mod_6	190	302	Cautious return	solid
2020-04-29	mod_2	964	5874	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1621	10228	No Intervention	solid
2020-04-29	mod_4	158	2018	Moderate return	solid
2020-04-29	mod_5	160	879	Normal (pre-intervention)	solid
2020-04-29	mod_6	179	926	Cautious return	solid
2020-04-30	mod_2	1194	8742	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2079	16891	No Intervention	solid
2020-04-30	mod_4	164	1351	Moderate return	solid
2020-04-30	mod_5	170	1487	Normal (pre-intervention)	solid
2020-04-30	mod_6	190	1248	Cautious return	solid
2020-05-01	mod_2	1434	8340	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2690	20230	No Intervention	solid
2020-05-01	mod_4	195	-249	Moderate return	solid
2020-05-01	mod_5	171	1494	Normal (pre-intervention)	solid
2020-05-01	mod_6	220	1905	Cautious return	solid
2020-05-02	mod_2	1815	13007	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	3483	31561	No Intervention	solid
2020-05-02	mod_4	173	1795	Moderate return	solid
2020-05-02	mod_5	192	8	Normal (pre-intervention)	solid
2020-05-02	mod_6	212	2117	Cautious return	solid
2020-05-03	mod_2	2347	12738	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	4481	37396	No Intervention	solid
2020-05-03	mod_4	193	2119	Moderate return	solid
2020-05-03	mod_5	206	1938	Normal (pre-intervention)	solid
2020-05-03	mod_6	240	1554	Cautious return	solid
2020-05-04	mod_2	2875	24095	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	5940	49628	No Intervention	solid
2020-05-04	mod_4	190	568	Moderate return	solid
2020-05-04	mod_5	202	1382	Normal (pre-intervention)	solid
2020-05-04	mod_6	170	1496	Cautious return	solid
2020-05-05	mod_2	3764	25842	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	7740	67534	No Intervention	solid
2020-05-05	mod_4	201	1826	Moderate return	solid
2020-05-05	mod_5	214	2978	Normal (pre-intervention)	solid
2020-05-05	mod_6	188	775	Cautious return	solid
2020-05-06	mod_2	4720	36071	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	10341	84886	No Intervention	solid
