Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	mod_2	1777	8913	Social distancing	solid
2020-04-21	mod_3	1818	8295	No intervention	solid
2020-04-21	mod_4	1620	8148	Lockdown with moderate release	solid
2020-04-22	mod_2	2065	9715	Social distancing	solid
2020-04-22	mod_3	2130	9829	No intervention	solid
2020-04-22	mod_4	1720	8364	Lockdown with moderate release	solid
2020-04-23	mod_2	2387	11000	Social distancing	solid
2020-04-23	mod_3	2518	11365	No intervention	solid
2020-04-23	mod_4	1859	9068	Lockdown with moderate release	solid
2020-04-24	mod_2	2787	13080	Social distancing	solid
2020-04-24	mod_3	2974	13450	No intervention	solid
2020-04-24	mod_4	1976	10136	Lockdown with moderate release	solid
2020-04-25	mod_2	3267	16113	Social distancing	solid
2020-04-25	mod_3	3537	15964	No intervention	solid
2020-04-25	mod_4	2112	10686	Lockdown with moderate release	solid
2020-04-26	mod_2	3854	18773	Social distancing	solid
2020-04-26	mod_3	4236	20142	No intervention	solid
2020-04-26	mod_4	2255	11708	Lockdown with moderate release	solid
2020-04-27	mod_2	4571	23176	Social distancing	solid
2020-04-27	mod_3	5132	25500	No intervention	solid
2020-04-27	mod_4	2373	13114	Lockdown with moderate release	solid
2020-04-28	mod_2	5407	26434	Social distancing	solid
2020-04-28	mod_3	6283	33436	No intervention	solid
2020-04-28	mod_4	2491	12550	Lockdown with moderate release	solid
2020-04-29	mod_2	6470	34024	Social distancing	solid
2020-04-29	mod_3	7773	43896	No intervention	solid
2020-04-29	mod_4	2626	14882	Lockdown with moderate release	solid
2020-04-30	mod_2	7814	43992	Social distancing	solid
2020-04-30	mod_3	9753	56698	No intervention	solid
2020-04-30	mod_4	2772	14520	Lockdown with moderate release	solid
2020-05-01	mod_2	9505	52836	Social distancing	solid
2020-05-01	mod_3	12369	81373	No intervention	solid
2020-05-01	mod_4	2951	15772	Lockdown with moderate release	solid
2020-05-02	mod_2	11708	66875	Social distancing	solid
2020-05-02	mod_3	15896	104514	No intervention	solid
2020-05-02	mod_4	3097	17115	Lockdown with moderate release	solid
2020-05-03	mod_2	14618	90286	Social distancing	solid
2020-05-03	mod_3	20688	142158	No intervention	solid
2020-05-03	mod_4	3252	18254	Lockdown with moderate release	solid
2020-05-04	mod_2	18423	119241	Social distancing	solid
2020-05-04	mod_3	27153	190720	No intervention	solid
2020-05-04	mod_4	3428	19222	Lockdown with moderate release	solid
2020-05-05	mod_2	23529	143476	Social distancing	solid
2020-05-05	mod_3	35901	260888	No intervention	solid
2020-05-05	mod_4	3642	20168	Lockdown with moderate release	solid
2020-05-06	mod_2	30268	190770	Social distancing	solid
2020-05-06	mod_3	47747	343892	No intervention	solid
2020-05-06	mod_4	3855	21806	Lockdown with moderate release	solid
2020-05-07	mod_2	39112	242893	Social distancing	solid
2020-05-07	mod_3	63496	487085	No intervention	solid
2020-05-07	mod_4	4081	22845	Lockdown with moderate release	solid
2020-05-08	mod_2	50830	317877	Social distancing	solid
2020-05-08	mod_3	84248	651733	No intervention	solid
2020-05-08	mod_4	4341	24849	Lockdown with moderate release	solid
2020-05-09	mod_2	65985	406537	Social distancing	solid
2020-05-09	mod_3	111127	870997	No intervention	solid
2020-05-09	mod_4	4590	25843	Lockdown with moderate release	solid
2020-05-10	mod_2	84868	534281	Social distancing	solid
2020-05-10	mod_3	145384	1199623	No intervention	solid
2020-05-10	mod_4	4915	28397	Lockdown with moderate release	solid
2020-05-11	mod_2	108025	660563	Social distancing	solid
2020-05-11	mod_3	188170	1627593	No intervention	solid
2020-05-11	mod_4	5246	28266	Lockdown with moderate release	solid
2020-05-12	mod_2	135999	885222	Social distancing	solid
2020-05-12	mod_3	240060	2199570	No intervention	solid
2020-05-12	mod_4	5710	32414	Lockdown with moderate release	solid
2020-05-13	mod_2	169127	1148834	Social distancing	solid
2020-05-13	mod_3	301359	2960664	No intervention	solid
2020-05-13	mod_4	6223	35274	Lockdown with moderate release	solid
2020-05-14	mod_2	207255	1421975	Social distancing	solid
2020-05-14	mod_3	372794	3885009	No intervention	solid
2020-05-14	mod_4	6852	37390	Lockdown with moderate release	solid
2020-05-15	mod_2	250973	1860535	Social distancing	solid
2020-05-15	mod_3	454541	5125575	No intervention	solid
2020-05-15	mod_4	7629	40727	Lockdown with moderate release	solid
2020-05-16	mod_2	300537	2392669	Social distancing	solid
2020-05-16	mod_3	545504	6182584	No intervention	solid
2020-05-16	mod_4	8690	47444	Lockdown with moderate release	solid
2020-05-17	mod_2	356053	3060118	Social distancing	solid
2020-05-17	mod_3	645964	7327815	No intervention	solid
2020-05-17	mod_4	10020	47841	Lockdown with moderate release	solid
2020-05-18	mod_2	417836	3807797	Social distancing	solid
2020-05-18	mod_3	755020	8775097	No intervention	solid
2020-05-18	mod_4	11888	52298	Lockdown with moderate release	solid
2020-05-19	mod_2	486169	4623998	Social distancing	solid
2020-05-19	mod_3	871421	10114505	No intervention	solid
2020-05-19	mod_4	14279	61720	Lockdown with moderate release	solid
2020-05-20	mod_2	561177	5632650	Social distancing	solid
2020-05-20	mod_3	996031	11642906	No intervention	solid
2020-05-20	mod_4	17195	66236	Lockdown with moderate release	solid
2020-05-21	mod_2	643502	6655496	Social distancing	solid
2020-05-21	mod_3	1126668	13153972	No intervention	solid
2020-05-21	mod_4	20986	79344	Lockdown with moderate release	solid
2020-05-22	mod_2	732811	7769255	Social distancing	solid
2020-05-22	mod_3	1263426	14615668	No intervention	solid
2020-05-22	mod_4	25749	92094	Lockdown with moderate release	solid
2020-05-23	mod_2	828757	9124136	Social distancing	solid
2020-05-23	mod_3	1406045	16317587	No intervention	solid
2020-05-23	mod_4	31366	107454	Lockdown with moderate release	solid
2020-05-24	mod_2	931225	10546902	Social distancing	solid
2020-05-24	mod_3	1553990	17657193	No intervention	solid
2020-05-24	mod_4	38037	119228	Lockdown with moderate release	solid
2020-05-25	mod_2	1040155	11889952	Social distancing	solid
2020-05-25	mod_3	1706808	19103103	No intervention	solid
2020-05-25	mod_4	45787	150787	Lockdown with moderate release	solid
2020-05-26	mod_2	1154539	13234832	Social distancing	solid
2020-05-26	mod_3	1863789	20233254	No intervention	solid
2020-05-26	mod_4	54720	182663	Lockdown with moderate release	solid
2020-05-27	mod_2	1273461	14418991	Social distancing	solid
2020-05-27	mod_3	2025322	21553845	No intervention	solid
2020-05-27	mod_4	64991	212584	Lockdown with moderate release	solid
2020-05-28	mod_2	1397046	15825421	Social distancing	solid
2020-05-28	mod_3	2190268	22356271	No intervention	solid
2020-05-28	mod_4	77239	274661	Lockdown with moderate release	solid
2020-05-29	mod_2	1524152	17052121	Social distancing	solid
2020-05-29	mod_3	2359318	23111320	No intervention	solid
2020-05-29	mod_4	91874	349991	Lockdown with moderate release	solid
2020-05-30	mod_2	1654345	18254209	Social distancing	solid
2020-05-30	mod_3	2530827	23797375	No intervention	solid
2020-05-30	mod_4	109689	439106	Lockdown with moderate release	solid
2020-05-31	mod_2	1787103	19388340	Social distancing	solid
2020-05-31	mod_3	2704727	24404095	No intervention	solid
2020-05-31	mod_4	131032	594387	Lockdown with moderate release	solid
2020-06-01	mod_2	1921856	20515030	Social distancing	solid
2020-06-01	mod_3	2880669	24887578	No intervention	solid
2020-06-01	mod_4	156994	759574	Lockdown with moderate release	solid
2020-06-02	mod_2	2058533	21398750	Social distancing	solid
2020-06-02	mod_3	3057572	25168619	No intervention	solid
2020-06-02	mod_4	187389	1002375	Lockdown with moderate release	solid
2020-06-03	mod_2	2195958	22226275	Social distancing	solid
2020-06-03	mod_3	3235211	25669515	No intervention	solid
2020-06-03	mod_4	222887	1294430	Lockdown with moderate release	solid
2020-06-04	mod_2	2335060	22744976	Social distancing	solid
2020-06-04	mod_3	3413174	26031795	No intervention	solid
2020-06-04	mod_4	263444	1769268	Lockdown with moderate release	solid
2020-06-05	mod_2	2473623	23440568	Social distancing	solid
2020-06-05	mod_3	3591075	26571767	No intervention	solid
2020-06-05	mod_4	309387	2299832	Lockdown with moderate release	solid
2020-06-06	mod_2	2612834	24148028	Social distancing	solid
2020-06-06	mod_3	3768198	26739050	No intervention	solid
2020-06-06	mod_4	360484	3050413	Lockdown with moderate release	solid
2020-06-07	mod_2	2752359	24649135	Social distancing	solid
2020-06-07	mod_3	3944310	27144916	No intervention	solid
2020-06-07	mod_4	416664	3892049	Lockdown with moderate release	solid
2020-06-08	mod_2	2890690	25378395	Social distancing	solid
2020-06-08	mod_3	4119861	27476505	No intervention	solid
2020-06-08	mod_4	477582	5063903	Lockdown with moderate release	solid
2020-06-09	mod_2	3027867	25842113	Social distancing	solid
2020-06-09	mod_3	4294119	27506653	No intervention	solid
2020-06-09	mod_4	542814	6383905	Lockdown with moderate release	solid
