Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	mod_2	1784	8310	Social distancing	solid
2020-04-21	mod_3	1894	8427	No intervention	solid
2020-04-21	mod_4	1606	7571	Lockdown with moderate release	solid
2020-04-22	mod_2	2055	9396	Social distancing	solid
2020-04-22	mod_3	2260	9818	No intervention	solid
2020-04-22	mod_4	1735	8901	Lockdown with moderate release	solid
2020-04-23	mod_2	2382	10899	Social distancing	solid
2020-04-23	mod_3	2706	11329	No intervention	solid
2020-04-23	mod_4	1879	9496	Lockdown with moderate release	solid
2020-04-24	mod_2	2776	13084	Social distancing	solid
2020-04-24	mod_3	3264	14880	No intervention	solid
2020-04-24	mod_4	2009	10283	Lockdown with moderate release	solid
2020-04-25	mod_2	3233	14948	Social distancing	solid
2020-04-25	mod_3	3924	17476	No intervention	solid
2020-04-25	mod_4	2133	10867	Lockdown with moderate release	solid
2020-04-26	mod_2	3768	17671	Social distancing	solid
2020-04-26	mod_3	4740	22251	No intervention	solid
2020-04-26	mod_4	2286	11765	Lockdown with moderate release	solid
2020-04-27	mod_2	4423	22262	Social distancing	solid
2020-04-27	mod_3	5778	27916	No intervention	solid
2020-04-27	mod_4	2449	12975	Lockdown with moderate release	solid
2020-04-28	mod_2	5211	26304	Social distancing	solid
2020-04-28	mod_3	7063	35588	No intervention	solid
2020-04-28	mod_4	2587	13665	Lockdown with moderate release	solid
2020-04-29	mod_2	6159	33686	Social distancing	solid
2020-04-29	mod_3	8735	46635	No intervention	solid
2020-04-29	mod_4	2740	15451	Lockdown with moderate release	solid
2020-04-30	mod_2	7322	42143	Social distancing	solid
2020-04-30	mod_3	10935	63734	No intervention	solid
2020-04-30	mod_4	2904	16587	Lockdown with moderate release	solid
2020-05-01	mod_2	8776	53836	Social distancing	solid
2020-05-01	mod_3	13761	78619	No intervention	solid
2020-05-01	mod_4	3094	17568	Lockdown with moderate release	solid
2020-05-02	mod_2	10648	68856	Social distancing	solid
2020-05-02	mod_3	17433	104269	No intervention	solid
2020-05-02	mod_4	3262	18620	Lockdown with moderate release	solid
2020-05-03	mod_2	13065	86717	Social distancing	solid
2020-05-03	mod_3	22327	139609	No intervention	solid
2020-05-03	mod_4	3422	20987	Lockdown with moderate release	solid
2020-05-04	mod_2	16134	107099	Social distancing	solid
2020-05-04	mod_3	28734	179402	No intervention	solid
2020-05-04	mod_4	3584	20977	Lockdown with moderate release	solid
2020-05-05	mod_2	20181	139937	Social distancing	solid
2020-05-05	mod_3	37370	248600	No intervention	solid
2020-05-05	mod_4	3783	23932	Lockdown with moderate release	solid
2020-05-06	mod_2	25541	177330	Social distancing	solid
2020-05-06	mod_3	48873	331847	No intervention	solid
2020-05-06	mod_4	3997	24738	Lockdown with moderate release	solid
2020-05-07	mod_2	32422	217585	Social distancing	solid
2020-05-07	mod_3	64107	452566	No intervention	solid
2020-05-07	mod_4	4245	28285	Lockdown with moderate release	solid
2020-05-08	mod_2	41169	301989	Social distancing	solid
2020-05-08	mod_3	84134	583085	No intervention	solid
2020-05-08	mod_4	4462	28807	Lockdown with moderate release	solid
2020-05-09	mod_2	52431	383759	Social distancing	solid
2020-05-09	mod_3	109960	801747	No intervention	solid
2020-05-09	mod_4	4720	31437	Lockdown with moderate release	solid
2020-05-10	mod_2	66164	493644	Social distancing	solid
2020-05-10	mod_3	142764	1065429	No intervention	solid
2020-05-10	mod_4	4980	32453	Lockdown with moderate release	solid
2020-05-11	mod_2	83062	630416	Social distancing	solid
2020-05-11	mod_3	183425	1449993	No intervention	solid
2020-05-11	mod_4	5322	35915	Lockdown with moderate release	solid
2020-05-12	mod_2	103762	811483	Social distancing	solid
2020-05-12	mod_3	233024	1936478	No intervention	solid
2020-05-12	mod_4	5673	37393	Lockdown with moderate release	solid
2020-05-13	mod_2	128580	1003510	Social distancing	solid
2020-05-13	mod_3	292327	2592958	No intervention	solid
2020-05-13	mod_4	6095	42882	Lockdown with moderate release	solid
2020-05-14	mod_2	158312	1286222	Social distancing	solid
2020-05-14	mod_3	362588	3393698	No intervention	solid
2020-05-14	mod_4	6551	46129	Lockdown with moderate release	solid
2020-05-15	mod_2	193504	1622774	Social distancing	solid
2020-05-15	mod_3	444713	4262298	No intervention	solid
2020-05-15	mod_4	7101	52048	Lockdown with moderate release	solid
2020-05-16	mod_2	234534	2077297	Social distancing	solid
2020-05-16	mod_3	539748	5421525	No intervention	solid
2020-05-16	mod_4	7776	54316	Lockdown with moderate release	solid
2020-05-17	mod_2	282154	2577466	Social distancing	solid
2020-05-17	mod_3	647811	6680418	No intervention	solid
2020-05-17	mod_4	8633	64206	Lockdown with moderate release	solid
2020-05-18	mod_2	336129	3198406	Social distancing	solid
2020-05-18	mod_3	768976	8186138	No intervention	solid
2020-05-18	mod_4	9674	71988	Lockdown with moderate release	solid
2020-05-19	mod_2	396368	3902924	Social distancing	solid
2020-05-19	mod_3	903372	9578998	No intervention	solid
2020-05-19	mod_4	11024	82858	Lockdown with moderate release	solid
2020-05-20	mod_2	462992	4651932	Social distancing	solid
2020-05-20	mod_3	1050718	10762332	No intervention	solid
2020-05-20	mod_4	12811	98959	Lockdown with moderate release	solid
2020-05-21	mod_2	535478	5737604	Social distancing	solid
2020-05-21	mod_3	1210067	12376752	No intervention	solid
2020-05-21	mod_4	15067	109285	Lockdown with moderate release	solid
2020-05-22	mod_2	613796	6868355	Social distancing	solid
2020-05-22	mod_3	1380353	14144846	No intervention	solid
2020-05-22	mod_4	18079	135117	Lockdown with moderate release	solid
2020-05-23	mod_2	698060	7916493	Social distancing	solid
2020-05-23	mod_3	1560436	15922550	No intervention	solid
2020-05-23	mod_4	22153	163006	Lockdown with moderate release	solid
2020-05-24	mod_2	787331	8964500	Social distancing	solid
2020-05-24	mod_3	1749231	17510218	No intervention	solid
2020-05-24	mod_4	27605	209509	Lockdown with moderate release	solid
2020-05-25	mod_2	881341	10325109	Social distancing	solid
2020-05-25	mod_3	1946904	18938783	No intervention	solid
2020-05-25	mod_4	35024	255176	Lockdown with moderate release	solid
2020-05-26	mod_2	980211	11377803	Social distancing	solid
2020-05-26	mod_3	2151644	20435023	No intervention	solid
2020-05-26	mod_4	44969	303534	Lockdown with moderate release	solid
2020-05-27	mod_2	1083425	12893800	Social distancing	solid
2020-05-27	mod_3	2362503	21645275	No intervention	solid
2020-05-27	mod_4	58131	381199	Lockdown with moderate release	solid
2020-05-28	mod_2	1190529	13944243	Social distancing	solid
2020-05-28	mod_3	2578867	22936757	No intervention	solid
2020-05-28	mod_4	75328	507746	Lockdown with moderate release	solid
2020-05-29	mod_2	1301427	15415322	Social distancing	solid
2020-05-29	mod_3	2799775	24169768	No intervention	solid
2020-05-29	mod_4	97403	661279	Lockdown with moderate release	solid
2020-05-30	mod_2	1415776	16709521	Social distancing	solid
2020-05-30	mod_3	3024152	25057352	No intervention	solid
2020-05-30	mod_4	125589	893898	Lockdown with moderate release	solid
2020-05-31	mod_2	1533290	17983367	Social distancing	solid
2020-05-31	mod_3	3250576	26058961	No intervention	solid
2020-05-31	mod_4	160813	1122615	Lockdown with moderate release	solid
2020-06-01	mod_2	1653313	19161555	Social distancing	solid
2020-06-01	mod_3	3478195	27001263	No intervention	solid
2020-06-01	mod_4	203973	1515699	Lockdown with moderate release	solid
2020-06-02	mod_2	1776455	20093303	Social distancing	solid
2020-06-02	mod_3	3706216	27421758	No intervention	solid
2020-06-02	mod_4	253971	1999170	Lockdown with moderate release	solid
2020-06-03	mod_2	1900888	20860280	Social distancing	solid
2020-06-03	mod_3	3934017	28218141	No intervention	solid
2020-06-03	mod_4	311052	2687033	Lockdown with moderate release	solid
2020-06-04	mod_2	2026574	21519729	Social distancing	solid
2020-06-04	mod_3	4161067	28770397	No intervention	solid
2020-06-04	mod_4	374768	3781185	Lockdown with moderate release	solid
2020-06-05	mod_2	2153467	22540864	Social distancing	solid
2020-06-05	mod_3	4386483	29155407	No intervention	solid
2020-06-05	mod_4	444341	5008083	Lockdown with moderate release	solid
2020-06-06	mod_2	2281911	23243158	Social distancing	solid
2020-06-06	mod_3	4610510	29789229	No intervention	solid
2020-06-06	mod_4	519808	6225962	Lockdown with moderate release	solid
2020-06-07	mod_2	2411032	24041015	Social distancing	solid
2020-06-07	mod_3	4832751	30177867	No intervention	solid
2020-06-07	mod_4	600755	7909904	Lockdown with moderate release	solid
2020-06-08	mod_2	2540114	24793015	Social distancing	solid
2020-06-08	mod_3	5052282	30422400	No intervention	solid
2020-06-08	mod_4	686539	9799742	Lockdown with moderate release	solid
2020-06-09	mod_2	2669591	25478145	Social distancing	solid
2020-06-09	mod_3	5269624	30848133	No intervention	solid
2020-06-09	mod_4	776686	11670878	Lockdown with moderate release	solid
