Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	mod_2	1795	8545	Social distancing	solid
2020-04-21	mod_3	1810	8319	No intervention	solid
2020-04-21	mod_4	1643	8283	Lockdown with moderate release	solid
2020-04-22	mod_2	2073	9066	Social distancing	solid
2020-04-22	mod_3	2118	9752	No intervention	solid
2020-04-22	mod_4	1764	8781	Lockdown with moderate release	solid
2020-04-23	mod_2	2412	10979	Social distancing	solid
2020-04-23	mod_3	2494	11063	No intervention	solid
2020-04-23	mod_4	1901	8949	Lockdown with moderate release	solid
2020-04-24	mod_2	2805	12603	Social distancing	solid
2020-04-24	mod_3	2943	13544	No intervention	solid
2020-04-24	mod_4	2049	10462	Lockdown with moderate release	solid
2020-04-25	mod_2	3286	15286	Social distancing	solid
2020-04-25	mod_3	3514	16942	No intervention	solid
2020-04-25	mod_4	2208	10901	Lockdown with moderate release	solid
2020-04-26	mod_2	3863	18085	Social distancing	solid
2020-04-26	mod_3	4245	21470	No intervention	solid
2020-04-26	mod_4	2362	12299	Lockdown with moderate release	solid
2020-04-27	mod_2	4563	21745	Social distancing	solid
2020-04-27	mod_3	5120	26075	No intervention	solid
2020-04-27	mod_4	2506	12658	Lockdown with moderate release	solid
2020-04-28	mod_2	5407	25423	Social distancing	solid
2020-04-28	mod_3	6254	33496	No intervention	solid
2020-04-28	mod_4	2675	13848	Lockdown with moderate release	solid
2020-04-29	mod_2	6526	33398	Social distancing	solid
2020-04-29	mod_3	7704	41463	No intervention	solid
2020-04-29	mod_4	2835	15079	Lockdown with moderate release	solid
2020-04-30	mod_2	8002	42290	Social distancing	solid
2020-04-30	mod_3	9617	56437	No intervention	solid
2020-04-30	mod_4	3024	16610	Lockdown with moderate release	solid
2020-05-01	mod_2	9909	53137	Social distancing	solid
2020-05-01	mod_3	12186	69852	No intervention	solid
2020-05-01	mod_4	3212	18016	Lockdown with moderate release	solid
2020-05-02	mod_2	12346	69125	Social distancing	solid
2020-05-02	mod_3	15562	95426	No intervention	solid
2020-05-02	mod_4	3445	19343	Lockdown with moderate release	solid
2020-05-03	mod_2	15590	87484	Social distancing	solid
2020-05-03	mod_3	20075	127614	No intervention	solid
2020-05-03	mod_4	3650	20300	Lockdown with moderate release	solid
2020-05-04	mod_2	19908	109934	Social distancing	solid
2020-05-04	mod_3	26136	174669	No intervention	solid
2020-05-04	mod_4	3882	21967	Lockdown with moderate release	solid
2020-05-05	mod_2	25718	146128	Social distancing	solid
2020-05-05	mod_3	34351	230324	No intervention	solid
2020-05-05	mod_4	4145	23240	Lockdown with moderate release	solid
2020-05-06	mod_2	33307	184422	Social distancing	solid
2020-05-06	mod_3	45515	315119	No intervention	solid
2020-05-06	mod_4	4422	25935	Lockdown with moderate release	solid
2020-05-07	mod_2	43000	249108	Social distancing	solid
2020-05-07	mod_3	60562	405030	No intervention	solid
2020-05-07	mod_4	4719	28775	Lockdown with moderate release	solid
2020-05-08	mod_2	55315	313490	Social distancing	solid
2020-05-08	mod_3	80643	563121	No intervention	solid
2020-05-08	mod_4	5034	30208	Lockdown with moderate release	solid
2020-05-09	mod_2	70495	416564	Social distancing	solid
2020-05-09	mod_3	106342	721246	No intervention	solid
2020-05-09	mod_4	5315	33227	Lockdown with moderate release	solid
2020-05-10	mod_2	88631	567789	Social distancing	solid
2020-05-10	mod_3	138457	987503	No intervention	solid
2020-05-10	mod_4	5678	36623	Lockdown with moderate release	solid
2020-05-11	mod_2	110183	737663	Social distancing	solid
2020-05-11	mod_3	177955	1299825	No intervention	solid
2020-05-11	mod_4	6024	41077	Lockdown with moderate release	solid
2020-05-12	mod_2	135396	942295	Social distancing	solid
2020-05-12	mod_3	225144	1702524	No intervention	solid
2020-05-12	mod_4	6477	41948	Lockdown with moderate release	solid
2020-05-13	mod_2	165042	1212726	Social distancing	solid
2020-05-13	mod_3	281058	2260816	No intervention	solid
2020-05-13	mod_4	7012	44273	Lockdown with moderate release	solid
2020-05-14	mod_2	199312	1505884	Social distancing	solid
2020-05-14	mod_3	345667	2953790	No intervention	solid
2020-05-14	mod_4	7682	54146	Lockdown with moderate release	solid
2020-05-15	mod_2	238890	1992065	Social distancing	solid
2020-05-15	mod_3	419615	3836499	No intervention	solid
2020-05-15	mod_4	8501	58132	Lockdown with moderate release	solid
2020-05-16	mod_2	284536	2511371	Social distancing	solid
2020-05-16	mod_3	502864	4807689	No intervention	solid
2020-05-16	mod_4	9427	64292	Lockdown with moderate release	solid
2020-05-17	mod_2	336513	3149200	Social distancing	solid
2020-05-17	mod_3	595148	5963417	No intervention	solid
2020-05-17	mod_4	10672	74681	Lockdown with moderate release	solid
2020-05-18	mod_2	394854	3853429	Social distancing	solid
2020-05-18	mod_3	696965	7333101	No intervention	solid
2020-05-18	mod_4	12265	86756	Lockdown with moderate release	solid
2020-05-19	mod_2	460011	4840862	Social distancing	solid
2020-05-19	mod_3	807831	8813524	No intervention	solid
2020-05-19	mod_4	14393	90881	Lockdown with moderate release	solid
2020-05-20	mod_2	532349	5818701	Social distancing	solid
2020-05-20	mod_3	928147	10247656	No intervention	solid
2020-05-20	mod_4	17078	111178	Lockdown with moderate release	solid
2020-05-21	mod_2	611263	6904545	Social distancing	solid
2020-05-21	mod_3	1058093	11929476	No intervention	solid
2020-05-21	mod_4	20754	131785	Lockdown with moderate release	solid
2020-05-22	mod_2	696815	7991487	Social distancing	solid
2020-05-22	mod_3	1196752	13390284	No intervention	solid
2020-05-22	mod_4	25634	152369	Lockdown with moderate release	solid
2020-05-23	mod_2	788207	9312284	Social distancing	solid
2020-05-23	mod_3	1343903	14786946	No intervention	solid
2020-05-23	mod_4	32163	184829	Lockdown with moderate release	solid
2020-05-24	mod_2	885056	10473985	Social distancing	solid
2020-05-24	mod_3	1499645	16249650	No intervention	solid
2020-05-24	mod_4	40905	226313	Lockdown with moderate release	solid
2020-05-25	mod_2	986795	11747130	Social distancing	solid
2020-05-25	mod_3	1663192	17499099	No intervention	solid
2020-05-25	mod_4	52346	272404	Lockdown with moderate release	solid
2020-05-26	mod_2	1093358	13290026	Social distancing	solid
2020-05-26	mod_3	1833781	19173433	No intervention	solid
2020-05-26	mod_4	67258	343239	Lockdown with moderate release	solid
2020-05-27	mod_2	1203223	14284706	Social distancing	solid
2020-05-27	mod_3	2009857	20609316	No intervention	solid
2020-05-27	mod_4	86696	467850	Lockdown with moderate release	solid
2020-05-28	mod_2	1317717	15793700	Social distancing	solid
2020-05-28	mod_3	2190627	21598079	No intervention	solid
2020-05-28	mod_4	111806	604133	Lockdown with moderate release	solid
2020-05-29	mod_2	1435012	17070572	Social distancing	solid
2020-05-29	mod_3	2376106	23045863	No intervention	solid
2020-05-29	mod_4	143717	825217	Lockdown with moderate release	solid
2020-05-30	mod_2	1555063	18344754	Social distancing	solid
2020-05-30	mod_3	2564636	23878296	No intervention	solid
2020-05-30	mod_4	183019	1098728	Lockdown with moderate release	solid
2020-05-31	mod_2	1677179	19456433	Social distancing	solid
2020-05-31	mod_3	2755128	24767489	No intervention	solid
2020-05-31	mod_4	229957	1573543	Lockdown with moderate release	solid
2020-06-01	mod_2	1802204	20532136	Social distancing	solid
2020-06-01	mod_3	2947879	25817085	No intervention	solid
2020-06-01	mod_4	284192	2181298	Lockdown with moderate release	solid
2020-06-02	mod_2	1929698	21631492	Social distancing	solid
2020-06-02	mod_3	3142860	26314267	No intervention	solid
2020-06-02	mod_4	344237	3070070	Lockdown with moderate release	solid
2020-06-03	mod_2	2058522	22313755	Social distancing	solid
2020-06-03	mod_3	3338403	26732269	No intervention	solid
2020-06-03	mod_4	409931	4054737	Lockdown with moderate release	solid
2020-06-04	mod_2	2188892	23229947	Social distancing	solid
2020-06-04	mod_3	3534569	27413221	No intervention	solid
2020-06-04	mod_4	481260	5684142	Lockdown with moderate release	solid
2020-06-05	mod_2	2320527	23740349	Social distancing	solid
2020-06-05	mod_3	3731375	27908771	No intervention	solid
2020-06-05	mod_4	558145	6897858	Lockdown with moderate release	solid
2020-06-06	mod_2	2453362	24352441	Social distancing	solid
2020-06-06	mod_3	3927969	28219228	No intervention	solid
2020-06-06	mod_4	640651	8334339	Lockdown with moderate release	solid
2020-06-07	mod_2	2586963	24299111	Social distancing	solid
2020-06-07	mod_3	4124634	28624552	No intervention	solid
2020-06-07	mod_4	728412	10238232	Lockdown with moderate release	solid
2020-06-08	mod_2	2722470	24304825	Social distancing	solid
2020-06-08	mod_3	4320494	28683285	No intervention	solid
2020-06-08	mod_4	820789	12107698	Lockdown with moderate release	solid
2020-06-09	mod_2	2858141	24747319	Social distancing	solid
2020-06-09	mod_3	4515634	28970846	No intervention	solid
2020-06-09	mod_4	917699	14017696	Lockdown with moderate release	solid
