Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	mod_2	109	821	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	113	785	No Intervention	solid
2020-04-21	mod_4	103	755	Moderate return	solid
2020-04-21	mod_5	103	746	Normal (pre-intervention)	solid
2020-04-21	mod_6	103	766	Cautious return	solid
2020-04-22	mod_2	117	941	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	125	827	No Intervention	solid
2020-04-22	mod_4	107	849	Moderate return	solid
2020-04-22	mod_5	107	853	Normal (pre-intervention)	solid
2020-04-22	mod_6	108	827	Cautious return	solid
2020-04-23	mod_2	128	983	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	138	895	No Intervention	solid
2020-04-23	mod_4	112	806	Moderate return	solid
2020-04-23	mod_5	111	816	Normal (pre-intervention)	solid
2020-04-23	mod_6	113	878	Cautious return	solid
2020-04-24	mod_2	138	975	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	152	1092	No Intervention	solid
2020-04-24	mod_4	118	974	Moderate return	solid
2020-04-24	mod_5	116	944	Normal (pre-intervention)	solid
2020-04-24	mod_6	119	886	Cautious return	solid
2020-04-25	mod_2	149	1023	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	170	1107	No Intervention	solid
2020-04-25	mod_4	122	954	Moderate return	solid
2020-04-25	mod_5	121	935	Normal (pre-intervention)	solid
2020-04-25	mod_6	123	981	Cautious return	solid
2020-04-26	mod_2	162	1130	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	190	1344	No Intervention	solid
2020-04-26	mod_4	126	943	Moderate return	solid
2020-04-26	mod_5	125	928	Normal (pre-intervention)	solid
2020-04-26	mod_6	129	938	Cautious return	solid
2020-04-27	mod_2	175	1238	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	211	1511	No Intervention	solid
2020-04-27	mod_4	130	924	Moderate return	solid
2020-04-27	mod_5	129	986	Normal (pre-intervention)	solid
2020-04-27	mod_6	133	1094	Cautious return	solid
2020-04-28	mod_2	190	1396	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	235	1603	No Intervention	solid
2020-04-28	mod_4	133	1101	Moderate return	solid
2020-04-28	mod_5	132	1057	Normal (pre-intervention)	solid
2020-04-28	mod_6	138	977	Cautious return	solid
2020-04-29	mod_2	205	1473	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	264	1841	No Intervention	solid
2020-04-29	mod_4	138	1125	Moderate return	solid
2020-04-29	mod_5	137	1008	Normal (pre-intervention)	solid
2020-04-29	mod_6	143	1116	Cautious return	solid
2020-04-30	mod_2	223	1526	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	298	2059	No Intervention	solid
2020-04-30	mod_4	143	1008	Moderate return	solid
2020-04-30	mod_5	142	1089	Normal (pre-intervention)	solid
2020-04-30	mod_6	145	1171	Cautious return	solid
2020-05-01	mod_2	242	1612	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	339	2346	No Intervention	solid
2020-05-01	mod_4	147	1199	Moderate return	solid
2020-05-01	mod_5	147	1146	Normal (pre-intervention)	solid
2020-05-01	mod_6	148	1182	Cautious return	solid
2020-05-02	mod_2	267	1743	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	387	2846	No Intervention	solid
2020-05-02	mod_4	151	1121	Moderate return	solid
2020-05-02	mod_5	151	1241	Normal (pre-intervention)	solid
2020-05-02	mod_6	153	1208	Cautious return	solid
2020-05-03	mod_2	292	1973	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	446	3176	No Intervention	solid
2020-05-03	mod_4	152	1193	Moderate return	solid
2020-05-03	mod_5	156	1097	Normal (pre-intervention)	solid
2020-05-03	mod_6	156	1299	Cautious return	solid
2020-05-04	mod_2	320	2423	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	520	3520	No Intervention	solid
2020-05-04	mod_4	155	1147	Moderate return	solid
2020-05-04	mod_5	161	1217	Normal (pre-intervention)	solid
2020-05-04	mod_6	162	1308	Cautious return	solid
2020-05-05	mod_2	355	2611	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	610	4090	No Intervention	solid
2020-05-05	mod_4	161	1327	Moderate return	solid
2020-05-05	mod_5	165	1346	Normal (pre-intervention)	solid
2020-05-05	mod_6	166	1249	Cautious return	solid
2020-05-06	mod_2	394	2729	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	721	4981	No Intervention	solid
2020-05-06	mod_4	164	1320	Moderate return	solid
2020-05-06	mod_5	171	1353	Normal (pre-intervention)	solid
2020-05-06	mod_6	171	1327	Cautious return	solid
2020-05-07	mod_2	439	3094	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	853	6087	No Intervention	solid
2020-05-07	mod_4	167	1368	Moderate return	solid
2020-05-07	mod_5	177	1409	Normal (pre-intervention)	solid
2020-05-07	mod_6	176	1370	Cautious return	solid
2020-05-08	mod_2	496	3372	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1025	6964	No Intervention	solid
2020-05-08	mod_4	172	1378	Moderate return	solid
2020-05-08	mod_5	181	1470	Normal (pre-intervention)	solid
2020-05-08	mod_6	181	1344	Cautious return	solid
2020-05-09	mod_2	559	3693	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1237	8341	No Intervention	solid
2020-05-09	mod_4	176	1400	Moderate return	solid
2020-05-09	mod_5	185	1527	Normal (pre-intervention)	solid
2020-05-09	mod_6	185	1534	Cautious return	solid
2020-05-10	mod_2	633	4367	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1505	9490	No Intervention	solid
2020-05-10	mod_4	181	1485	Moderate return	solid
2020-05-10	mod_5	192	1513	Normal (pre-intervention)	solid
2020-05-10	mod_6	190	1647	Cautious return	solid
2020-05-11	mod_2	721	4680	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1838	12326	No Intervention	solid
2020-05-11	mod_4	185	1551	Moderate return	solid
2020-05-11	mod_5	197	1653	Normal (pre-intervention)	solid
2020-05-11	mod_6	195	1531	Cautious return	solid
2020-05-12	mod_2	829	5574	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	2245	15040	No Intervention	solid
2020-05-12	mod_4	188	1482	Moderate return	solid
2020-05-12	mod_5	205	1671	Normal (pre-intervention)	solid
2020-05-12	mod_6	200	1584	Cautious return	solid
2020-05-13	mod_2	957	6384	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	2740	17869	No Intervention	solid
2020-05-13	mod_4	193	1545	Moderate return	solid
2020-05-13	mod_5	211	1678	Normal (pre-intervention)	solid
2020-05-13	mod_6	207	1623	Cautious return	solid
2020-05-14	mod_2	1108	6925	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	3333	21687	No Intervention	solid
2020-05-14	mod_4	198	1809	Moderate return	solid
2020-05-14	mod_5	217	1886	Normal (pre-intervention)	solid
2020-05-14	mod_6	213	1840	Cautious return	solid
2020-05-15	mod_2	1288	7971	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	4041	27137	No Intervention	solid
2020-05-15	mod_4	206	1887	Moderate return	solid
2020-05-15	mod_5	224	1849	Normal (pre-intervention)	solid
2020-05-15	mod_6	220	1800	Cautious return	solid
2020-05-16	mod_2	1504	8538	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	4852	34551	No Intervention	solid
2020-05-16	mod_4	214	1828	Moderate return	solid
2020-05-16	mod_5	236	1870	Normal (pre-intervention)	solid
2020-05-16	mod_6	227	1831	Cautious return	solid
2020-05-17	mod_2	1752	10137	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	5802	39528	No Intervention	solid
2020-05-17	mod_4	223	1736	Moderate return	solid
2020-05-17	mod_5	247	2050	Normal (pre-intervention)	solid
2020-05-17	mod_6	235	1967	Cautious return	solid
2020-05-18	mod_2	2041	11665	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	6884	49917	No Intervention	solid
2020-05-18	mod_4	232	2097	Moderate return	solid
2020-05-18	mod_5	262	2119	Normal (pre-intervention)	solid
2020-05-18	mod_6	243	2039	Cautious return	solid
2020-05-19	mod_2	2373	13766	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	8130	62169	No Intervention	solid
2020-05-19	mod_4	243	2027	Moderate return	solid
2020-05-19	mod_5	278	2292	Normal (pre-intervention)	solid
2020-05-19	mod_6	248	2089	Cautious return	solid
