Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	mod_2	110	844	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	110	797	No Intervention	solid
2020-04-21	mod_4	104	831	Moderate return	solid
2020-04-21	mod_5	103	856	Normal (pre-intervention)	solid
2020-04-21	mod_6	106	869	Cautious return	solid
2020-04-22	mod_2	119	851	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	121	891	No Intervention	solid
2020-04-22	mod_4	108	923	Moderate return	solid
2020-04-22	mod_5	106	865	Normal (pre-intervention)	solid
2020-04-22	mod_6	110	840	Cautious return	solid
2020-04-23	mod_2	128	994	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	135	1079	No Intervention	solid
2020-04-23	mod_4	111	831	Moderate return	solid
2020-04-23	mod_5	109	958	Normal (pre-intervention)	solid
2020-04-23	mod_6	113	847	Cautious return	solid
2020-04-24	mod_2	140	1047	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	151	1089	No Intervention	solid
2020-04-24	mod_4	112	848	Moderate return	solid
2020-04-24	mod_5	112	902	Normal (pre-intervention)	solid
2020-04-24	mod_6	116	904	Cautious return	solid
2020-04-25	mod_2	151	1047	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	170	1161	No Intervention	solid
2020-04-25	mod_4	114	895	Moderate return	solid
2020-04-25	mod_5	114	965	Normal (pre-intervention)	solid
2020-04-25	mod_6	118	826	Cautious return	solid
2020-04-26	mod_2	164	1165	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	188	1296	No Intervention	solid
2020-04-26	mod_4	117	913	Moderate return	solid
2020-04-26	mod_5	118	848	Normal (pre-intervention)	solid
2020-04-26	mod_6	122	999	Cautious return	solid
2020-04-27	mod_2	178	1264	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	209	1433	No Intervention	solid
2020-04-27	mod_4	121	946	Moderate return	solid
2020-04-27	mod_5	121	928	Normal (pre-intervention)	solid
2020-04-27	mod_6	125	1069	Cautious return	solid
2020-04-28	mod_2	196	1323	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	233	1683	No Intervention	solid
2020-04-28	mod_4	124	973	Moderate return	solid
2020-04-28	mod_5	124	1033	Normal (pre-intervention)	solid
2020-04-28	mod_6	128	1040	Cautious return	solid
2020-04-29	mod_2	214	1506	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	263	1835	No Intervention	solid
2020-04-29	mod_4	126	976	Moderate return	solid
2020-04-29	mod_5	128	1080	Normal (pre-intervention)	solid
2020-04-29	mod_6	132	1024	Cautious return	solid
2020-04-30	mod_2	234	1668	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	299	2159	No Intervention	solid
2020-04-30	mod_4	131	979	Moderate return	solid
2020-04-30	mod_5	131	1058	Normal (pre-intervention)	solid
2020-04-30	mod_6	136	1048	Cautious return	solid
2020-05-01	mod_2	256	1765	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	340	2285	No Intervention	solid
2020-05-01	mod_4	132	1016	Moderate return	solid
2020-05-01	mod_5	133	996	Normal (pre-intervention)	solid
2020-05-01	mod_6	139	1008	Cautious return	solid
2020-05-02	mod_2	282	1981	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	390	2688	No Intervention	solid
2020-05-02	mod_4	137	1044	Moderate return	solid
2020-05-02	mod_5	137	1035	Normal (pre-intervention)	solid
2020-05-02	mod_6	143	1233	Cautious return	solid
2020-05-03	mod_2	317	2214	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	451	3100	No Intervention	solid
2020-05-03	mod_4	141	1032	Moderate return	solid
2020-05-03	mod_5	140	1051	Normal (pre-intervention)	solid
2020-05-03	mod_6	148	1091	Cautious return	solid
2020-05-04	mod_2	356	2321	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	526	3666	No Intervention	solid
2020-05-04	mod_4	142	1040	Moderate return	solid
2020-05-04	mod_5	144	1150	Normal (pre-intervention)	solid
2020-05-04	mod_6	151	1119	Cautious return	solid
2020-05-05	mod_2	405	2645	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	621	4420	No Intervention	solid
2020-05-05	mod_4	145	1062	Moderate return	solid
2020-05-05	mod_5	147	1184	Normal (pre-intervention)	solid
2020-05-05	mod_6	154	1307	Cautious return	solid
2020-05-06	mod_2	462	2887	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	741	5002	No Intervention	solid
2020-05-06	mod_4	148	1184	Moderate return	solid
2020-05-06	mod_5	150	1237	Normal (pre-intervention)	solid
2020-05-06	mod_6	157	1142	Cautious return	solid
2020-05-07	mod_2	532	3456	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	902	5841	No Intervention	solid
2020-05-07	mod_4	151	1278	Moderate return	solid
2020-05-07	mod_5	155	1354	Normal (pre-intervention)	solid
2020-05-07	mod_6	160	1303	Cautious return	solid
2020-05-08	mod_2	619	4012	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1104	7886	No Intervention	solid
2020-05-08	mod_4	156	1195	Moderate return	solid
2020-05-08	mod_5	156	1263	Normal (pre-intervention)	solid
2020-05-08	mod_6	163	1169	Cautious return	solid
2020-05-09	mod_2	719	4208	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1366	8611	No Intervention	solid
2020-05-09	mod_4	158	1330	Moderate return	solid
2020-05-09	mod_5	159	1260	Normal (pre-intervention)	solid
2020-05-09	mod_6	166	1299	Cautious return	solid
2020-05-10	mod_2	851	5227	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1699	9761	No Intervention	solid
2020-05-10	mod_4	162	1427	Moderate return	solid
2020-05-10	mod_5	162	1387	Normal (pre-intervention)	solid
2020-05-10	mod_6	166	1261	Cautious return	solid
2020-05-11	mod_2	1015	5732	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	2119	13191	No Intervention	solid
2020-05-11	mod_4	165	1418	Moderate return	solid
2020-05-11	mod_5	166	1377	Normal (pre-intervention)	solid
2020-05-11	mod_6	169	1439	Cautious return	solid
2020-05-12	mod_2	1222	6302	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	2641	15071	No Intervention	solid
2020-05-12	mod_4	168	1353	Moderate return	solid
2020-05-12	mod_5	170	1480	Normal (pre-intervention)	solid
2020-05-12	mod_6	174	1412	Cautious return	solid
2020-05-13	mod_2	1471	7555	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	3279	19631	No Intervention	solid
2020-05-13	mod_4	170	1472	Moderate return	solid
2020-05-13	mod_5	175	1376	Normal (pre-intervention)	solid
2020-05-13	mod_6	176	1440	Cautious return	solid
2020-05-14	mod_2	1782	9080	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	4036	24911	No Intervention	solid
2020-05-14	mod_4	173	1434	Moderate return	solid
2020-05-14	mod_5	178	1442	Normal (pre-intervention)	solid
2020-05-14	mod_6	179	1280	Cautious return	solid
2020-05-15	mod_2	2156	10194	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	4939	28739	No Intervention	solid
2020-05-15	mod_4	175	1414	Moderate return	solid
2020-05-15	mod_5	182	1417	Normal (pre-intervention)	solid
2020-05-15	mod_6	183	1597	Cautious return	solid
2020-05-16	mod_2	2609	11680	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	6001	36256	No Intervention	solid
2020-05-16	mod_4	177	1425	Moderate return	solid
2020-05-16	mod_5	189	1597	Normal (pre-intervention)	solid
2020-05-16	mod_6	186	1578	Cautious return	solid
2020-05-17	mod_2	3138	14154	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	7236	43700	No Intervention	solid
2020-05-17	mod_4	182	1517	Moderate return	solid
2020-05-17	mod_5	197	1605	Normal (pre-intervention)	solid
2020-05-17	mod_6	191	1545	Cautious return	solid
2020-05-18	mod_2	3756	16171	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	8671	54719	No Intervention	solid
2020-05-18	mod_4	187	1560	Moderate return	solid
2020-05-18	mod_5	205	1762	Normal (pre-intervention)	solid
2020-05-18	mod_6	194	1637	Cautious return	solid
2020-05-19	mod_2	4466	18515	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	10295	68998	No Intervention	solid
2020-05-19	mod_4	190	1867	Moderate return	solid
2020-05-19	mod_5	214	1878	Normal (pre-intervention)	solid
2020-05-19	mod_6	200	1767	Cautious return	solid
