Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	mod_2	283	1398	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	294	1333	No Intervention	solid
2020-04-21	mod_4	260	1345	Moderate return	solid
2020-04-21	mod_5	265	1339	Normal (pre-intervention)	solid
2020-04-21	mod_6	261	1321	Cautious return	solid
2020-04-22	mod_2	319	1618	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	343	1648	No Intervention	solid
2020-04-22	mod_4	275	1381	Moderate return	solid
2020-04-22	mod_5	277	1435	Normal (pre-intervention)	solid
2020-04-22	mod_6	275	1467	Cautious return	solid
2020-04-23	mod_2	365	1867	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	397	1965	No Intervention	solid
2020-04-23	mod_4	289	1586	Moderate return	solid
2020-04-23	mod_5	290	1635	Normal (pre-intervention)	solid
2020-04-23	mod_6	285	1598	Cautious return	solid
2020-04-24	mod_2	414	2240	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	467	2377	No Intervention	solid
2020-04-24	mod_4	302	1728	Moderate return	solid
2020-04-24	mod_5	306	1738	Normal (pre-intervention)	solid
2020-04-24	mod_6	296	1714	Cautious return	solid
2020-04-25	mod_2	475	2661	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	557	2845	No Intervention	solid
2020-04-25	mod_4	316	1852	Moderate return	solid
2020-04-25	mod_5	319	1821	Normal (pre-intervention)	solid
2020-04-25	mod_6	310	1829	Cautious return	solid
2020-04-26	mod_2	543	3111	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	674	3867	No Intervention	solid
2020-04-26	mod_4	333	1932	Moderate return	solid
2020-04-26	mod_5	338	2030	Normal (pre-intervention)	solid
2020-04-26	mod_6	325	1862	Cautious return	solid
2020-04-27	mod_2	626	3528	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	811	4792	No Intervention	solid
2020-04-27	mod_4	345	2072	Moderate return	solid
2020-04-27	mod_5	351	2091	Normal (pre-intervention)	solid
2020-04-27	mod_6	341	2048	Cautious return	solid
2020-04-28	mod_2	734	4405	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	995	6000	No Intervention	solid
2020-04-28	mod_4	362	2327	Moderate return	solid
2020-04-28	mod_5	364	2163	Normal (pre-intervention)	solid
2020-04-28	mod_6	355	2172	Cautious return	solid
2020-04-29	mod_2	865	5391	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1235	7929	No Intervention	solid
2020-04-29	mod_4	376	2398	Moderate return	solid
2020-04-29	mod_5	379	2530	Normal (pre-intervention)	solid
2020-04-29	mod_6	366	2363	Cautious return	solid
2020-04-30	mod_2	1022	6537	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1558	10474	No Intervention	solid
2020-04-30	mod_4	394	2503	Moderate return	solid
2020-04-30	mod_5	393	2528	Normal (pre-intervention)	solid
2020-04-30	mod_6	379	2455	Cautious return	solid
2020-05-01	mod_2	1221	8418	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1968	13199	No Intervention	solid
2020-05-01	mod_4	408	2745	Moderate return	solid
2020-05-01	mod_5	405	2729	Normal (pre-intervention)	solid
2020-05-01	mod_6	390	2596	Cautious return	solid
2020-05-02	mod_2	1471	9902	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2538	18095	No Intervention	solid
2020-05-02	mod_4	422	3008	Moderate return	solid
2020-05-02	mod_5	421	2834	Normal (pre-intervention)	solid
2020-05-02	mod_6	400	2622	Cautious return	solid
2020-05-03	mod_2	1788	13006	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3321	24317	No Intervention	solid
2020-05-03	mod_4	436	2897	Moderate return	solid
2020-05-03	mod_5	439	2985	Normal (pre-intervention)	solid
2020-05-03	mod_6	410	3034	Cautious return	solid
