Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	4	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	6	NA	Observed	solid
2020-04-01	True	3	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	1	NA	Observed	solid
2020-04-05	True	0	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	6	NA	Observed	solid
2020-04-08	True	1	NA	Observed	solid
2020-04-09	True	19	NA	Observed	solid
2020-04-10	True	2	NA	Observed	solid
2020-04-11	True	4	NA	Observed	solid
2020-04-12	True	0	NA	Observed	solid
2020-04-13	True	2	NA	Observed	solid
2020-04-14	True	0	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	2	NA	Observed	solid
2020-04-18	True	1	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	True	17	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	12	-76	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	5	98	No Intervention	solid
2020-04-22	mod_4	4	124	Moderate return	solid
2020-04-22	mod_5	3	-56	Normal (pre-intervention)	solid
2020-04-22	mod_6	4	-10	Cautious return	solid
2020-04-23	mod_2	12	286	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	6	90	No Intervention	solid
2020-04-23	mod_4	3	-38	Moderate return	solid
2020-04-23	mod_5	3	-5	Normal (pre-intervention)	solid
2020-04-23	mod_6	2	85	Cautious return	solid
2020-04-24	mod_2	11	-53	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	8	-72	No Intervention	solid
2020-04-24	mod_4	4	-13	Moderate return	solid
2020-04-24	mod_5	3	52	Normal (pre-intervention)	solid
2020-04-24	mod_6	4	84	Cautious return	solid
2020-04-25	mod_2	15	105	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	8	73	No Intervention	solid
2020-04-25	mod_4	3	-16	Moderate return	solid
2020-04-25	mod_5	3	75	Normal (pre-intervention)	solid
2020-04-25	mod_6	2	-107	Cautious return	solid
2020-04-26	mod_2	16	34	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	9	91	No Intervention	solid
2020-04-26	mod_4	3	90	Moderate return	solid
2020-04-26	mod_5	3	-68	Normal (pre-intervention)	solid
2020-04-26	mod_6	3	88	Cautious return	solid
2020-04-27	mod_2	18	234	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	11	104	No Intervention	solid
2020-04-27	mod_4	2	11	Moderate return	solid
2020-04-27	mod_5	4	79	Normal (pre-intervention)	solid
2020-04-27	mod_6	2	-60	Cautious return	solid
2020-04-28	mod_2	23	24	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	11	57	No Intervention	solid
2020-04-28	mod_4	4	90	Moderate return	solid
2020-04-28	mod_5	2	128	Normal (pre-intervention)	solid
2020-04-28	mod_6	2	89	Cautious return	solid
2020-04-29	mod_2	24	379	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	15	84	No Intervention	solid
2020-04-29	mod_4	3	105	Moderate return	solid
2020-04-29	mod_5	5	-66	Normal (pre-intervention)	solid
2020-04-29	mod_6	2	-65	Cautious return	solid
2020-04-30	mod_2	28	114	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	17	82	No Intervention	solid
2020-04-30	mod_4	5	-75	Moderate return	solid
2020-04-30	mod_5	3	15	Normal (pre-intervention)	solid
2020-04-30	mod_6	2	79	Cautious return	solid
2020-05-01	mod_2	35	140	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	21	321	No Intervention	solid
2020-05-01	mod_4	2	67	Moderate return	solid
2020-05-01	mod_5	3	9	Normal (pre-intervention)	solid
2020-05-01	mod_6	3	-48	Cautious return	solid
2020-05-02	mod_2	44	387	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	25	86	No Intervention	solid
2020-05-02	mod_4	3	-13	Moderate return	solid
2020-05-02	mod_5	3	69	Normal (pre-intervention)	solid
2020-05-02	mod_6	3	109	Cautious return	solid
2020-05-03	mod_2	53	276	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	30	255	No Intervention	solid
2020-05-03	mod_4	3	-40	Moderate return	solid
2020-05-03	mod_5	4	-18	Normal (pre-intervention)	solid
2020-05-03	mod_6	2	-48	Cautious return	solid
2020-05-04	mod_2	70	596	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	39	170	No Intervention	solid
2020-05-04	mod_4	3	58	Moderate return	solid
2020-05-04	mod_5	3	84	Normal (pre-intervention)	solid
2020-05-04	mod_6	3	22	Cautious return	solid
2020-05-05	mod_2	92	194	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	48	91	No Intervention	solid
2020-05-05	mod_4	1	85	Moderate return	solid
2020-05-05	mod_5	1	4	Normal (pre-intervention)	solid
2020-05-05	mod_6	3	-42	Cautious return	solid
2020-05-06	mod_2	113	554	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	57	647	No Intervention	solid
2020-05-06	mod_4	4	-11	Moderate return	solid
2020-05-06	mod_5	1	-38	Normal (pre-intervention)	solid
