Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	True	277	NA	Observed	solid
2020-04-19	True	367	NA	Observed	solid
2020-04-20	True	196	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	373	1372	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	478	2148	No Intervention	solid
2020-04-22	mod_4	158	1009	Moderate return	solid
2020-04-22	mod_5	182	1805	Normal (pre-intervention)	solid
2020-04-22	mod_6	182	1457	Cautious return	solid
2020-04-23	mod_2	463	1154	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	583	2839	No Intervention	solid
2020-04-23	mod_4	202	1596	Moderate return	solid
2020-04-23	mod_5	161	606	Normal (pre-intervention)	solid
2020-04-23	mod_6	155	249	Cautious return	solid
2020-04-24	mod_2	533	2716	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	735	3344	No Intervention	solid
2020-04-24	mod_4	197	910	Moderate return	solid
2020-04-24	mod_5	178	744	Normal (pre-intervention)	solid
2020-04-24	mod_6	201	783	Cautious return	solid
2020-04-25	mod_2	647	3424	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	946	3373	No Intervention	solid
2020-04-25	mod_4	204	1151	Moderate return	solid
2020-04-25	mod_5	186	2165	Normal (pre-intervention)	solid
2020-04-25	mod_6	189	1685	Cautious return	solid
2020-04-26	mod_2	762	4375	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1184	7811	No Intervention	solid
2020-04-26	mod_4	197	1046	Moderate return	solid
2020-04-26	mod_5	232	79	Normal (pre-intervention)	solid
2020-04-26	mod_6	205	780	Cautious return	solid
2020-04-27	mod_2	898	4730	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1519	8698	No Intervention	solid
2020-04-27	mod_4	224	1518	Moderate return	solid
2020-04-27	mod_5	203	1416	Normal (pre-intervention)	solid
2020-04-27	mod_6	188	1149	Cautious return	solid
2020-04-28	mod_2	1108	7463	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2031	11573	No Intervention	solid
2020-04-28	mod_4	208	1884	Moderate return	solid
2020-04-28	mod_5	194	1195	Normal (pre-intervention)	solid
2020-04-28	mod_6	214	1689	Cautious return	solid
2020-04-29	mod_2	1436	8730	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2724	18895	No Intervention	solid
2020-04-29	mod_4	214	1438	Moderate return	solid
2020-04-29	mod_5	227	1387	Normal (pre-intervention)	solid
2020-04-29	mod_6	203	1084	Cautious return	solid
2020-04-30	mod_2	1778	13264	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	3548	19079	No Intervention	solid
2020-04-30	mod_4	229	1068	Moderate return	solid
2020-04-30	mod_5	251	1544	Normal (pre-intervention)	solid
2020-04-30	mod_6	224	1480	Cautious return	solid
2020-05-01	mod_2	2252	14533	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	4854	40584	No Intervention	solid
2020-05-01	mod_4	244	1977	Moderate return	solid
2020-05-01	mod_5	238	2306	Normal (pre-intervention)	solid
2020-05-01	mod_6	253	1224	Cautious return	solid
2020-05-02	mod_2	2929	18375	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	6685	45587	No Intervention	solid
2020-05-02	mod_4	224	461	Moderate return	solid
2020-05-02	mod_5	302	879	Normal (pre-intervention)	solid
2020-05-02	mod_6	261	1545	Cautious return	solid
2020-05-03	mod_2	3790	25202	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	9094	63541	No Intervention	solid
2020-05-03	mod_4	269	2791	Moderate return	solid
2020-05-03	mod_5	240	2878	Normal (pre-intervention)	solid
2020-05-03	mod_6	293	2977	Cautious return	solid
2020-05-04	mod_2	4881	42515	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	12638	90659	No Intervention	solid
2020-05-04	mod_4	282	2449	Moderate return	solid
2020-05-04	mod_5	276	2040	Normal (pre-intervention)	solid
2020-05-04	mod_6	243	779	Cautious return	solid
2020-05-05	mod_2	6376	41712	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	17096	113138	No Intervention	solid
2020-05-05	mod_4	324	4196	Moderate return	solid
2020-05-05	mod_5	276	2420	Normal (pre-intervention)	solid
2020-05-05	mod_6	311	3620	Cautious return	solid
2020-05-06	mod_2	8354	66606	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	23021	183597	No Intervention	solid
