Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	True	277	NA	Observed	solid
2020-04-19	True	367	NA	Observed	solid
2020-04-20	True	196	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	428	2833	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	448	2106	No Intervention	solid
2020-04-22	mod_4	188	739	Moderate return	solid
2020-04-22	mod_5	154	497	Normal (pre-intervention)	solid
2020-04-22	mod_6	201	722	Cautious return	solid
2020-04-23	mod_2	487	1317	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	547	2589	No Intervention	solid
2020-04-23	mod_4	201	815	Moderate return	solid
2020-04-23	mod_5	181	1182	Normal (pre-intervention)	solid
2020-04-23	mod_6	167	477	Cautious return	solid
2020-04-24	mod_2	610	3677	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	690	3159	No Intervention	solid
2020-04-24	mod_4	173	1503	Moderate return	solid
2020-04-24	mod_5	181	719	Normal (pre-intervention)	solid
2020-04-24	mod_6	172	2004	Cautious return	solid
2020-04-25	mod_2	732	2445	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	830	4522	No Intervention	solid
2020-04-25	mod_4	196	995	Moderate return	solid
2020-04-25	mod_5	184	1445	Normal (pre-intervention)	solid
2020-04-25	mod_6	185	-124	Cautious return	solid
2020-04-26	mod_2	862	4885	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1029	4224	No Intervention	solid
2020-04-26	mod_4	180	620	Moderate return	solid
2020-04-26	mod_5	200	1353	Normal (pre-intervention)	solid
2020-04-26	mod_6	235	1787	Cautious return	solid
2020-04-27	mod_2	1112	5856	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1375	8390	No Intervention	solid
2020-04-27	mod_4	200	-38	Moderate return	solid
2020-04-27	mod_5	211	1054	Normal (pre-intervention)	solid
2020-04-27	mod_6	212	1552	Cautious return	solid
2020-04-28	mod_2	1409	8662	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1747	9434	No Intervention	solid
2020-04-28	mod_4	205	2272	Moderate return	solid
2020-04-28	mod_5	202	737	Normal (pre-intervention)	solid
2020-04-28	mod_6	229	993	Cautious return	solid
2020-04-29	mod_2	1792	12194	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2345	12699	No Intervention	solid
2020-04-29	mod_4	225	2063	Moderate return	solid
2020-04-29	mod_5	244	2540	Normal (pre-intervention)	solid
2020-04-29	mod_6	243	1570	Cautious return	solid
2020-04-30	mod_2	2312	13673	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	3107	16336	No Intervention	solid
2020-04-30	mod_4	231	827	Moderate return	solid
2020-04-30	mod_5	238	765	Normal (pre-intervention)	solid
2020-04-30	mod_6	240	1566	Cautious return	solid
2020-05-01	mod_2	3048	22028	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	4248	24428	No Intervention	solid
2020-05-01	mod_4	198	1034	Moderate return	solid
2020-05-01	mod_5	235	1649	Normal (pre-intervention)	solid
2020-05-01	mod_6	250	1474	Cautious return	solid
2020-05-02	mod_2	4024	24276	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	6001	31498	No Intervention	solid
2020-05-02	mod_4	239	2074	Moderate return	solid
2020-05-02	mod_5	286	1492	Normal (pre-intervention)	solid
2020-05-02	mod_6	297	1816	Cautious return	solid
2020-05-03	mod_2	5349	37582	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	8186	56383	No Intervention	solid
2020-05-03	mod_4	326	1247	Moderate return	solid
2020-05-03	mod_5	292	1467	Normal (pre-intervention)	solid
2020-05-03	mod_6	328	1705	Cautious return	solid
2020-05-04	mod_2	7260	47448	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	11084	68811	No Intervention	solid
2020-05-04	mod_4	250	2929	Moderate return	solid
2020-05-04	mod_5	270	2788	Normal (pre-intervention)	solid
2020-05-04	mod_6	289	3766	Cautious return	solid
2020-05-05	mod_2	9676	59894	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	14513	85329	No Intervention	solid
2020-05-05	mod_4	329	1458	Moderate return	solid
2020-05-05	mod_5	313	896	Normal (pre-intervention)	solid
2020-05-05	mod_6	306	1602	Cautious return	solid
2020-05-06	mod_2	12746	86542	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	18738	129303	No Intervention	solid
