Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	mod_2	283	1398	Social distancing	solid
2020-04-21	mod_3	294	1333	No intervention	solid
2020-04-21	mod_4	260	1345	Lockdown with moderate release	solid
2020-04-22	mod_2	319	1618	Social distancing	solid
2020-04-22	mod_3	343	1648	No intervention	solid
2020-04-22	mod_4	275	1381	Lockdown with moderate release	solid
2020-04-23	mod_2	365	1867	Social distancing	solid
2020-04-23	mod_3	397	1965	No intervention	solid
2020-04-23	mod_4	289	1586	Lockdown with moderate release	solid
2020-04-24	mod_2	414	2240	Social distancing	solid
2020-04-24	mod_3	467	2377	No intervention	solid
2020-04-24	mod_4	302	1728	Lockdown with moderate release	solid
2020-04-25	mod_2	475	2661	Social distancing	solid
2020-04-25	mod_3	557	2845	No intervention	solid
2020-04-25	mod_4	316	1852	Lockdown with moderate release	solid
2020-04-26	mod_2	543	3111	Social distancing	solid
2020-04-26	mod_3	674	3867	No intervention	solid
2020-04-26	mod_4	333	1932	Lockdown with moderate release	solid
2020-04-27	mod_2	626	3528	Social distancing	solid
2020-04-27	mod_3	811	4792	No intervention	solid
2020-04-27	mod_4	345	2072	Lockdown with moderate release	solid
2020-04-28	mod_2	734	4405	Social distancing	solid
2020-04-28	mod_3	995	6000	No intervention	solid
2020-04-28	mod_4	362	2327	Lockdown with moderate release	solid
2020-04-29	mod_2	865	5391	Social distancing	solid
2020-04-29	mod_3	1235	7929	No intervention	solid
2020-04-29	mod_4	376	2398	Lockdown with moderate release	solid
2020-04-30	mod_2	1022	6537	Social distancing	solid
2020-04-30	mod_3	1558	10474	No intervention	solid
2020-04-30	mod_4	394	2503	Lockdown with moderate release	solid
2020-05-01	mod_2	1221	8418	Social distancing	solid
2020-05-01	mod_3	1968	13199	No intervention	solid
2020-05-01	mod_4	408	2745	Lockdown with moderate release	solid
2020-05-02	mod_2	1471	9902	Social distancing	solid
2020-05-02	mod_3	2538	18095	No intervention	solid
2020-05-02	mod_4	422	3008	Lockdown with moderate release	solid
2020-05-03	mod_2	1788	13006	Social distancing	solid
2020-05-03	mod_3	3321	24317	No intervention	solid
2020-05-03	mod_4	436	2897	Lockdown with moderate release	solid
2020-05-04	mod_2	2196	16319	Social distancing	solid
2020-05-04	mod_3	4432	31808	No intervention	solid
2020-05-04	mod_4	450	3229	Lockdown with moderate release	solid
2020-05-05	mod_2	2702	21420	Social distancing	solid
2020-05-05	mod_3	5950	45861	No intervention	solid
2020-05-05	mod_4	466	3445	Lockdown with moderate release	solid
2020-05-06	mod_2	3387	26714	Social distancing	solid
2020-05-06	mod_3	8056	59868	No intervention	solid
2020-05-06	mod_4	485	3513	Lockdown with moderate release	solid
2020-05-07	mod_2	4260	34242	Social distancing	solid
2020-05-07	mod_3	10939	81797	No intervention	solid
2020-05-07	mod_4	505	3953	Lockdown with moderate release	solid
2020-05-08	mod_2	5419	47538	Social distancing	solid
2020-05-08	mod_3	14855	108771	No intervention	solid
2020-05-08	mod_4	522	3996	Lockdown with moderate release	solid
2020-05-09	mod_2	6965	61077	Social distancing	solid
2020-05-09	mod_3	20018	141851	No intervention	solid
2020-05-09	mod_4	539	4163	Lockdown with moderate release	solid
2020-05-10	mod_2	8995	78899	Social distancing	solid
2020-05-10	mod_3	26690	192547	No intervention	solid
2020-05-10	mod_4	563	4334	Lockdown with moderate release	solid
2020-05-11	mod_2	11632	100127	Social distancing	solid
2020-05-11	mod_3	35165	263382	No intervention	solid
2020-05-11	mod_4	576	4597	Lockdown with moderate release	solid
2020-05-12	mod_2	15054	133931	Social distancing	solid
2020-05-12	mod_3	45625	364087	No intervention	solid
2020-05-12	mod_4	582	4382	Lockdown with moderate release	solid
2020-05-13	mod_2	19485	168191	Social distancing	solid
2020-05-13	mod_3	58288	478129	No intervention	solid
2020-05-13	mod_4	599	4922	Lockdown with moderate release	solid
2020-05-14	mod_2	25078	229451	Social distancing	solid
2020-05-14	mod_3	73376	632509	No intervention	solid
2020-05-14	mod_4	627	5075	Lockdown with moderate release	solid
2020-05-15	mod_2	31941	288631	Social distancing	solid
2020-05-15	mod_3	91188	842819	No intervention	solid
