Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	mod_2	1046	4023	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1056	4110	No Intervention	solid
2020-04-21	mod_4	950	3989	Moderate return	solid
2020-04-21	mod_5	949	3953	Normal (pre-intervention)	solid
2020-04-21	mod_6	939	3751	Cautious return	solid
2020-04-22	mod_2	1195	4715	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1244	4924	No Intervention	solid
2020-04-22	mod_4	1013	4453	Moderate return	solid
2020-04-22	mod_5	1028	4268	Normal (pre-intervention)	solid
2020-04-22	mod_6	1014	4168	Cautious return	solid
2020-04-23	mod_2	1376	5670	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1455	5920	No Intervention	solid
2020-04-23	mod_4	1096	4855	Moderate return	solid
2020-04-23	mod_5	1110	4892	Normal (pre-intervention)	solid
2020-04-23	mod_6	1090	4938	Cautious return	solid
2020-04-24	mod_2	1575	6658	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1689	6752	No Intervention	solid
2020-04-24	mod_4	1175	5256	Moderate return	solid
2020-04-24	mod_5	1182	5055	Normal (pre-intervention)	solid
2020-04-24	mod_6	1157	5039	Cautious return	solid
2020-04-25	mod_2	1825	7981	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	2007	8724	No Intervention	solid
2020-04-25	mod_4	1246	6087	Moderate return	solid
2020-04-25	mod_5	1257	5656	Normal (pre-intervention)	solid
2020-04-25	mod_6	1225	5545	Cautious return	solid
2020-04-26	mod_2	2099	8878	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2377	10325	No Intervention	solid
2020-04-26	mod_4	1320	6384	Moderate return	solid
2020-04-26	mod_5	1336	6055	Normal (pre-intervention)	solid
2020-04-26	mod_6	1300	6418	Cautious return	solid
2020-04-27	mod_2	2434	10520	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2824	12984	No Intervention	solid
2020-04-27	mod_4	1391	6610	Moderate return	solid
2020-04-27	mod_5	1408	6641	Normal (pre-intervention)	solid
2020-04-27	mod_6	1373	6458	Cautious return	solid
2020-04-28	mod_2	2841	13279	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	3371	16407	No Intervention	solid
2020-04-28	mod_4	1474	7130	Moderate return	solid
