Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	mod_2	1025	3875	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1089	4020	No Intervention	solid
2020-04-21	mod_4	963	3961	Moderate return	solid
2020-04-21	mod_5	953	3943	Normal (pre-intervention)	solid
2020-04-21	mod_6	964	3991	Cautious return	solid
2020-04-22	mod_2	1179	4929	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1271	4746	No Intervention	solid
2020-04-22	mod_4	1053	4558	Moderate return	solid
2020-04-22	mod_5	1031	4570	Normal (pre-intervention)	solid
2020-04-22	mod_6	1043	4245	Cautious return	solid
2020-04-23	mod_2	1348	5394	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1502	5687	No Intervention	solid
2020-04-23	mod_4	1130	4981	Moderate return	solid
2020-04-23	mod_5	1103	4883	Normal (pre-intervention)	solid
2020-04-23	mod_6	1112	4643	Cautious return	solid
2020-04-24	mod_2	1531	6191	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1779	7001	No Intervention	solid
2020-04-24	mod_4	1221	5550	Moderate return	solid
2020-04-24	mod_5	1176	5082	Normal (pre-intervention)	solid
2020-04-24	mod_6	1178	5291	Cautious return	solid
2020-04-25	mod_2	1764	7658	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	2104	8830	No Intervention	solid
2020-04-25	mod_4	1291	5739	Moderate return	solid
2020-04-25	mod_5	1249	5819	Normal (pre-intervention)	solid
2020-04-25	mod_6	1260	5687	Cautious return	solid
2020-04-26	mod_2	2032	9060	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2483	10570	No Intervention	solid
2020-04-26	mod_4	1379	6155	Moderate return	solid
2020-04-26	mod_5	1332	6250	Normal (pre-intervention)	solid
2020-04-26	mod_6	1336	6139	Cautious return	solid
2020-04-27	mod_2	2330	10907	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2949	13498	No Intervention	solid
2020-04-27	mod_4	1471	6855	Moderate return	solid
2020-04-27	mod_5	1409	6501	Normal (pre-intervention)	solid
2020-04-27	mod_6	1405	6680	Cautious return	solid
2020-04-28	mod_2	2697	12784	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	3526	16661	No Intervention	solid
2020-04-28	mod_4	1552	7505	Moderate return	solid
