Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	mod_2	2249	8623	Social distancing	solid
2020-04-21	mod_3	2241	9233	No intervention	solid
2020-04-21	mod_4	1972	8700	Lockdown with moderate release	solid
2020-04-22	mod_2	2677	11456	Social distancing	solid
2020-04-22	mod_3	2689	11339	No intervention	solid
2020-04-22	mod_4	2160	9439	Lockdown with moderate release	solid
2020-04-23	mod_2	3164	12773	Social distancing	solid
2020-04-23	mod_3	3236	13928	No intervention	solid
2020-04-23	mod_4	2361	10254	Lockdown with moderate release	solid
2020-04-24	mod_2	3774	16450	Social distancing	solid
2020-04-24	mod_3	3926	17087	No intervention	solid
2020-04-24	mod_4	2534	11757	Lockdown with moderate release	solid
2020-04-25	mod_2	4506	18895	Social distancing	solid
2020-04-25	mod_3	4756	21609	No intervention	solid
2020-04-25	mod_4	2730	12752	Lockdown with moderate release	solid
2020-04-26	mod_2	5368	23780	Social distancing	solid
2020-04-26	mod_3	5785	25833	No intervention	solid
2020-04-26	mod_4	2910	13372	Lockdown with moderate release	solid
2020-04-27	mod_2	6480	29636	Social distancing	solid
2020-04-27	mod_3	7160	34223	No intervention	solid
2020-04-27	mod_4	3110	13334	Lockdown with moderate release	solid
2020-04-28	mod_2	7889	38298	Social distancing	solid
2020-04-28	mod_3	8907	43657	No intervention	solid
2020-04-28	mod_4	3315	15606	Lockdown with moderate release	solid
2020-04-29	mod_2	9681	50492	Social distancing	solid
2020-04-29	mod_3	11252	56356	No intervention	solid
2020-04-29	mod_4	3540	17669	Lockdown with moderate release	solid
2020-04-30	mod_2	11993	64165	Social distancing	solid
2020-04-30	mod_3	14359	72692	No intervention	solid
2020-04-30	mod_4	3771	18496	Lockdown with moderate release	solid
2020-05-01	mod_2	15041	86193	Social distancing	solid
2020-05-01	mod_3	18607	97120	No intervention	solid
2020-05-01	mod_4	3969	19530	Lockdown with moderate release	solid
2020-05-02	mod_2	19065	110469	Social distancing	solid
2020-05-02	mod_3	24608	128618	No intervention	solid
2020-05-02	mod_4	4208	21604	Lockdown with moderate release	solid
2020-05-03	mod_2	24414	148051	Social distancing	solid
2020-05-03	mod_3	32794	185001	No intervention	solid
2020-05-03	mod_4	4534	22851	Lockdown with moderate release	solid
2020-05-04	mod_2	31674	195499	Social distancing	solid
2020-05-04	mod_3	43878	253812	No intervention	solid
2020-05-04	mod_4	4784	25780	Lockdown with moderate release	solid
2020-05-05	mod_2	41350	255393	Social distancing	solid
2020-05-05	mod_3	58391	339141	No intervention	solid
2020-05-05	mod_4	5113	27238	Lockdown with moderate release	solid
2020-05-06	mod_2	54096	341935	Social distancing	solid
2020-05-06	mod_3	77129	468444	No intervention	solid
2020-05-06	mod_4	5445	28634	Lockdown with moderate release	solid
2020-05-07	mod_2	70954	448753	Social distancing	solid
2020-05-07	mod_3	100733	664220	No intervention	solid
2020-05-07	mod_4	5787	32125	Lockdown with moderate release	solid
2020-05-08	mod_2	92340	589908	Social distancing	solid
2020-05-08	mod_3	130189	859411	No intervention	solid
2020-05-08	mod_4	6140	34001	Lockdown with moderate release	solid
2020-05-09	mod_2	119503	809170	Social distancing	solid
2020-05-09	mod_3	166778	1187269	No intervention	solid
2020-05-09	mod_4	6580	36895	Lockdown with moderate release	solid
2020-05-10	mod_2	152766	1047165	Social distancing	solid
2020-05-10	mod_3	211678	1654779	No intervention	solid
2020-05-10	mod_4	6989	40948	Lockdown with moderate release	solid
2020-05-11	mod_2	192882	1351756	Social distancing	solid
2020-05-11	mod_3	266307	2171268	No intervention	solid
2020-05-11	mod_4	7485	45748	Lockdown with moderate release	solid
2020-05-12	mod_2	240834	1776553	Social distancing	solid
2020-05-12	mod_3	332016	2893787	No intervention	solid
2020-05-12	mod_4	7985	48449	Lockdown with moderate release	solid
2020-05-13	mod_2	296789	2283383	Social distancing	solid
2020-05-13	mod_3	410296	3832971	No intervention	solid
2020-05-13	mod_4	8592	54007	Lockdown with moderate release	solid
2020-05-14	mod_2	361327	2923419	Social distancing	solid
2020-05-14	mod_3	501290	4961657	No intervention	solid
2020-05-14	mod_4	9270	59898	Lockdown with moderate release	solid
2020-05-15	mod_2	434419	3821384	Social distancing	solid
2020-05-15	mod_3	605752	6268734	No intervention	solid
2020-05-15	mod_4	10125	64037	Lockdown with moderate release	solid
2020-05-16	mod_2	516315	4824252	Social distancing	solid
2020-05-16	mod_3	723508	7661245	No intervention	solid
2020-05-16	mod_4	11184	72250	Lockdown with moderate release	solid
2020-05-17	mod_2	606839	5933330	Social distancing	solid
2020-05-17	mod_3	854616	9217732	No intervention	solid
2020-05-17	mod_4	12466	83680	Lockdown with moderate release	solid
2020-05-18	mod_2	706452	7156713	Social distancing	solid
2020-05-18	mod_3	997506	10804054	No intervention	solid
2020-05-18	mod_4	14059	90810	Lockdown with moderate release	solid
2020-05-19	mod_2	815984	8342932	Social distancing	solid
2020-05-19	mod_3	1152885	12276391	No intervention	solid
2020-05-19	mod_4	16115	108663	Lockdown with moderate release	solid
2020-05-20	mod_2	934621	9558706	Social distancing	solid
2020-05-20	mod_3	1319377	13889549	No intervention	solid
2020-05-20	mod_4	18794	122559	Lockdown with moderate release	solid
2020-05-21	mod_2	1061704	11064355	Social distancing	solid
2020-05-21	mod_3	1496578	15845638	No intervention	solid
2020-05-21	mod_4	22178	141921	Lockdown with moderate release	solid
2020-05-22	mod_2	1198001	12371795	Social distancing	solid
2020-05-22	mod_3	1683678	17362261	No intervention	solid
2020-05-22	mod_4	26686	166533	Lockdown with moderate release	solid
2020-05-23	mod_2	1342677	14136100	Social distancing	solid
2020-05-23	mod_3	1879353	18941488	No intervention	solid
2020-05-23	mod_4	32622	199080	Lockdown with moderate release	solid
2020-05-24	mod_2	1494162	15975506	Social distancing	solid
2020-05-24	mod_3	2083790	20534715	No intervention	solid
2020-05-24	mod_4	40374	239570	Lockdown with moderate release	solid
2020-05-25	mod_2	1651923	17542807	Social distancing	solid
2020-05-25	mod_3	2294953	22014322	No intervention	solid
2020-05-25	mod_4	50533	287506	Lockdown with moderate release	solid
2020-05-26	mod_2	1815068	19081243	Social distancing	solid
2020-05-26	mod_3	2512017	23202925	No intervention	solid
2020-05-26	mod_4	63616	359499	Lockdown with moderate release	solid
2020-05-27	mod_2	1982425	20730439	Social distancing	solid
2020-05-27	mod_3	2734177	23949913	No intervention	solid
2020-05-27	mod_4	80448	455877	Lockdown with moderate release	solid
2020-05-28	mod_2	2153459	22155321	Social distancing	solid
2020-05-28	mod_3	2961332	25073111	No intervention	solid
2020-05-28	mod_4	102085	602761	Lockdown with moderate release	solid
2020-05-29	mod_2	2326766	23365380	Social distancing	solid
2020-05-29	mod_3	3192355	26102833	No intervention	solid
2020-05-29	mod_4	129489	803323	Lockdown with moderate release	solid
2020-05-30	mod_2	2502317	24590991	Social distancing	solid
2020-05-30	mod_3	3426128	26844101	No intervention	solid
2020-05-30	mod_4	164327	1093157	Lockdown with moderate release	solid
2020-05-31	mod_2	2678918	25711319	Social distancing	solid
2020-05-31	mod_3	3662388	27737778	No intervention	solid
2020-05-31	mod_4	207890	1430542	Lockdown with moderate release	solid
2020-06-01	mod_2	2856136	26456311	Social distancing	solid
2020-06-01	mod_3	3900299	28169965	No intervention	solid
2020-06-01	mod_4	261215	1959665	Lockdown with moderate release	solid
2020-06-02	mod_2	3033548	27233996	Social distancing	solid
2020-06-02	mod_3	4139026	28705320	No intervention	solid
2020-06-02	mod_4	323997	2727243	Lockdown with moderate release	solid
2020-06-03	mod_2	3210314	27451071	Social distancing	solid
2020-06-03	mod_3	4378448	29397171	No intervention	solid
2020-06-03	mod_4	395907	3562630	Lockdown with moderate release	solid
2020-06-04	mod_2	3386447	27964686	Social distancing	solid
2020-06-04	mod_3	4617255	29638593	No intervention	solid
2020-06-04	mod_4	476538	4859879	Lockdown with moderate release	solid
2020-06-05	mod_2	3562979	28371003	Social distancing	solid
2020-06-05	mod_3	4855412	30075407	No intervention	solid
2020-06-05	mod_4	565123	6436313	Lockdown with moderate release	solid
2020-06-06	mod_2	3738524	28743559	Social distancing	solid
2020-06-06	mod_3	5092185	30381895	No intervention	solid
2020-06-06	mod_4	660553	8147389	Lockdown with moderate release	solid
2020-06-07	mod_2	3913034	29226965	Social distancing	solid
2020-06-07	mod_3	5327402	30545430	No intervention	solid
2020-06-07	mod_4	762917	9774806	Lockdown with moderate release	solid
2020-06-08	mod_2	4086105	29553223	Social distancing	solid
2020-06-08	mod_3	5561198	30955621	No intervention	solid
2020-06-08	mod_4	871113	11708472	Lockdown with moderate release	solid
2020-06-09	mod_2	4258168	29771607	Social distancing	solid
2020-06-09	mod_3	5792113	31389077	No intervention	solid
2020-06-09	mod_4	984740	13318232	Lockdown with moderate release	solid
