Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	mod_2	2196	9471	Social distancing	solid
2020-04-21	mod_3	2311	9335	No intervention	solid
2020-04-21	mod_4	1974	8527	Lockdown with moderate release	solid
2020-04-22	mod_2	2569	10843	Social distancing	solid
2020-04-22	mod_3	2789	11483	No intervention	solid
2020-04-22	mod_4	2132	9536	Lockdown with moderate release	solid
2020-04-23	mod_2	3032	11997	Social distancing	solid
2020-04-23	mod_3	3372	14322	No intervention	solid
2020-04-23	mod_4	2334	11132	Lockdown with moderate release	solid
2020-04-24	mod_2	3565	14713	Social distancing	solid
2020-04-24	mod_3	4107	17666	No intervention	solid
2020-04-24	mod_4	2531	12042	Lockdown with moderate release	solid
2020-04-25	mod_2	4212	18137	Social distancing	solid
2020-04-25	mod_3	5053	21039	No intervention	solid
2020-04-25	mod_4	2735	13193	Lockdown with moderate release	solid
2020-04-26	mod_2	4974	22512	Social distancing	solid
2020-04-26	mod_3	6237	28850	No intervention	solid
2020-04-26	mod_4	2932	14239	Lockdown with moderate release	solid
2020-04-27	mod_2	5872	27242	Social distancing	solid
2020-04-27	mod_3	7756	37548	No intervention	solid
2020-04-27	mod_4	3156	15757	Lockdown with moderate release	solid
2020-04-28	mod_2	6980	34705	Social distancing	solid
2020-04-28	mod_3	9787	49121	No intervention	solid
2020-04-28	mod_4	3364	17641	Lockdown with moderate release	solid
2020-04-29	mod_2	8416	43435	Social distancing	solid
2020-04-29	mod_3	12511	68016	No intervention	solid
2020-04-29	mod_4	3578	19079	Lockdown with moderate release	solid
2020-04-30	mod_2	10194	56699	Social distancing	solid
2020-04-30	mod_3	16059	87095	No intervention	solid
2020-04-30	mod_4	3807	20147	Lockdown with moderate release	solid
2020-05-01	mod_2	12446	71232	Social distancing	solid
2020-05-01	mod_3	20913	127679	No intervention	solid
2020-05-01	mod_4	4051	22124	Lockdown with moderate release	solid
2020-05-02	mod_2	15375	89607	Social distancing	solid
2020-05-02	mod_3	27598	173266	No intervention	solid
2020-05-02	mod_4	4275	22585	Lockdown with moderate release	solid
2020-05-03	mod_2	19165	114809	Social distancing	solid
2020-05-03	mod_3	36692	236807	No intervention	solid
2020-05-03	mod_4	4544	25376	Lockdown with moderate release	solid
2020-05-04	mod_2	24046	157324	Social distancing	solid
2020-05-04	mod_3	49330	327466	No intervention	solid
2020-05-04	mod_4	4826	27825	Lockdown with moderate release	solid
2020-05-05	mod_2	30422	199036	Social distancing	solid
2020-05-05	mod_3	66426	440604	No intervention	solid
2020-05-05	mod_4	5150	32021	Lockdown with moderate release	solid
2020-05-06	mod_2	38776	265642	Social distancing	solid
2020-05-06	mod_3	89447	624201	No intervention	solid
2020-05-06	mod_4	5535	32495	Lockdown with moderate release	solid
2020-05-07	mod_2	49851	328919	Social distancing	solid
2020-05-07	mod_3	120060	862299	No intervention	solid
2020-05-07	mod_4	5946	36556	Lockdown with moderate release	solid
2020-05-08	mod_2	64416	445243	Social distancing	solid
2020-05-08	mod_3	159852	1180063	No intervention	solid
2020-05-08	mod_4	6416	41369	Lockdown with moderate release	solid
2020-05-09	mod_2	83307	580083	Social distancing	solid
2020-05-09	mod_3	209857	1641046	No intervention	solid
2020-05-09	mod_4	6905	41847	Lockdown with moderate release	solid
2020-05-10	mod_2	107500	753343	Social distancing	solid
2020-05-10	mod_3	271402	2276519	No intervention	solid
2020-05-10	mod_4	7417	43966	Lockdown with moderate release	solid
2020-05-11	mod_2	138033	977034	Social distancing	solid
2020-05-11	mod_3	345103	3066536	No intervention	solid
2020-05-11	mod_4	8020	50779	Lockdown with moderate release	solid
2020-05-12	mod_2	175594	1307810	Social distancing	solid
2020-05-12	mod_3	432210	4074089	No intervention	solid
2020-05-12	mod_4	8660	54448	Lockdown with moderate release	solid
2020-05-13	mod_2	220365	1743912	Social distancing	solid
2020-05-13	mod_3	533330	5283937	No intervention	solid
2020-05-13	mod_4	9413	60938	Lockdown with moderate release	solid
2020-05-14	mod_2	273123	2195284	Social distancing	solid
2020-05-14	mod_3	648931	6873087	No intervention	solid
2020-05-14	mod_4	10352	65853	Lockdown with moderate release	solid
2020-05-15	mod_2	333405	2766415	Social distancing	solid
2020-05-15	mod_3	778503	8259521	No intervention	solid
2020-05-15	mod_4	11539	70587	Lockdown with moderate release	solid
2020-05-16	mod_2	401292	3613875	Social distancing	solid
2020-05-16	mod_3	922883	10095544	No intervention	solid
2020-05-16	mod_4	12945	79016	Lockdown with moderate release	solid
2020-05-17	mod_2	477046	4479335	Social distancing	solid
2020-05-17	mod_3	1080516	12227249	No intervention	solid
2020-05-17	mod_4	14740	90793	Lockdown with moderate release	solid
2020-05-18	mod_2	560288	5423392	Social distancing	solid
2020-05-18	mod_3	1250661	14564882	No intervention	solid
2020-05-18	mod_4	17068	106639	Lockdown with moderate release	solid
2020-05-19	mod_2	651199	6565107	Social distancing	solid
2020-05-19	mod_3	1432841	16061138	No intervention	solid
2020-05-19	mod_4	20078	115291	Lockdown with moderate release	solid
2020-05-20	mod_2	749800	7821668	Social distancing	solid
2020-05-20	mod_3	1626748	18059772	No intervention	solid
2020-05-20	mod_4	23899	132434	Lockdown with moderate release	solid
2020-05-21	mod_2	855962	9312028	Social distancing	solid
2020-05-21	mod_3	1830929	19728297	No intervention	solid
2020-05-21	mod_4	28819	154627	Lockdown with moderate release	solid
2020-05-22	mod_2	969272	10668687	Social distancing	solid
2020-05-22	mod_3	2044253	21239249	No intervention	solid
2020-05-22	mod_4	34991	190614	Lockdown with moderate release	solid
2020-05-23	mod_2	1089962	12239601	Social distancing	solid
2020-05-23	mod_3	2266491	22788448	No intervention	solid
2020-05-23	mod_4	42897	232642	Lockdown with moderate release	solid
2020-05-24	mod_2	1217906	13868657	Social distancing	solid
2020-05-24	mod_3	2495917	24454595	No intervention	solid
2020-05-24	mod_4	53039	277887	Lockdown with moderate release	solid
2020-05-25	mod_2	1352388	15535786	Social distancing	solid
2020-05-25	mod_3	2732698	25720953	No intervention	solid
2020-05-25	mod_4	65934	364310	Lockdown with moderate release	solid
2020-05-26	mod_2	1493119	16481713	Social distancing	solid
2020-05-26	mod_3	2975504	27085321	No intervention	solid
2020-05-26	mod_4	82435	459972	Lockdown with moderate release	solid
2020-05-27	mod_2	1639035	18276502	Social distancing	solid
2020-05-27	mod_3	3222947	28590926	No intervention	solid
2020-05-27	mod_4	103453	551266	Lockdown with moderate release	solid
2020-05-28	mod_2	1789815	19449488	Social distancing	solid
2020-05-28	mod_3	3474583	29349574	No intervention	solid
2020-05-28	mod_4	129844	695951	Lockdown with moderate release	solid
2020-05-29	mod_2	1944978	20710611	Social distancing	solid
2020-05-29	mod_3	3730138	30762621	No intervention	solid
2020-05-29	mod_4	162538	951519	Lockdown with moderate release	solid
2020-05-30	mod_2	2104105	21837531	Social distancing	solid
2020-05-30	mod_3	3987247	31490836	No intervention	solid
2020-05-30	mod_4	202785	1239077	Lockdown with moderate release	solid
2020-05-31	mod_2	2266179	23193880	Social distancing	solid
2020-05-31	mod_3	4244993	32229379	No intervention	solid
2020-05-31	mod_4	251037	1690079	Lockdown with moderate release	solid
2020-06-01	mod_2	2430569	24337374	Social distancing	solid
2020-06-01	mod_3	4503944	32908116	No intervention	solid
2020-06-01	mod_4	308858	2306857	Lockdown with moderate release	solid
2020-06-02	mod_2	2597320	25092847	Social distancing	solid
2020-06-02	mod_3	4762200	33355430	No intervention	solid
2020-06-02	mod_4	375451	3112768	Lockdown with moderate release	solid
2020-06-03	mod_2	2765425	26107402	Social distancing	solid
2020-06-03	mod_3	5020155	33691831	No intervention	solid
2020-06-03	mod_4	450234	4394853	Lockdown with moderate release	solid
2020-06-04	mod_2	2935125	26584283	Social distancing	solid
2020-06-04	mod_3	5277472	34048526	No intervention	solid
2020-06-04	mod_4	533442	5723006	Lockdown with moderate release	solid
2020-06-05	mod_2	3105611	27435562	Social distancing	solid
2020-06-05	mod_3	5532723	34293557	No intervention	solid
2020-06-05	mod_4	624413	7602893	Lockdown with moderate release	solid
2020-06-06	mod_2	3277266	27996299	Social distancing	solid
2020-06-06	mod_3	5787019	34632476	No intervention	solid
2020-06-06	mod_4	722740	9715004	Lockdown with moderate release	solid
2020-06-07	mod_2	3449262	28665731	Social distancing	solid
2020-06-07	mod_3	6039597	34656455	No intervention	solid
2020-06-07	mod_4	826704	11685495	Lockdown with moderate release	solid
2020-06-08	mod_2	3620607	29371997	Social distancing	solid
2020-06-08	mod_3	6290424	34895368	No intervention	solid
2020-06-08	mod_4	935588	13565148	Lockdown with moderate release	solid
2020-06-09	mod_2	3792401	29580515	Social distancing	solid
2020-06-09	mod_3	6539957	35017410	No intervention	solid
2020-06-09	mod_4	1048999	15825807	Lockdown with moderate release	solid
