Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	mod_2	109	821	Social distancing	solid
2020-04-21	mod_3	113	785	No intervention	solid
2020-04-21	mod_4	103	755	Lockdown with moderate release	solid
2020-04-22	mod_2	117	941	Social distancing	solid
2020-04-22	mod_3	125	827	No intervention	solid
2020-04-22	mod_4	107	849	Lockdown with moderate release	solid
2020-04-23	mod_2	128	983	Social distancing	solid
2020-04-23	mod_3	138	895	No intervention	solid
2020-04-23	mod_4	112	806	Lockdown with moderate release	solid
2020-04-24	mod_2	138	975	Social distancing	solid
2020-04-24	mod_3	152	1092	No intervention	solid
2020-04-24	mod_4	118	974	Lockdown with moderate release	solid
2020-04-25	mod_2	149	1023	Social distancing	solid
2020-04-25	mod_3	170	1107	No intervention	solid
2020-04-25	mod_4	122	954	Lockdown with moderate release	solid
2020-04-26	mod_2	162	1130	Social distancing	solid
2020-04-26	mod_3	190	1344	No intervention	solid
2020-04-26	mod_4	126	943	Lockdown with moderate release	solid
2020-04-27	mod_2	175	1238	Social distancing	solid
2020-04-27	mod_3	211	1511	No intervention	solid
2020-04-27	mod_4	130	924	Lockdown with moderate release	solid
2020-04-28	mod_2	190	1396	Social distancing	solid
2020-04-28	mod_3	235	1603	No intervention	solid
2020-04-28	mod_4	133	1101	Lockdown with moderate release	solid
2020-04-29	mod_2	205	1473	Social distancing	solid
2020-04-29	mod_3	264	1841	No intervention	solid
2020-04-29	mod_4	138	1125	Lockdown with moderate release	solid
2020-04-30	mod_2	223	1526	Social distancing	solid
2020-04-30	mod_3	298	2059	No intervention	solid
2020-04-30	mod_4	143	1008	Lockdown with moderate release	solid
2020-05-01	mod_2	242	1612	Social distancing	solid
2020-05-01	mod_3	339	2346	No intervention	solid
2020-05-01	mod_4	147	1199	Lockdown with moderate release	solid
2020-05-02	mod_2	267	1743	Social distancing	solid
2020-05-02	mod_3	387	2846	No intervention	solid
2020-05-02	mod_4	151	1121	Lockdown with moderate release	solid
2020-05-03	mod_2	292	1973	Social distancing	solid
2020-05-03	mod_3	446	3176	No intervention	solid
2020-05-03	mod_4	152	1193	Lockdown with moderate release	solid
2020-05-04	mod_2	320	2423	Social distancing	solid
2020-05-04	mod_3	520	3520	No intervention	solid
2020-05-04	mod_4	155	1147	Lockdown with moderate release	solid
2020-05-05	mod_2	355	2611	Social distancing	solid
2020-05-05	mod_3	610	4090	No intervention	solid
2020-05-05	mod_4	161	1327	Lockdown with moderate release	solid
2020-05-06	mod_2	394	2729	Social distancing	solid
2020-05-06	mod_3	721	4981	No intervention	solid
2020-05-06	mod_4	164	1320	Lockdown with moderate release	solid
2020-05-07	mod_2	439	3094	Social distancing	solid
2020-05-07	mod_3	853	6087	No intervention	solid
2020-05-07	mod_4	167	1368	Lockdown with moderate release	solid
2020-05-08	mod_2	496	3372	Social distancing	solid
2020-05-08	mod_3	1025	6964	No intervention	solid
2020-05-08	mod_4	172	1378	Lockdown with moderate release	solid
2020-05-09	mod_2	559	3693	Social distancing	solid
2020-05-09	mod_3	1237	8341	No intervention	solid
2020-05-09	mod_4	176	1400	Lockdown with moderate release	solid
2020-05-10	mod_2	633	4367	Social distancing	solid
2020-05-10	mod_3	1505	9490	No intervention	solid
2020-05-10	mod_4	181	1485	Lockdown with moderate release	solid
2020-05-11	mod_2	721	4680	Social distancing	solid
2020-05-11	mod_3	1838	12326	No intervention	solid
2020-05-11	mod_4	185	1551	Lockdown with moderate release	solid
2020-05-12	mod_2	829	5574	Social distancing	solid
2020-05-12	mod_3	2245	15040	No intervention	solid
2020-05-12	mod_4	188	1482	Lockdown with moderate release	solid
2020-05-13	mod_2	957	6384	Social distancing	solid
2020-05-13	mod_3	2740	17869	No intervention	solid
2020-05-13	mod_4	193	1545	Lockdown with moderate release	solid
2020-05-14	mod_2	1108	6925	Social distancing	solid
2020-05-14	mod_3	3333	21687	No intervention	solid
2020-05-14	mod_4	198	1809	Lockdown with moderate release	solid
2020-05-15	mod_2	1288	7971	Social distancing	solid
2020-05-15	mod_3	4041	27137	No intervention	solid
2020-05-15	mod_4	206	1887	Lockdown with moderate release	solid
2020-05-16	mod_2	1504	8538	Social distancing	solid
2020-05-16	mod_3	4852	34551	No intervention	solid
2020-05-16	mod_4	214	1828	Lockdown with moderate release	solid
2020-05-17	mod_2	1752	10137	Social distancing	solid
2020-05-17	mod_3	5802	39528	No intervention	solid
2020-05-17	mod_4	223	1736	Lockdown with moderate release	solid
2020-05-18	mod_2	2041	11665	Social distancing	solid
2020-05-18	mod_3	6884	49917	No intervention	solid
2020-05-18	mod_4	232	2097	Lockdown with moderate release	solid
2020-05-19	mod_2	2373	13766	Social distancing	solid
2020-05-19	mod_3	8130	62169	No intervention	solid
2020-05-19	mod_4	243	2027	Lockdown with moderate release	solid
2020-05-20	mod_2	2754	13242	Social distancing	solid
2020-05-20	mod_3	9534	74008	No intervention	solid
2020-05-20	mod_4	255	2173	Lockdown with moderate release	solid
2020-05-21	mod_2	3187	16397	Social distancing	solid
2020-05-21	mod_3	11097	88164	No intervention	solid
2020-05-21	mod_4	271	2344	Lockdown with moderate release	solid
2020-05-22	mod_2	3669	18668	Social distancing	solid
2020-05-22	mod_3	12837	113403	No intervention	solid
2020-05-22	mod_4	287	2530	Lockdown with moderate release	solid
2020-05-23	mod_2	4218	21564	Social distancing	solid
2020-05-23	mod_3	14746	136150	No intervention	solid
2020-05-23	mod_4	302	2764	Lockdown with moderate release	solid
2020-05-24	mod_2	4816	25389	Social distancing	solid
2020-05-24	mod_3	16844	165949	No intervention	solid
2020-05-24	mod_4	320	2994	Lockdown with moderate release	solid
2020-05-25	mod_2	5479	27719	Social distancing	solid
2020-05-25	mod_3	19108	191972	No intervention	solid
2020-05-25	mod_4	341	2726	Lockdown with moderate release	solid
2020-05-26	mod_2	6212	30836	Social distancing	solid
2020-05-26	mod_3	21533	227529	No intervention	solid
2020-05-26	mod_4	369	3169	Lockdown with moderate release	solid
2020-05-27	mod_2	7007	34206	Social distancing	solid
2020-05-27	mod_3	24109	265616	No intervention	solid
2020-05-27	mod_4	407	3379	Lockdown with moderate release	solid
2020-05-28	mod_2	7869	39711	Social distancing	solid
2020-05-28	mod_3	26822	306538	No intervention	solid
2020-05-28	mod_4	452	3590	Lockdown with moderate release	solid
2020-05-29	mod_2	8799	46428	Social distancing	solid
2020-05-29	mod_3	29650	357217	No intervention	solid
2020-05-29	mod_4	509	3685	Lockdown with moderate release	solid
2020-05-30	mod_2	9805	54340	Social distancing	solid
2020-05-30	mod_3	32580	412401	No intervention	solid
2020-05-30	mod_4	576	4144	Lockdown with moderate release	solid
2020-05-31	mod_2	10865	59950	Social distancing	solid
2020-05-31	mod_3	35611	446387	No intervention	solid
2020-05-31	mod_4	664	4790	Lockdown with moderate release	solid
2020-06-01	mod_2	11998	73387	Social distancing	solid
2020-06-01	mod_3	38739	492298	No intervention	solid
2020-06-01	mod_4	774	5118	Lockdown with moderate release	solid
2020-06-02	mod_2	13168	81675	Social distancing	solid
2020-06-02	mod_3	41969	554731	No intervention	solid
2020-06-02	mod_4	920	5285	Lockdown with moderate release	solid
2020-06-03	mod_2	14403	95258	Social distancing	solid
2020-06-03	mod_3	45278	596069	No intervention	solid
2020-06-03	mod_4	1108	6265	Lockdown with moderate release	solid
2020-06-04	mod_2	15697	110566	Social distancing	solid
2020-06-04	mod_3	48663	639403	No intervention	solid
2020-06-04	mod_4	1343	6881	Lockdown with moderate release	solid
2020-06-05	mod_2	17057	124722	Social distancing	solid
2020-06-05	mod_3	52149	722743	No intervention	solid
2020-06-05	mod_4	1639	8027	Lockdown with moderate release	solid
2020-06-06	mod_2	18473	142020	Social distancing	solid
2020-06-06	mod_3	55689	768799	No intervention	solid
2020-06-06	mod_4	2002	9116	Lockdown with moderate release	solid
2020-06-07	mod_2	19934	151048	Social distancing	solid
2020-06-07	mod_3	59306	818433	No intervention	solid
2020-06-07	mod_4	2446	11007	Lockdown with moderate release	solid
2020-06-08	mod_2	21449	176673	Social distancing	solid
2020-06-08	mod_3	62971	880027	No intervention	solid
2020-06-08	mod_4	2986	11323	Lockdown with moderate release	solid
2020-06-09	mod_2	23026	194501	Social distancing	solid
2020-06-09	mod_3	66722	940950	No intervention	solid
2020-06-09	mod_4	3618	12180	Lockdown with moderate release	solid
2020-06-10	mod_2	24648	222153	Social distancing	solid
2020-06-10	mod_3	70559	1009116	No intervention	solid
2020-06-10	mod_4	4316	13515	Lockdown with moderate release	solid
2020-06-11	mod_2	26297	250238	Social distancing	solid
2020-06-11	mod_3	74468	1078314	No intervention	solid
2020-06-11	mod_4	5091	15348	Lockdown with moderate release	solid
2020-06-12	mod_2	28006	272267	Social distancing	solid
