Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	True	245	NA	Observed	solid
2020-04-21	mod_2	302	1594	Social distancing	solid
2020-04-21	mod_3	296	1448	No intervention	solid
2020-04-21	mod_4	259	1349	Lockdown with moderate release	solid
2020-04-22	mod_2	353	1815	Social distancing	solid
2020-04-22	mod_3	345	1837	No intervention	solid
2020-04-22	mod_4	276	1570	Lockdown with moderate release	solid
2020-04-23	mod_2	413	2112	Social distancing	solid
2020-04-23	mod_3	404	2125	No intervention	solid
2020-04-23	mod_4	289	1692	Lockdown with moderate release	solid
2020-04-24	mod_2	483	2399	Social distancing	solid
2020-04-24	mod_3	485	2385	No intervention	solid
2020-04-24	mod_4	308	1917	Lockdown with moderate release	solid
2020-04-25	mod_2	568	3082	Social distancing	solid
2020-04-25	mod_3	577	3119	No intervention	solid
2020-04-25	mod_4	325	1954	Lockdown with moderate release	solid
2020-04-26	mod_2	660	3463	Social distancing	solid
2020-04-26	mod_3	695	3961	No intervention	solid
2020-04-26	mod_4	336	2117	Lockdown with moderate release	solid
2020-04-27	mod_2	778	4353	Social distancing	solid
2020-04-27	mod_3	858	4801	No intervention	solid
2020-04-27	mod_4	354	2162	Lockdown with moderate release	solid
2020-04-28	mod_2	924	5572	Social distancing	solid
2020-04-28	mod_3	1063	6248	No intervention	solid
2020-04-28	mod_4	370	2432	Lockdown with moderate release	solid
2020-04-29	mod_2	1109	7107	Social distancing	solid
2020-04-29	mod_3	1343	7934	No intervention	solid
2020-04-29	mod_4	385	2488	Lockdown with moderate release	solid
2020-04-30	mod_2	1356	8739	Social distancing	solid
2020-04-30	mod_3	1724	10523	No intervention	solid
2020-04-30	mod_4	401	2806	Lockdown with moderate release	solid
2020-05-01	mod_2	1663	11511	Social distancing	solid
2020-05-01	mod_3	2266	14601	No intervention	solid
2020-05-01	mod_4	419	2854	Lockdown with moderate release	solid
2020-05-02	mod_2	2062	15251	Social distancing	solid
2020-05-02	mod_3	3023	19437	No intervention	solid
2020-05-02	mod_4	444	2993	Lockdown with moderate release	solid
2020-05-03	mod_2	2569	20645	Social distancing	solid
2020-05-03	mod_3	4092	26449	No intervention	solid
2020-05-03	mod_4	464	3257	Lockdown with moderate release	solid
2020-05-04	mod_2	3270	26374	Social distancing	solid
2020-05-04	mod_3	5618	35903	No intervention	solid
2020-05-04	mod_4	480	3574	Lockdown with moderate release	solid
2020-05-05	mod_2	4188	35127	Social distancing	solid
2020-05-05	mod_3	7774	46708	No intervention	solid
2020-05-05	mod_4	502	3788	Lockdown with moderate release	solid
