Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	True	245	NA	Observed	solid
2020-04-21	mod_2	290	1477	Social distancing	solid
2020-04-21	mod_3	304	1528	No intervention	solid
2020-04-21	mod_4	269	1528	Lockdown with moderate release	solid
2020-04-22	mod_2	336	1769	Social distancing	solid
2020-04-22	mod_3	366	1852	No intervention	solid
2020-04-22	mod_4	286	1541	Lockdown with moderate release	solid
2020-04-23	mod_2	390	2121	Social distancing	solid
2020-04-23	mod_3	434	2262	No intervention	solid
2020-04-23	mod_4	306	1771	Lockdown with moderate release	solid
2020-04-24	mod_2	449	2490	Social distancing	solid
2020-04-24	mod_3	519	2689	No intervention	solid
2020-04-24	mod_4	331	1947	Lockdown with moderate release	solid
2020-04-25	mod_2	516	2917	Social distancing	solid
2020-04-25	mod_3	636	3329	No intervention	solid
2020-04-25	mod_4	346	2111	Lockdown with moderate release	solid
2020-04-26	mod_2	605	3345	Social distancing	solid
2020-04-26	mod_3	784	4000	No intervention	solid
2020-04-26	mod_4	360	2171	Lockdown with moderate release	solid
2020-04-27	mod_2	709	4085	Social distancing	solid
2020-04-27	mod_3	968	5383	No intervention	solid
2020-04-27	mod_4	378	2339	Lockdown with moderate release	solid
2020-04-28	mod_2	834	5029	Social distancing	solid
2020-04-28	mod_3	1207	6934	No intervention	solid
2020-04-28	mod_4	400	2464	Lockdown with moderate release	solid
2020-04-29	mod_2	983	6317	Social distancing	solid
2020-04-29	mod_3	1521	8923	No intervention	solid
2020-04-29	mod_4	424	2799	Lockdown with moderate release	solid
2020-04-30	mod_2	1170	7541	Social distancing	solid
2020-04-30	mod_3	1935	11758	No intervention	solid
2020-04-30	mod_4	445	2804	Lockdown with moderate release	solid
2020-05-01	mod_2	1418	9668	Social distancing	solid
2020-05-01	mod_3	2528	15915	No intervention	solid
2020-05-01	mod_4	465	3130	Lockdown with moderate release	solid
2020-05-02	mod_2	1722	12105	Social distancing	solid
2020-05-02	mod_3	3354	22616	No intervention	solid
2020-05-02	mod_4	480	3134	Lockdown with moderate release	solid
2020-05-03	mod_2	2117	15229	Social distancing	solid
2020-05-03	mod_3	4497	31462	No intervention	solid
2020-05-03	mod_4	501	3418	Lockdown with moderate release	solid
2020-05-04	mod_2	2594	19405	Social distancing	solid
2020-05-04	mod_3	6107	44538	No intervention	solid
2020-05-04	mod_4	514	3476	Lockdown with moderate release	solid
2020-05-05	mod_2	3225	24908	Social distancing	solid
2020-05-05	mod_3	8359	61083	No intervention	solid
2020-05-05	mod_4	536	3841	Lockdown with moderate release	solid
