Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	346	NA	Observed	solid
2020-04-15	True	236	NA	Observed	solid
2020-04-16	True	285	NA	Observed	solid
2020-04-17	True	120	NA	Observed	solid
2020-04-18	True	327	NA	Observed	solid
2020-04-19	True	552	NA	Observed	solid
2020-04-20	True	466	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	983	3454	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1076	3856	No Intervention	solid
2020-04-22	mod_4	448	2409	Moderate return	solid
2020-04-22	mod_5	465	2700	Normal (pre-intervention)	solid
2020-04-22	mod_6	421	1486	Cautious return	solid
2020-04-23	mod_2	1106	5204	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1309	6144	No Intervention	solid
2020-04-23	mod_4	454	2503	Moderate return	solid
2020-04-23	mod_5	452	1951	Normal (pre-intervention)	solid
2020-04-23	mod_6	457	3724	Cautious return	solid
2020-04-24	mod_2	1164	4449	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1534	5433	No Intervention	solid
2020-04-24	mod_4	480	2558	Moderate return	solid
2020-04-24	mod_5	413	2057	Normal (pre-intervention)	solid
2020-04-24	mod_6	417	2842	Cautious return	solid
2020-04-25	mod_2	1518	6140	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1826	7833	No Intervention	solid
2020-04-25	mod_4	405	1524	Moderate return	solid
2020-04-25	mod_5	403	3112	Normal (pre-intervention)	solid
2020-04-25	mod_6	450	1563	Cautious return	solid
2020-04-26	mod_2	1686	10071	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2251	11791	No Intervention	solid
2020-04-26	mod_4	514	4779	Moderate return	solid
2020-04-26	mod_5	395	2635	Normal (pre-intervention)	solid
2020-04-26	mod_6	539	1462	Cautious return	solid
2020-04-27	mod_2	2110	11255	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2843	15475	No Intervention	solid
2020-04-27	mod_4	501	1682	Moderate return	solid
2020-04-27	mod_5	485	2872	Normal (pre-intervention)	solid
2020-04-27	mod_6	499	3203	Cautious return	solid
2020-04-28	mod_2	2409	9977	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	3520	17093	No Intervention	solid
2020-04-28	mod_4	542	3326	Moderate return	solid
2020-04-28	mod_5	444	3381	Normal (pre-intervention)	solid
2020-04-28	mod_6	521	3703	Cautious return	solid
2020-04-29	mod_2	2975	22741	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	4297	22206	No Intervention	solid
2020-04-29	mod_4	531	1651	Moderate return	solid
2020-04-29	mod_5	473	2483	Normal (pre-intervention)	solid
2020-04-29	mod_6	560	2136	Cautious return	solid
2020-04-30	mod_2	3814	24052	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	5577	32694	No Intervention	solid
2020-04-30	mod_4	565	4204	Moderate return	solid
2020-04-30	mod_5	510	-393	Normal (pre-intervention)	solid
2020-04-30	mod_6	598	4294	Cautious return	solid
2020-05-01	mod_2	4572	31770	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	7039	41530	No Intervention	solid
2020-05-01	mod_4	584	4273	Moderate return	solid
2020-05-01	mod_5	417	5034	Normal (pre-intervention)	solid
2020-05-01	mod_6	624	3577	Cautious return	solid
2020-05-02	mod_2	5612	33887	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	9162	58138	No Intervention	solid
2020-05-02	mod_4	668	4985	Moderate return	solid
2020-05-02	mod_5	497	3239	Normal (pre-intervention)	solid
2020-05-02	mod_6	627	2787	Cautious return	solid
2020-05-03	mod_2	6969	60923	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	11653	78710	No Intervention	solid
2020-05-03	mod_4	575	2822	Moderate return	solid
