Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	346	NA	Observed	solid
2020-04-15	True	236	NA	Observed	solid
2020-04-16	True	285	NA	Observed	solid
2020-04-17	True	120	NA	Observed	solid
2020-04-18	True	327	NA	Observed	solid
2020-04-19	True	552	NA	Observed	solid
2020-04-20	True	466	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	900	3694	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1039	3665	No Intervention	solid
2020-04-22	mod_4	383	2579	Moderate return	solid
2020-04-22	mod_5	413	1912	Normal (pre-intervention)	solid
2020-04-22	mod_6	406	1737	Cautious return	solid
2020-04-23	mod_2	975	3819	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1259	5131	No Intervention	solid
2020-04-23	mod_4	400	2264	Moderate return	solid
2020-04-23	mod_5	445	1349	Normal (pre-intervention)	solid
2020-04-23	mod_6	431	2418	Cautious return	solid
2020-04-24	mod_2	1241	4521	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1558	5685	No Intervention	solid
2020-04-24	mod_4	412	1222	Moderate return	solid
2020-04-24	mod_5	471	3218	Normal (pre-intervention)	solid
2020-04-24	mod_6	364	1854	Cautious return	solid
2020-04-25	mod_2	1321	7321	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1798	7005	No Intervention	solid
2020-04-25	mod_4	409	3205	Moderate return	solid
2020-04-25	mod_5	426	3053	Normal (pre-intervention)	solid
2020-04-25	mod_6	437	3071	Cautious return	solid
2020-04-26	mod_2	1629	10750	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2197	12497	No Intervention	solid
2020-04-26	mod_4	453	1440	Moderate return	solid
2020-04-26	mod_5	480	1617	Normal (pre-intervention)	solid
2020-04-26	mod_6	477	2135	Cautious return	solid
2020-04-27	mod_2	1902	8810	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2665	13551	No Intervention	solid
2020-04-27	mod_4	466	1996	Moderate return	solid
2020-04-27	mod_5	482	3644	Normal (pre-intervention)	solid
2020-04-27	mod_6	471	2772	Cautious return	solid
2020-04-28	mod_2	2209	11872	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	3283	17960	No Intervention	solid
2020-04-28	mod_4	455	3882	Moderate return	solid
2020-04-28	mod_5	421	601	Normal (pre-intervention)	solid
2020-04-28	mod_6	464	3123	Cautious return	solid
2020-04-29	mod_2	2551	13832	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	4120	26054	No Intervention	solid
2020-04-29	mod_4	419	1515	Moderate return	solid
2020-04-29	mod_5	511	6261	Normal (pre-intervention)	solid
2020-04-29	mod_6	474	2306	Cautious return	solid
2020-04-30	mod_2	3112	17880	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	4975	30665	No Intervention	solid
2020-04-30	mod_4	461	3666	Moderate return	solid
2020-04-30	mod_5	527	1062	Normal (pre-intervention)	solid
2020-04-30	mod_6	501	4195	Cautious return	solid
2020-05-01	mod_2	3735	17141	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	6379	38673	No Intervention	solid
2020-05-01	mod_4	470	3186	Moderate return	solid
2020-05-01	mod_5	577	4016	Normal (pre-intervention)	solid
2020-05-01	mod_6	513	3152	Cautious return	solid
2020-05-02	mod_2	4720	33945	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	8006	56870	No Intervention	solid
2020-05-02	mod_4	526	3012	Moderate return	solid
2020-05-02	mod_5	647	2882	Normal (pre-intervention)	solid
2020-05-02	mod_6	649	3728	Cautious return	solid
2020-05-03	mod_2	5729	37364	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	10383	71189	No Intervention	solid
2020-05-03	mod_4	730	4638	Moderate return	solid
