Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	True	922	NA	Observed	solid
2020-04-18	True	1370	NA	Observed	solid
2020-04-19	True	1893	NA	Observed	solid
2020-04-20	True	924	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	3116	14931	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	3795	12871	No Intervention	solid
2020-04-22	mod_4	1042	8955	Moderate return	solid
2020-04-22	mod_5	1235	17348	Normal (pre-intervention)	solid
2020-04-22	mod_6	1158	7161	Cautious return	solid
2020-04-23	mod_2	3912	16735	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	4738	18353	No Intervention	solid
2020-04-23	mod_4	1281	18730	Moderate return	solid
2020-04-23	mod_5	864	-2262	Normal (pre-intervention)	solid
2020-04-23	mod_6	1149	7691	Cautious return	solid
2020-04-24	mod_2	4216	10649	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	5861	33458	No Intervention	solid
2020-04-24	mod_4	1336	2251	Moderate return	solid
2020-04-24	mod_5	1287	8939	Normal (pre-intervention)	solid
2020-04-24	mod_6	1187	7441	Cautious return	solid
2020-04-25	mod_2	4907	35440	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	6674	24513	No Intervention	solid
2020-04-25	mod_4	1275	9867	Moderate return	solid
2020-04-25	mod_5	915	-3731	Normal (pre-intervention)	solid
2020-04-25	mod_6	1291	7729	Cautious return	solid
2020-04-26	mod_2	5883	24164	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	7962	40604	No Intervention	solid
2020-04-26	mod_4	1481	7317	Moderate return	solid
2020-04-26	mod_5	1100	17678	Normal (pre-intervention)	solid
2020-04-26	mod_6	1289	8328	Cautious return	solid
2020-04-27	mod_2	6587	37187	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	9784	55348	No Intervention	solid
2020-04-27	mod_4	1588	9920	Moderate return	solid
2020-04-27	mod_5	1166	18812	Normal (pre-intervention)	solid
2020-04-27	mod_6	1058	7822	Cautious return	solid
2020-04-28	mod_2	8051	33001	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	12539	77235	No Intervention	solid
2020-04-28	mod_4	1155	457	Moderate return	solid
2020-04-28	mod_5	1147	1699	Normal (pre-intervention)	solid
2020-04-28	mod_6	951	18722	Cautious return	solid
2020-04-29	mod_2	9428	48438	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	15702	82993	No Intervention	solid
2020-04-29	mod_4	1087	17752	Moderate return	solid
2020-04-29	mod_5	1065	6565	Normal (pre-intervention)	solid
2020-04-29	mod_6	891	-9059	Cautious return	solid
2020-04-30	mod_2	10977	85189	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	19894	128411	No Intervention	solid
2020-04-30	mod_4	993	4121	Moderate return	solid
2020-04-30	mod_5	1128	10029	Normal (pre-intervention)	solid
2020-04-30	mod_6	1106	19485	Cautious return	solid
2020-05-01	mod_2	13019	61314	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	25804	141086	No Intervention	solid
2020-05-01	mod_4	1434	7618	Moderate return	solid
2020-05-01	mod_5	993	-2184	Normal (pre-intervention)	solid
2020-05-01	mod_6	863	145	Cautious return	solid
2020-05-02	mod_2	15950	121076	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	33502	245867	No Intervention	solid
2020-05-02	mod_4	1261	11520	Moderate return	solid
2020-05-02	mod_5	855	14359	Normal (pre-intervention)	solid
2020-05-02	mod_6	1010	10798	Cautious return	solid
2020-05-03	mod_2	19517	168153	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	44693	318075	No Intervention	solid
2020-05-03	mod_4	1275	10574	Moderate return	solid
2020-05-03	mod_5	1291	8011	Normal (pre-intervention)	solid
2020-05-03	mod_6	978	4146	Cautious return	solid
2020-05-04	mod_2	23876	123429	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	59699	346656	No Intervention	solid
2020-05-04	mod_4	1207	4612	Moderate return	solid
2020-05-04	mod_5	1459	10301	Normal (pre-intervention)	solid
2020-05-04	mod_6	1273	3948	Cautious return	solid
2020-05-05	mod_2	29502	241968	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	80821	636905	No Intervention	solid
2020-05-05	mod_4	1311	15594	Moderate return	solid
2020-05-05	mod_5	1163	12256	Normal (pre-intervention)	solid
2020-05-05	mod_6	1233	22630	Cautious return	solid
2020-05-06	mod_2	37392	265090	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	110035	627223	No Intervention	solid
2020-05-06	mod_4	1251	-2012	Moderate return	solid
2020-05-06	mod_5	1265	2170	Normal (pre-intervention)	solid
2020-05-06	mod_6	919	-3166	Cautious return	solid
2020-05-07	mod_2	47324	276078	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	145323	1071600	No Intervention	solid
2020-05-07	mod_4	1163	27093	Moderate return	solid
2020-05-07	mod_5	1501	8837	Normal (pre-intervention)	solid
2020-05-07	mod_6	1321	12902	Cautious return	solid
2020-05-08	mod_2	58328	412685	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	187186	1142581	No Intervention	solid
2020-05-08	mod_4	1003	6867	Moderate return	solid
2020-05-08	mod_5	1372	17812	Normal (pre-intervention)	solid
2020-05-08	mod_6	1178	10728	Cautious return	solid
2020-05-09	mod_2	75151	445440	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	236646	1589349	No Intervention	solid
2020-05-09	mod_4	1236	7309	Moderate return	solid
2020-05-09	mod_5	1474	1205	Normal (pre-intervention)	solid
2020-05-09	mod_6	1271	10474	Cautious return	solid
2020-05-10	mod_2	94774	834183	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	288275	2032513	No Intervention	solid
2020-05-10	mod_4	1316	12771	Moderate return	solid
2020-05-10	mod_5	1409	4664	Normal (pre-intervention)	solid
2020-05-10	mod_6	1555	7015	Cautious return	solid
2020-05-11	mod_2	120315	932823	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	348644	2897545	No Intervention	solid
2020-05-11	mod_4	1511	21720	Moderate return	solid
2020-05-11	mod_5	1118	24218	Normal (pre-intervention)	solid
2020-05-11	mod_6	1280	21230	Cautious return	solid
2020-05-12	mod_2	152327	1307430	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	418710	3032962	No Intervention	solid
2020-05-12	mod_4	2051	4371	Moderate return	solid
2020-05-12	mod_5	1488	14835	Normal (pre-intervention)	solid
2020-05-12	mod_6	1443	3144	Cautious return	solid
2020-05-13	mod_2	192989	1404120	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	493785	4333518	No Intervention	solid
2020-05-13	mod_4	1536	19995	Moderate return	solid
2020-05-13	mod_5	1809	12883	Normal (pre-intervention)	solid
2020-05-13	mod_6	1915	31815	Cautious return	solid
2020-05-14	mod_2	240117	2123850	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	584769	6109884	No Intervention	solid
2020-05-14	mod_4	2195	5963	Moderate return	solid
2020-05-14	mod_5	2073	5701	Normal (pre-intervention)	solid
2020-05-14	mod_6	1785	24650	Cautious return	solid
2020-05-15	mod_2	292104	2065214	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	694769	7710468	No Intervention	solid
2020-05-15	mod_4	1944	20019	Moderate return	solid
2020-05-15	mod_5	2344	8872	Normal (pre-intervention)	solid
2020-05-15	mod_6	1917	5455	Cautious return	solid
2020-05-16	mod_2	357784	3577219	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	809944	10506188	No Intervention	solid
2020-05-16	mod_4	2285	29712	Moderate return	solid
2020-05-16	mod_5	2807	15084	Normal (pre-intervention)	solid
2020-05-16	mod_6	2256	-151	Cautious return	solid
2020-05-17	mod_2	429527	4147601	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	933596	14274498	No Intervention	solid
2020-05-17	mod_4	2810	39463	Moderate return	solid
2020-05-17	mod_5	3503	44414	Normal (pre-intervention)	solid
2020-05-17	mod_6	2399	13136	Cautious return	solid
2020-05-18	mod_2	502987	4958918	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1065704	15107432	No Intervention	solid
2020-05-18	mod_4	3595	14865	Moderate return	solid
2020-05-18	mod_5	4839	19831	Normal (pre-intervention)	solid
2020-05-18	mod_6	2855	33689	Cautious return	solid
2020-05-19	mod_2	581318	5690327	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1204148	17896631	No Intervention	solid
2020-05-19	mod_4	3728	27805	Moderate return	solid
2020-05-19	mod_5	5471	15261	Normal (pre-intervention)	solid
2020-05-19	mod_6	3183	8533	Cautious return	solid
2020-05-20	mod_2	665151	7934651	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1334026	16153352	No Intervention	solid
2020-05-20	mod_4	4270	44814	Moderate return	solid
2020-05-20	mod_5	7613	19490	Normal (pre-intervention)	solid
2020-05-20	mod_6	3907	61865	Cautious return	solid
2020-05-21	mod_2	743614	9677758	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1465203	21523941	No Intervention	solid
2020-05-21	mod_4	5266	31591	Moderate return	solid
2020-05-21	mod_5	9366	57469	Normal (pre-intervention)	solid
2020-05-21	mod_6	4473	1356	Cautious return	solid
2020-05-22	mod_2	829232	11126430	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1590343	19102444	No Intervention	solid
2020-05-22	mod_4	6305	40896	Moderate return	solid
2020-05-22	mod_5	12725	61424	Normal (pre-intervention)	solid
2020-05-22	mod_6	4927	15976	Cautious return	solid
2020-05-23	mod_2	907138	12624100	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	1705334	23462763	No Intervention	solid
2020-05-23	mod_4	8381	89774	Moderate return	solid
2020-05-23	mod_5	17791	66346	Normal (pre-intervention)	solid
2020-05-23	mod_6	5805	58283	Cautious return	solid
2020-05-24	mod_2	984367	15783040	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	1823278	23456801	No Intervention	solid
2020-05-24	mod_4	9788	27873	Moderate return	solid
2020-05-24	mod_5	24559	114183	Normal (pre-intervention)	solid
2020-05-24	mod_6	7547	-5143	Cautious return	solid
